Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-16;2487;330;22;446;30;07:00;14:20;2022-06-17 03:02:05
125873515;2022-06-16;1919;285;19;416;27;07:00;13:55;2022-06-17 03:02:06
125873515;2022-06-16;3686;255;17;396;26;07:00;13:30;2022-06-17 03:02:07
125873515;2022-06-16;2455;270;18;396;26;07:00;13:30;2022-06-17 03:02:07
125873515;2022-06-16;1920;390;26;481;35;12:05;20:00;2022-06-17 03:02:07
125873515;2022-06-16;3784;390;26;500;35;07:00;16:50;2022-06-17 03:02:08
125873515;2022-06-16;2528;105;7;180;11;07:00;09:45;2022-06-17 03:02:08
125873515;2022-06-16;2282;285;19;396;33;13:30;20:00;2022-06-17 03:02:09
125873515;2022-06-16;3987;330;22;480;38;12:00;20:00;2022-06-17 03:02:09
125873515;2022-06-16;2032;270;18;396;28;07:00;13:30;2022-06-17 03:02:09
125873515;2022-06-16;2579;375;25;485;52;07:00;15:40;2022-06-17 03:02:10
125873515;2022-06-16;2489;240;16;396;26;07:00;13:30;2022-06-17 03:02:10
125873515;2022-06-16;2250;225;15;396;26;13:30;20:00;2022-06-17 03:02:11
125873515;2022-06-16;2225;255;17;396;27;08:00;14:30;2022-06-17 03:02:11
125873515;2022-06-16;3422;285;19;396;25;07:00;13:35;2022-06-17 03:02:12
125873515;2022-06-16;2483;345;23;396;30;07:00;13:30;2022-06-17 03:02:12
125873515;2022-06-16;2504;120;8;206;18;07:00;09:50;2022-06-17 03:02:12
125873515;2022-06-16;1956;300;20;445;29;12:30;20:00;2022-06-17 03:02:13
125873515;2022-06-16;2259;195;13;396;21;13:30;20:00;2022-06-17 03:02:14
125873515;2022-06-16;3308;180;12;373;21;07:00;14:37;2022-06-17 03:02:14
125873515;2022-06-16;2255;195;13;286;20;07:00;11:10;2022-06-17 03:02:15
125873515;2022-06-16;2298;270;18;486;28;12:00;20:00;2022-06-17 03:02:16
125873515;2022-06-16;2312;255;17;396;21;07:00;13:30;2022-06-17 03:02:16
125873515;2022-06-16;2468;375;25;396;30;07:00;13:30;2022-06-17 03:02:17
125873515;2022-06-16;2530;90;6;210;8;14:00;17:00;2022-06-17 03:02:17
125873515;2022-06-16;2599;285;19;401;29;07:00;13:40;2022-06-17 03:02:18
125873515;2022-06-16;3470;315;21;396;32;13:30;20:00;2022-06-17 03:02:18
125873515;2022-06-16;2311;255;17;385;30;07:00;13:35;2022-06-17 03:02:19
125873515;2022-06-16;3045;195;13;396;18;07:00;13:30;2022-06-17 03:02:19
125873515;2022-06-16;2257;270;18;421;37;07:00;13:55;2022-06-17 03:02:20
125873515;2022-06-16;2486;360;24;453;33;12:30;20:00;2022-06-17 03:02:20
125873515;2022-06-16;2484;450;30;396;35;13:30;20:00;2022-06-17 03:02:21
125873515;2022-06-16;2071;285;19;396;36;13:30;20:00;2022-06-17 03:02:21
125873515;2022-06-16;2009;345;23;465;32;12:15;20:00;2022-06-17 03:02:21
125873515;2022-06-16;3134;240;16;396;27;13:30;20:00;2022-06-17 03:02:22
125873515;2022-06-16;2299;240;16;390;24;07:00;13:30;2022-06-17 03:02:22
125873515;2022-06-16;2080;315;21;396;31;07:00;13:30;2022-06-17 03:02:23
125873515;2022-06-16;2254;255;17;396;34;13:30;20:00;2022-06-17 03:02:24
125873515;2022-06-16;3701;465;31;471;39;07:00;14:45;2022-06-17 03:02:24
125873515;2022-06-16;3448;375;25;375;43;13:35;20:00;2022-06-17 03:02:25
125873515;2022-06-16;3903;255;17;385;35;07:00;13:35;2022-06-17 03:02:25
125873515;2022-06-16;3967;300;20;426;31;12:54;20:00;2022-06-17 03:02:26
125873515;2022-06-16;2495;240;16;396;25;07:00;13:30;2022-06-17 03:02:26
125873515;2022-06-16;2039;405;27;396;37;07:00;13:30;2022-06-17 03:02:27
125873515;2022-06-16;2043;330;22;385;36;07:00;13:35;2022-06-17 03:02:27
125873515;2022-06-16;2365;300;20;425;31;07:00;14:10;2022-06-17 03:02:28
125873515;2022-06-16;2053;315;21;375;35;13:35;20:00;2022-06-17 03:02:28
125873515;2022-06-16;1973;120;8;396;26;13:30;20:00;2022-06-17 03:02:28
125873515;2022-06-16;2064;195;13;396;37;13:30;20:00;2022-06-17 03:02:29
