Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-27;2711;390;26;370;39;13:50;20:00;2021-07-28 03:01:05
125873515;2021-07-27;3686;375;25;370;39;07:00;13:35;2021-07-28 03:01:06
125873515;2021-07-27;3784;465;31;444;46;10:10;20:00;2021-07-28 03:01:07
125873515;2021-07-27;2282;270;18;370;32;07:00;13:35;2021-07-28 03:01:08
125873515;2021-07-27;2579;285;19;385;30;13:20;20:00;2021-07-28 03:01:09
125873515;2021-07-27;2250;285;19;370;30;07:00;13:35;2021-07-28 03:01:10
125873515;2021-07-27;2225;255;17;380;29;08:00;14:35;2021-07-28 03:01:10
125873515;2021-07-27;3422;360;24;350;31;13:50;20:00;2021-07-28 03:01:10
125873515;2021-07-27;2483;375;25;360;33;13:40;20:00;2021-07-28 03:01:11
125873515;2021-07-27;2504;210;14;170;19;07:00;09:50;2021-07-28 03:01:11
125873515;2021-07-27;1949;435;29;410;37;07:00;14:25;2021-07-28 03:01:11
125873515;2021-07-27;1956;360;24;420;30;12:30;20:00;2021-07-28 03:01:12
125873515;2021-07-27;1962;315;21;350;30;13:50;20:00;2021-07-28 03:01:12
125873515;2021-07-27;3308;315;21;343;36;12:27;20:00;2021-07-28 03:01:13
125873515;2021-07-27;2063;225;15;370;25;07:00;13:35;2021-07-28 03:01:14
125873515;2021-07-27;2298;390;26;430;39;07:00;15:00;2021-07-28 03:01:14
125873515;2021-07-27;2468;585;39;350;50;13:50;20:00;2021-07-28 03:01:15
125873515;2021-07-27;2530;300;20;370;29;07:00;13:35;2021-07-28 03:01:15
125873515;2021-07-27;3470;405;27;350;38;13:50;20:00;2021-07-28 03:01:16
125873515;2021-07-27;2311;300;20;370;37;07:00;13:35;2021-07-28 03:01:17
125873515;2021-07-27;3045;360;24;360;32;13:40;20:00;2021-07-28 03:01:17
125873515;2021-07-27;2257;420;28;410;41;12:40;20:00;2021-07-28 03:01:17
125873515;2021-07-27;2486;465;31;414;42;07:00;14:25;2021-07-28 03:01:18
125873515;2021-07-27;2484;270;18;370;28;07:00;13:35;2021-07-28 03:01:18
125873515;2021-07-27;2071;105;7;370;36;07:00;13:35;2021-07-28 03:01:18
125873515;2021-07-27;2009;360;24;440;33;07:00;14:45;2021-07-28 03:01:19
125873515;2021-07-27;2299;300;20;370;26;07:00;13:35;2021-07-28 03:01:20
125873515;2021-07-27;4145;105;7;370;31;07:00;13:35;2021-07-28 03:01:21
125873515;2021-07-27;2254;270;18;370;34;07:00;13:35;2021-07-28 03:01:21
125873515;2021-07-27;3903;165;11;350;35;13:50;20:00;2021-07-28 03:01:22
125873515;2021-07-27;3967;435;29;456;37;12:05;20:00;2021-07-28 03:01:22
125873515;2021-07-27;2771;240;16;370;22;07:00;13:35;2021-07-28 03:01:23
125873515;2021-07-27;2043;285;19;350;34;13:50;20:00;2021-07-28 03:01:24
125873515;2021-07-27;2365;330;22;380;32;13:00;20:00;2021-07-28 03:01:24
125873515;2021-07-27;2053;270;18;370;33;07:00;13:35;2021-07-28 03:01:25
125873515;2021-07-27;1973;315;21;370;32;07:00;13:35;2021-07-28 03:01:25
125873515;2021-07-27;2064;390;26;370;38;07:00;13:35;2021-07-28 03:01:25
125873515;2021-07-27;2077;315;21;350;44;13:50;20:00;2021-07-28 03:01:26
125873515;2021-07-27;4091;210;14;200;18;07:00;10:00;2021-07-28 03:01:26
125873515;2021-07-27;2294;255;17;370;25;07:00;13:35;2021-07-28 03:01:27
125873515;2021-07-27;2698;285;19;350;31;13:50;20:00;2021-07-28 03:01:27
125873515;2021-07-27;3623;285;19;370;28;07:00;13:35;2021-07-28 03:01:28
125873515;2021-07-27;3815;315;21;350;32;13:50;20:00;2021-07-28 03:01:30
125873515;2021-07-27;2293;375;25;350;35;13:50;20:00;2021-07-28 03:01:31
125873515;2021-07-27;2014;300;20;370;27;07:00;13:35;2021-07-28 03:01:31
125873515;2021-07-27;2295;285;19;350;29;13:50;20:00;2021-07-28 03:01:32
125873515;2021-07-27;2076;300;20;370;30;13:50;20:00;2021-07-28 03:01:32
125873515;2021-07-27;4321;300;20;370;31;07:00;13:35;2021-07-28 03:01:33
125873515;2021-07-27;4047;360;24;464;41;07:00;16:40;2021-07-28 03:01:33
125873515;2021-07-27;4130;255;17;370;28;07:00;13:35;2021-07-28 03:01:33
125873515;2021-07-27;4129;255;17;444;39;10:20;20:00;2021-07-28 03:01:34
125873515;2021-07-27;4366;300;20;370;26;07:00;13:35;2021-07-28 03:01:34
125873515;2021-07-27;2532;75;5;65;7;07:10;14:40;2021-07-28 03:01:34
