Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-15;2487;180;12;350;26;12:20;20:00;2021-02-16 03:01:04
125873515;2021-02-15;2711;180;12;390;43;07:00;13:35;2021-02-16 03:01:04
125873515;2021-02-15;1919;180;12;390;29;13:05;20:00;2021-02-16 03:01:04
125873515;2021-02-15;3686;195;13;360;42;13:50;20:00;2021-02-16 03:01:05
125873515;2021-02-15;2455;180;12;350;33;13:50;20:00;2021-02-16 03:01:05
125873515;2021-02-15;1920;30;2;420;49;07:00;15:00;2021-02-16 03:01:05
125873515;2021-02-15;3784;180;12;444;52;10:10;20:00;2021-02-16 03:01:06
125873515;2021-02-15;2528;75;5;190;16;13:50;16:30;2021-02-16 03:01:06
125873515;2021-02-15;2282;165;11;370;30;07:00;13:35;2021-02-16 03:01:06
125873515;2021-02-15;3987;240;16;485;43;07:00;15:30;2021-02-16 03:01:06
125873515;2021-02-15;2032;165;11;350;42;13:50;20:00;2021-02-16 03:01:07
125873515;2021-02-15;2579;180;12;390;42;13:20;20:00;2021-02-16 03:01:07
125873515;2021-02-15;2489;0;0;340;21;13:50;20:00;2021-02-16 03:01:07
125873515;2021-02-15;2250;165;11;370;29;07:00;13:35;2021-02-16 03:01:08
125873515;2021-02-15;2225;195;13;380;38;08:00;14:35;2021-02-16 03:01:08
125873515;2021-02-15;3422;180;12;350;27;13:50;20:00;2021-02-16 03:01:08
125873515;2021-02-15;2483;15;1;350;30;13:40;20:00;2021-02-16 03:01:09
125873515;2021-02-15;2504;90;6;170;14;07:00;09:50;2021-02-16 03:01:09
125873515;2021-02-15;1949;135;9;410;25;07:00;14:25;2021-02-16 03:01:09
125873515;2021-02-15;1956;165;11;440;28;07:00;15:55;2021-02-16 03:01:10
125873515;2021-02-15;2259;180;12;370;30;07:00;13:35;2021-02-16 03:01:10
125873515;2021-02-15;3308;15;1;340;35;13:50;20:00;2021-02-16 03:01:11
125873515;2021-02-15;2255;150;10;245;23;07:00;11:10;2021-02-16 03:01:11
125873515;2021-02-15;2976;180;12;370;27;07:00;13:35;2021-02-16 03:01:11
125873515;2021-02-15;2063;180;12;370;24;07:00;13:35;2021-02-16 03:01:12
125873515;2021-02-15;2298;165;11;430;46;07:00;15:00;2021-02-16 03:01:12
125873515;2021-02-15;2312;195;13;370;40;13:50;20:00;2021-02-16 03:01:12
125873515;2021-02-15;2468;180;12;350;49;13:50;20:00;2021-02-16 03:01:13
125873515;2021-02-15;2599;165;11;390;26;13:10;20:00;2021-02-16 03:01:13
125873515;2021-02-15;3435;165;11;350;34;13:50;20:00;2021-02-16 03:01:14
125873515;2021-02-15;3470;180;12;370;34;07:00;13:35;2021-02-16 03:01:14
125873515;2021-02-15;2311;165;11;350;28;13:50;20:00;2021-02-16 03:01:16
125873515;2021-02-15;2258;120;8;460;58;07:00;14:30;2021-02-16 03:01:16
125873515;2021-02-15;3045;180;12;380;30;13:40;20:00;2021-02-16 03:01:17
125873515;2021-02-15;2257;210;14;410;39;12:40;20:00;2021-02-16 03:01:17
125873515;2021-02-15;3650;180;12;370;42;07:00;13:35;2021-02-16 03:01:17
125873515;2021-02-15;2486;165;11;414;24;07:00;14:25;2021-02-16 03:01:18
125873515;2021-02-15;2484;30;2;375;24;07:00;13:35;2021-02-16 03:01:18
125873515;2021-02-15;2071;195;13;370;37;07:00;13:35;2021-02-16 03:01:19
125873515;2021-02-15;2009;180;12;440;32;07:00;14:45;2021-02-16 03:01:19
125873515;2021-02-15;2249;180;12;350;41;13:50;20:00;2021-02-16 03:01:20
125873515;2021-02-15;3134;180;12;370;30;07:00;13:35;2021-02-16 03:01:20
125873515;2021-02-15;2299;180;12;370;28;07:00;13:35;2021-02-16 03:01:21
125873515;2021-02-15;2080;165;11;370;35;13:50;20:00;2021-02-16 03:01:21
125873515;2021-02-15;4145;45;3;370;20;07:00;13:35;2021-02-16 03:01:21
125873515;2021-02-15;2254;195;13;370;37;07:00;13:35;2021-02-16 03:01:22
125873515;2021-02-15;3701;180;12;449;40;12:15;20:00;2021-02-16 03:01:22
125873515;2021-02-15;3448;45;3;370;31;07:00;13:35;2021-02-16 03:01:22
125873515;2021-02-15;3903;90;6;350;29;13:50;20:00;2021-02-16 03:01:23
125873515;2021-02-15;3967;180;12;430;40;07:00;15:00;2021-02-16 03:01:23
125873515;2021-02-15;2771;165;11;370;25;07:00;13:35;2021-02-16 03:01:24
125873515;2021-02-15;2495;180;12;360;29;13:50;20:00;2021-02-16 03:01:24
125873515;2021-02-15;2039;195;13;350;38;13:50;20:00;2021-02-16 03:01:24
125873515;2021-02-15;2043;180;12;350;36;13:50;20:00;2021-02-16 03:01:25
125873515;2021-02-15;2365;180;12;380;31;13:00;20:00;2021-02-16 03:01:25
125873515;2021-02-15;1973;150;10;370;29;07:00;13:35;2021-02-16 03:01:25
125873515;2021-02-15;2064;210;14;370;38;07:00;13:35;2021-02-16 03:01:26
125873515;2021-02-15;4091;120;8;200;12;07:00;10:00;2021-02-16 03:01:26
125873515;2021-02-15;2294;180;12;370;36;07:00;13:35;2021-02-16 03:01:27
125873515;2021-02-15;2698;180;12;350;23;13:50;20:00;2021-02-16 03:01:27
125873515;2021-02-15;2029;135;9;370;16;13:50;20:00;2021-02-16 03:01:27
125873515;2021-02-15;3623;150;10;350;19;13:50;20:00;2021-02-16 03:01:28
125873515;2021-02-15;2037;165;11;370;18;07:00;13:35;2021-02-16 03:01:28
125873515;2021-02-15;1929;150;10;370;24;07:00;13:35;2021-02-16 03:01:28
125873515;2021-02-15;2287;105;7;370;16;07:00;13:35;2021-02-16 03:01:29
125873515;2021-02-15;3815;180;12;350;24;13:50;20:00;2021-02-16 03:01:29
125873515;2021-02-15;2536;120;8;370;12;07:00;13:35;2021-02-16 03:01:29
125873515;2021-02-15;3891;165;11;514;23;07:00;13:35;2021-02-16 03:01:30
125873515;2021-02-15;2273;60;4;350;15;13:50;20:00;2021-02-16 03:01:30
125873515;2021-02-15;2293;105;7;340;19;07:00;13:05;2021-02-16 03:01:30
125873515;2021-02-15;2014;150;10;370;15;07:00;13:35;2021-02-16 03:01:31
125873515;2021-02-15;3805;150;10;350;20;13:50;20:00;2021-02-16 03:01:31
125873515;2021-02-15;2295;45;3;350;11;13:50;20:00;2021-02-16 03:01:31
125873515;2021-02-15;2076;150;10;390;21;07:00;13:35;2021-02-16 03:01:32
125873515;2021-02-15;4321;120;8;370;20;07:00;13:35;2021-02-16 03:01:32
125873515;2021-02-15;4047;165;11;464;52;07:00;16:40;2021-02-16 03:01:32
125873515;2021-02-15;4130;180;12;370;34;07:00;13:35;2021-02-16 03:01:33
125873515;2021-02-15;4129;90;6;350;41;13:50;20:00;2021-02-16 03:01:33
125873515;2021-02-15;4366;180;12;350;27;13:50;20:00;2021-02-16 03:01:33
125873515;2021-02-15;2532;45;3;65;10;07:10;14:40;2021-02-16 03:01:34
125873515;2021-02-15;4400;15;1;190;1;10:00;13:00;2021-02-16 03:01:34
