Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-11;2487;330;22;616;34;12:20;20:00;2024-11-12 03:01:20
125873515;2024-11-11;2711;165;11;336;21;07:30;13:00;2024-11-12 03:01:21
125873515;2024-11-11;1919;15;1;243;3;16:00;19:30;2024-11-12 03:01:21
125873515;2024-11-11;3686;405;27;510;36;10:00;20:00;2024-11-12 03:01:22
125873515;2024-11-11;2455;225;15;396;22;13:30;20:00;2024-11-12 03:01:22
125873515;2024-11-11;3987;300;20;445;26;07:00;14:30;2024-11-12 03:01:22
125873515;2024-11-11;2032;255;17;396;26;13:30;20:00;2024-11-12 03:01:23
125873515;2024-11-11;2579;315;21;501;28;11:45;20:00;2024-11-12 03:01:23
125873515;2024-11-11;2489;135;9;246;13;14:10;17:40;2024-11-12 03:01:23
125873515;2024-11-11;2250;225;15;396;20;07:00;13:30;2024-11-12 03:01:24
125873515;2024-11-11;2225;225;15;396;20;08:00;14:30;2024-11-12 03:01:24
125873515;2024-11-11;1956;285;19;445;24;07:00;15:55;2024-11-12 03:01:25
125873515;2024-11-11;2259;300;20;396;33;07:00;13:30;2024-11-12 03:01:26
125873515;2024-11-11;2255;150;10;286;18;07:00;11:10;2024-11-12 03:01:26
125873515;2024-11-11;2063;210;14;396;19;07:00;13:30;2024-11-12 03:01:27
125873515;2024-11-11;2298;330;22;456;37;07:00;14:30;2024-11-12 03:01:27
125873515;2024-11-11;2312;255;17;396;21;13:30;20:00;2024-11-12 03:01:28
125873515;2024-11-11;2599;285;19;536;25;13:10;20:00;2024-11-12 03:01:28
125873515;2024-11-11;3435;360;24;530;30;07:00;15:45;2024-11-12 03:01:29
125873515;2024-11-11;2311;255;17;396;31;13:30;20:00;2024-11-12 03:01:29
125873515;2024-11-11;2257;240;16;396;31;13:30;20:00;2024-11-12 03:01:30
125873515;2024-11-11;2484;210;14;396;20;07:00;13:30;2024-11-12 03:01:31
125873515;2024-11-11;2071;255;17;396;28;07:00;13:30;2024-11-12 03:01:31
125873515;2024-11-11;2009;330;22;471;29;07:00;14:45;2024-11-12 03:01:32
125873515;2024-11-11;3134;285;19;442;27;07:00;14:10;2024-11-12 03:01:32
125873515;2024-11-11;2299;240;16;390;21;07:00;13:30;2024-11-12 03:01:32
125873515;2024-11-11;2080;240;16;396;21;13:30;20:00;2024-11-12 03:01:33
125873515;2024-11-11;4145;225;15;396;20;07:00;13:30;2024-11-12 03:01:33
125873515;2024-11-11;2254;240;16;396;24;07:00;13:30;2024-11-12 03:01:33
125873515;2024-11-11;3903;225;15;516;23;13:30;20:00;2024-11-12 03:01:34
125873515;2024-11-11;3967;315;21;451;36;07:00;14:25;2024-11-12 03:01:34
125873515;2024-11-11;2043;225;15;396;21;13:30;20:00;2024-11-12 03:01:35
125873515;2024-11-11;2365;270;18;423;21;13:00;20:00;2024-11-12 03:01:36
125873515;2024-11-11;2053;270;18;396;24;07:00;13:30;2024-11-12 03:01:36
125873515;2024-11-11;2077;210;14;396;30;13:30;20:00;2024-11-12 03:01:36
125873515;2024-11-11;2294;315;21;396;30;13:30;20:00;2024-11-12 03:01:37
125873515;2024-11-11;2698;180;12;426;14;13:30;20:00;2024-11-12 03:01:37
125873515;2024-11-11;2029;195;13;426;20;13:30;20:00;2024-11-12 03:01:38
125873515;2024-11-11;3623;135;9;312;17;13:30;18:30;2024-11-12 03:01:38
125873515;2024-11-11;2037;195;13;431;21;07:00;13:35;2024-11-12 03:01:39
125873515;2024-11-11;1929;210;14;431;17;07:00;13:35;2024-11-12 03:01:39
125873515;2024-11-11;2287;270;18;431;20;07:00;13:35;2024-11-12 03:01:39
125873515;2024-11-11;3815;225;15;431;17;07:00;13:35;2024-11-12 03:01:40
125873515;2024-11-11;2536;195;13;431;14;07:00;13:35;2024-11-12 03:01:40
125873515;2024-11-11;3891;240;16;426;23;13:30;20:00;2024-11-12 03:01:41
125873515;2024-11-11;2293;225;15;363;18;07:00;13:00;2024-11-12 03:01:41
125873515;2024-11-11;2014;195;13;431;13;07:00;13:35;2024-11-12 03:01:41
125873515;2024-11-11;2076;210;14;431;18;07:00;13:35;2024-11-12 03:01:43
125873515;2024-11-11;4047;345;23;490;35;07:00;16:40;2024-11-12 03:01:43
125873515;2024-11-11;4130;225;15;396;20;07:00;13:30;2024-11-12 03:01:44
125873515;2024-11-11;4366;180;12;396;22;13:30;20:00;2024-11-12 03:01:44
125873515;2024-11-11;2532;45;3;75;9;07:00;16:10;2024-11-12 03:01:45
125873515;2024-11-11;3762;105;7;190;10;07:00;15:50;2024-11-12 03:01:45
125873515;2024-11-11;4630;270;18;396;25;13:30;20:00;2024-11-12 03:01:46
125873515;2024-11-11;3292;45;3;396;8;07:00;13:30;2024-11-12 03:01:46
125873515;2024-11-11;4679;45;3;516;12;13:30;20:00;2024-11-12 03:01:47
