Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-16;2711;210;14;276;27;08:00;14:30;2026-07-17 03:01:21
125873515;2026-07-16;1919;135;9;221;15;07:00;11:30;2026-07-17 03:01:21
125873515;2026-07-16;3686;210;14;276;24;07:00;13:30;2026-07-17 03:01:21
125873515;2026-07-16;2455;195;13;370;16;07:00;16:40;2026-07-17 03:01:22
125873515;2026-07-16;3987;240;16;270;26;12:00;20:00;2026-07-17 03:01:22
125873515;2026-07-16;2032;255;17;276;30;13:30;20:00;2026-07-17 03:01:23
125873515;2026-07-16;2579;330;22;410;31;07:00;15:45;2026-07-17 03:01:23
125873515;2026-07-16;2489;120;8;171;14;08:30;12:00;2026-07-17 03:01:23
125873515;2026-07-16;2225;195;13;276;14;07:00;13:30;2026-07-17 03:01:24
125873515;2026-07-16;1949;225;15;285;37;12:10;20:00;2026-07-17 03:01:25
125873515;2026-07-16;1956;255;17;285;26;12:10;20:00;2026-07-17 03:01:26
125873515;2026-07-16;2259;180;12;276;19;13:30;20:00;2026-07-17 03:01:26
125873515;2026-07-16;2063;240;16;276;23;13:30;20:00;2026-07-17 03:01:27
125873515;2026-07-16;2298;270;18;336;31;12:30;20:00;2026-07-17 03:01:27
125873515;2026-07-16;2312;225;15;276;20;07:00;13:30;2026-07-17 03:01:28
125873515;2026-07-16;2599;225;15;287;24;07:00;14:00;2026-07-17 03:01:29
125873515;2026-07-16;2311;225;15;256;25;07:00;13:30;2026-07-17 03:01:29
125873515;2026-07-16;3045;195;13;331;20;07:00;13:30;2026-07-17 03:01:30
125873515;2026-07-16;2257;210;14;276;26;07:00;13:30;2026-07-17 03:01:30
125873515;2026-07-16;2484;240;16;270;27;12:10;20:00;2026-07-17 03:01:31
125873515;2026-07-16;2071;300;20;276;32;13:30;20:00;2026-07-17 03:01:31
125873515;2026-07-16;2009;225;15;266;26;12:10;20:00;2026-07-17 03:01:32
125873515;2026-07-16;3134;285;19;241;30;13:20;20:00;2026-07-17 03:01:32
125873515;2026-07-16;2299;240;16;270;21;07:00;13:30;2026-07-17 03:01:33
125873515;2026-07-16;2080;270;18;276;27;07:00;13:30;2026-07-17 03:01:33
125873515;2026-07-16;4145;255;17;285;21;12:10;20:00;2026-07-17 03:01:34
125873515;2026-07-16;2254;210;14;276;24;13:30;20:00;2026-07-17 03:01:34
125873515;2026-07-16;3903;195;13;256;19;07:00;13:30;2026-07-17 03:01:34
125873515;2026-07-16;2043;225;15;276;23;07:00;13:30;2026-07-17 03:01:35
125873515;2026-07-16;2365;255;17;267;28;12:10;20:00;2026-07-17 03:01:35
125873515;2026-07-16;2077;240;16;276;23;07:00;13:30;2026-07-17 03:01:36
125873515;2026-07-16;2294;210;14;256;27;07:00;13:30;2026-07-17 03:01:37
125873515;2026-07-16;2029;210;14;262;18;07:00;12:10;2026-07-17 03:01:38
125873515;2026-07-16;3815;210;14;351;20;13:30;20:00;2026-07-17 03:01:40
125873515;2026-07-16;2536;165;11;181;20;13:30;20:00;2026-07-17 03:01:40
125873515;2026-07-16;3891;225;15;256;23;13:30;20:00;2026-07-17 03:01:41
125873515;2026-07-16;2014;195;13;281;23;13:30;20:00;2026-07-17 03:01:41
125873515;2026-07-16;2295;210;14;277;22;07:00;12:10;2026-07-17 03:01:42
125873515;2026-07-16;4047;285;19;370;31;10:20;20:00;2026-07-17 03:01:43
125873515;2026-07-16;4130;255;17;256;27;13:30;20:00;2026-07-17 03:01:43
125873515;2026-07-16;4366;90;6;148;12;10:00;13:00;2026-07-17 03:01:43
125873515;2026-07-16;4540;195;13;256;21;07:00;13:30;2026-07-17 03:01:44
125873515;2026-07-16;3762;330;22;366;31;13:30;20:00;2026-07-17 03:01:45
125873515;2026-07-16;4630;240;16;276;28;07:00;13:30;2026-07-17 03:01:45
125873515;2026-07-16;3292;225;15;256;21;13:30;20:00;2026-07-17 03:01:46
125873515;2026-07-16;3444;255;17;302;25;08:00;14:30;2026-07-17 03:01:46
125873515;2026-07-16;3781;300;20;336;33;07:00;14:30;2026-07-17 03:01:48
125873515;2026-07-16;4999;285;19;350;25;07:00;16:30;2026-07-17 03:01:48
125873515;2026-07-16;5104;240;16;312;25;07:00;12:30;2026-07-17 03:01:49
125873515;2026-07-16;4025;210;14;256;22;13:30;20:00;2026-07-17 03:01:50
125873515;2026-07-16;5130;210;14;256;19;13:30;20:00;2026-07-17 03:01:50
125873515;2026-07-16;5127;210;14;276;24;13:30;20:00;2026-07-17 03:01:51
