Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-14;2711;45;3;171;22;14:30;20:00;2023-08-15 03:01:17
125873515;2023-08-14;1919;135;9;243;16;07:00;10:30;2023-08-15 03:01:18
125873515;2023-08-14;3686;120;8;186;23;07:00;13:30;2023-08-15 03:01:18
125873515;2023-08-14;1920;420;28;456;56;12:30;20:00;2023-08-15 03:01:19
125873515;2023-08-14;2250;30;2;201;11;13:30;20:00;2023-08-15 03:01:22
125873515;2023-08-14;3308;225;15;396;26;07:00;13:30;2023-08-15 03:01:25
125873515;2023-08-14;2530;135;9;198;15;11:00;14:00;2023-08-15 03:01:28
125873515;2023-08-14;2599;270;18;406;31;07:00;13:40;2023-08-15 03:01:28
125873515;2023-08-14;3470;60;4;201;22;13:30;20:00;2023-08-15 03:01:29
125873515;2023-08-14;2311;240;16;396;34;13:30;20:00;2023-08-15 03:01:30
125873515;2023-08-14;3045;180;12;576;38;07:00;13:30;2023-08-15 03:01:30
125873515;2023-08-14;2257;45;3;196;24;07:00;13:55;2023-08-15 03:01:31
125873515;2023-08-14;2486;390;26;453;58;12:30;20:00;2023-08-15 03:01:31
125873515;2023-08-14;2484;225;15;396;30;13:30;20:00;2023-08-15 03:01:31
125873515;2023-08-14;2009;315;21;471;30;12:15;20:00;2023-08-15 03:01:32
125873515;2023-08-14;3134;60;4;315;20;13:30;18:45;2023-08-15 03:01:33
125873515;2023-08-14;2080;30;2;186;18;07:00;13:30;2023-08-15 03:01:34
125873515;2023-08-14;4145;45;3;396;22;13:30;20:00;2023-08-15 03:01:34
125873515;2023-08-14;2254;225;15;396;31;13:30;20:00;2023-08-15 03:01:35
125873515;2023-08-14;3701;330;22;471;34;12:15;20:00;2023-08-15 03:01:35
125873515;2023-08-14;2495;240;16;396;26;07:00;13:30;2023-08-15 03:01:37
125873515;2023-08-14;2039;75;5;396;36;07:00;13:30;2023-08-15 03:01:38
125873515;2023-08-14;2043;30;2;186;25;07:00;13:30;2023-08-15 03:01:38
125873515;2023-08-14;2053;105;7;396;30;13:30;20:00;2023-08-15 03:01:39
125873515;2023-08-14;2077;60;4;186;23;07:00;13:30;2023-08-15 03:01:40
125873515;2023-08-14;4091;180;12;180;18;15:00;18:10;2023-08-15 03:01:40
125873515;2023-08-14;2294;270;18;396;29;13:30;20:00;2023-08-15 03:01:41
125873515;2023-08-14;1929;195;13;426;28;13:30;20:00;2023-08-15 03:01:43
125873515;2023-08-14;2287;255;17;426;32;13:30;20:00;2023-08-15 03:01:43
125873515;2023-08-14;3815;60;4;426;21;13:30;20:00;2023-08-15 03:01:44
125873515;2023-08-14;3805;180;12;426;20;07:00;13:30;2023-08-15 03:01:46
125873515;2023-08-14;2295;195;13;426;26;07:00;13:30;2023-08-15 03:01:46
125873515;2023-08-14;4047;150;10;295;31;10:20;20:00;2023-08-15 03:01:48
125873515;2023-08-14;4130;225;15;396;41;13:30;20:00;2023-08-15 03:01:48
125873515;2023-08-14;2532;105;7;75;14;07:00;16:10;2023-08-15 03:01:49
125873515;2023-08-14;3762;45;3;105;13;07:00;16:15;2023-08-15 03:01:50
125873515;2023-08-14;4630;60;4;186;13;07:00;13:30;2023-08-15 03:01:50
125873515;2023-08-14;3662;105;7;295;32;10:20;20:00;2023-08-15 03:01:52
125873515;2023-08-14;4614;240;16;396;39;13:30;20:00;2023-08-15 03:01:52
125873515;2023-08-14;3444;75;5;201;19;12:00;18:30;2023-08-15 03:01:53
125873515;2023-08-14;4730;270;18;396;34;07:00;13:30;2023-08-15 03:01:53
125873515;2023-08-14;4776;45;3;174;17;13:00;17:48;2023-08-15 03:01:54
