Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-06;2487;165;11;390;31;07:00;14:20;2020-10-07 03:01:25
125873515;2020-10-06;2711;90;6;370;38;13:50;20:00;2020-10-07 03:01:26
125873515;2020-10-06;1919;180;12;375;25;07:00;13:55;2020-10-07 03:01:26
125873515;2020-10-06;3686;165;11;350;29;07:00;13:05;2020-10-07 03:01:26
125873515;2020-10-06;2455;75;5;340;14;07:00;13:05;2020-10-07 03:01:27
125873515;2020-10-06;1920;120;8;450;43;12:05;20:00;2020-10-07 03:01:27
125873515;2020-10-06;2528;105;7;165;11;07:00;09:45;2020-10-07 03:01:27
125873515;2020-10-06;2282;150;10;350;40;13:50;20:00;2020-10-07 03:01:28
125873515;2020-10-06;3987;255;17;585;45;09:00;20:00;2020-10-07 03:01:28
125873515;2020-10-06;2032;45;3;340;28;07:00;13:05;2020-10-07 03:01:28
125873515;2020-10-06;2489;180;12;340;26;07:00;13:05;2020-10-07 03:01:29
125873515;2020-10-06;2250;180;12;350;24;13:50;20:00;2020-10-07 03:01:29
125873515;2020-10-06;2225;150;10;280;23;08:00;13:05;2020-10-07 03:01:30
125873515;2020-10-06;3422;135;9;340;23;07:00;13:05;2020-10-07 03:01:30
125873515;2020-10-06;2483;180;12;350;28;07:00;13:15;2020-10-07 03:01:30
125873515;2020-10-06;2504;120;8;170;21;07:00;09:50;2020-10-07 03:01:31
125873515;2020-10-06;1949;180;12;430;33;12:30;20:00;2020-10-07 03:01:31
125873515;2020-10-06;1956;180;12;420;32;12:30;20:00;2020-10-07 03:01:31
125873515;2020-10-06;1962;180;12;340;23;07:00;13:05;2020-10-07 03:01:32
125873515;2020-10-06;3308;105;7;342;18;07:00;14:37;2020-10-07 03:01:32
125873515;2020-10-06;2255;150;10;245;17;07:00;11:10;2020-10-07 03:01:32
125873515;2020-10-06;2976;165;11;350;31;13:50;20:00;2020-10-07 03:01:32
125873515;2020-10-06;2063;165;11;350;26;13:50;20:00;2020-10-07 03:01:33
125873515;2020-10-06;2298;180;12;420;36;12:20;20:00;2020-10-07 03:01:33
125873515;2020-10-06;2312;135;9;470;32;07:00;16:00;2020-10-07 03:01:33
125873515;2020-10-06;2468;180;12;345;28;07:00;13:05;2020-10-07 03:01:34
125873515;2020-10-06;2530;180;12;375;28;13:25;20:00;2020-10-07 03:01:34
125873515;2020-10-06;2599;165;11;360;25;07:00;13:40;2020-10-07 03:01:34
125873515;2020-10-06;3435;165;11;345;29;07:00;13:05;2020-10-07 03:01:34
125873515;2020-10-06;3470;120;8;350;31;13:50;20:00;2020-10-07 03:01:35
125873515;2020-10-06;2311;240;16;340;33;07:00;13:05;2020-10-07 03:01:35
125873515;2020-10-06;2258;105;7;350;62;13:50;20:00;2020-10-07 03:01:35
125873515;2020-10-06;3045;165;11;350;23;07:00;13:15;2020-10-07 03:01:35
125873515;2020-10-06;2257;195;13;396;30;07:00;14:30;2020-10-07 03:01:36
125873515;2020-10-06;2486;180;12;430;31;12:30;20:00;2020-10-07 03:01:36
125873515;2020-10-06;2484;180;12;350;27;13:05;20:00;2020-10-07 03:01:37
125873515;2020-10-06;2071;90;6;350;33;13:50;20:00;2020-10-07 03:01:37
125873515;2020-10-06;2009;180;12;450;32;12:15;20:00;2020-10-07 03:01:37
125873515;2020-10-06;2249;180;12;340;31;07:00;13:05;2020-10-07 03:01:37
125873515;2020-10-06;2251;180;12;435;34;07:00;15:00;2020-10-07 03:01:38
125873515;2020-10-06;3134;165;11;350;28;13:50;20:00;2020-10-07 03:01:38
125873515;2020-10-06;2299;195;13;370;33;07:00;13:35;2020-10-07 03:01:38
125873515;2020-10-06;4145;165;11;350;25;13:50;20:00;2020-10-07 03:01:39
125873515;2020-10-06;2254;210;14;350;30;13:50;20:00;2020-10-07 03:01:39
125873515;2020-10-06;3448;180;12;350;36;13:50;20:00;2020-10-07 03:01:39
125873515;2020-10-06;3903;90;6;340;31;07:00;13:05;2020-10-07 03:01:40
125873515;2020-10-06;3967;180;12;456;35;12:05;20:00;2020-10-07 03:01:40
125873515;2020-10-06;2771;195;13;350;24;13:50;20:00;2020-10-07 03:01:41
125873515;2020-10-06;2495;135;9;350;17;07:00;13:05;2020-10-07 03:01:41
125873515;2020-10-06;2039;180;12;340;36;07:00;13:05;2020-10-07 03:01:41
125873515;2020-10-06;2043;165;11;340;22;07:00;13:05;2020-10-07 03:01:41
125873515;2020-10-06;2365;165;11;400;34;07:00;14:10;2020-10-07 03:01:42
125873515;2020-10-06;2053;165;11;350;24;13:50;20:00;2020-10-07 03:01:42
125873515;2020-10-06;1973;165;11;350;24;13:50;20:00;2020-10-07 03:01:42
125873515;2020-10-06;2064;165;11;350;34;13:50;20:00;2020-10-07 03:01:42
125873515;2020-10-06;2077;225;15;340;34;07:00;13:05;2020-10-07 03:01:43
125873515;2020-10-06;4091;30;2;140;8;07:00;09:20;2020-10-07 03:01:43
125873515;2020-10-06;2294;180;12;350;25;13:50;20:00;2020-10-07 03:01:43
125873515;2020-10-06;2698;135;9;340;17;07:00;13:05;2020-10-07 03:01:44
125873515;2020-10-06;2029;150;10;350;20;07:00;13:05;2020-10-07 03:01:44
125873515;2020-10-06;3623;180;12;340;25;07:00;13:05;2020-10-07 03:01:44
125873515;2020-10-06;2037;90;6;370;19;13:50;20:00;2020-10-07 03:01:44
125873515;2020-10-06;1929;180;12;360;21;13:40;20:00;2020-10-07 03:01:45
125873515;2020-10-06;2287;180;12;350;30;13:50;20:00;2020-10-07 03:01:45
125873515;2020-10-06;3815;165;11;340;25;07:00;13:05;2020-10-07 03:01:45
125873515;2020-10-06;3891;120;8;350;21;13:50;20:00;2020-10-07 03:01:46
125873515;2020-10-06;2273;165;11;580;18;07:00;13:05;2020-10-07 03:01:46
125873515;2020-10-06;2293;195;13;350;25;13:50;20:00;2020-10-07 03:01:46
125873515;2020-10-06;2014;135;9;340;25;13:50;20:00;2020-10-07 03:01:47
125873515;2020-10-06;3805;195;13;340;23;07:00;13:05;2020-10-07 03:01:47
125873515;2020-10-06;2295;180;12;340;25;07:00;13:05;2020-10-07 03:01:47
125873515;2020-10-06;2076;195;13;370;24;13:50;20:00;2020-10-07 03:01:47
125873515;2020-10-06;4321;165;11;225;18;13:50;20:00;2020-10-07 03:01:48
125873515;2020-10-06;4047;165;11;350;36;13:50;20:00;2020-10-07 03:01:48
125873515;2020-10-06;4130;180;12;350;29;13:50;20:00;2020-10-07 03:01:48
125873515;2020-10-06;4129;180;12;340;37;07:00;13:05;2020-10-07 03:01:48
125873515;2020-10-06;4366;180;12;340;25;07:00;13:05;2020-10-07 03:01:49
125873515;2020-10-06;2532;30;2;65;4;07:10;14:40;2020-10-07 03:01:49
