Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-13;2711;285;19;366;37;07:00;13:30;2025-08-14 03:00:59
125873515;2025-08-13;3686;240;16;366;26;13:30;20:00;2025-08-14 03:00:59
125873515;2025-08-13;2455;195;13;366;25;13:30;20:00;2025-08-14 03:01:00
125873515;2025-08-13;2032;255;17;366;27;07:00;13:30;2025-08-14 03:01:01
125873515;2025-08-13;2504;195;13;166;15;13:50;16:30;2025-08-14 03:01:03
125873515;2025-08-13;1949;165;11;471;17;07:00;14:45;2025-08-14 03:01:03
125873515;2025-08-13;2259;405;27;366;35;07:00;13:30;2025-08-14 03:01:04
125873515;2025-08-13;2298;255;17;396;23;07:00;14:30;2025-08-14 03:01:06
125873515;2025-08-13;2312;240;16;330;25;14:00;20:00;2025-08-14 03:01:06
125873515;2025-08-13;2599;180;12;350;22;12:00;20:00;2025-08-14 03:01:07
125873515;2025-08-13;3435;330;22;500;30;07:00;15:45;2025-08-14 03:01:07
125873515;2025-08-13;3045;210;14;366;17;13:30;20:00;2025-08-14 03:01:08
125873515;2025-08-13;2257;210;14;366;25;13:30;20:00;2025-08-14 03:01:09
125873515;2025-08-13;2486;375;25;418;35;07:00;14:25;2025-08-14 03:01:09
125873515;2025-08-13;2484;315;21;426;24;07:00;14:30;2025-08-14 03:01:09
125873515;2025-08-13;2071;255;17;366;28;07:00;13:30;2025-08-14 03:01:10
125873515;2025-08-13;2009;360;24;441;30;07:00;14:45;2025-08-14 03:01:10
125873515;2025-08-13;3134;210;14;412;20;07:00;14:10;2025-08-14 03:01:10
125873515;2025-08-13;2299;210;14;255;19;13:30;18:00;2025-08-14 03:01:11
125873515;2025-08-13;4145;330;22;426;27;07:00;14:30;2025-08-14 03:01:12
125873515;2025-08-13;2254;225;15;366;26;07:00;13:30;2025-08-14 03:01:12
125873515;2025-08-13;3903;330;22;366;29;13:30;20:00;2025-08-14 03:01:12
125873515;2025-08-13;3967;315;21;721;31;07:00;14:25;2025-08-14 03:01:13
125873515;2025-08-13;2771;240;16;366;19;07:00;13:30;2025-08-14 03:01:13
125873515;2025-08-13;2043;240;16;336;26;14:00;20:00;2025-08-14 03:01:13
125873515;2025-08-13;2053;270;18;366;23;07:00;13:30;2025-08-14 03:01:14
125873515;2025-08-13;4091;90;6;208;9;07:00;10:00;2025-08-14 03:01:15
125873515;2025-08-13;2294;240;16;366;23;13:30;20:00;2025-08-14 03:01:15
125873515;2025-08-13;3623;165;11;312;17;13:30;18:30;2025-08-14 03:01:16
125873515;2025-08-13;1929;255;17;426;22;07:00;13:30;2025-08-14 03:01:17
125873515;2025-08-13;3815;240;16;426;20;07:00;13:30;2025-08-14 03:01:18
125873515;2025-08-13;2536;180;12;426;14;07:00;13:30;2025-08-14 03:01:18
125873515;2025-08-13;2293;255;17;426;25;07:00;13:30;2025-08-14 03:01:19
125873515;2025-08-13;2295;240;16;426;23;13:30;20:00;2025-08-14 03:01:20
125873515;2025-08-13;4047;345;23;460;27;07:00;16:40;2025-08-14 03:01:21
125873515;2025-08-13;4130;270;18;366;23;07:00;13:30;2025-08-14 03:01:21
125873515;2025-08-13;4366;240;16;456;26;13:30;20:00;2025-08-14 03:01:21
125873515;2025-08-13;4540;285;19;426;24;13:30;20:00;2025-08-14 03:01:22
125873515;2025-08-13;3762;255;17;380;22;07:00;18:30;2025-08-14 03:01:22
125873515;2025-08-13;4642;210;14;366;22;13:30;20:00;2025-08-14 03:01:24
125873515;2025-08-13;3444;240;16;366;21;12:00;18:30;2025-08-14 03:01:24
125873515;2025-08-13;4730;300;20;471;25;11:45;20:00;2025-08-14 03:01:25
125873515;2025-08-13;4999;255;17;450;26;10:30;20:00;2025-08-14 03:01:26
125873515;2025-08-13;5104;225;15;382;21;13:30;18:30;2025-08-14 03:01:27
