Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-03;2487;180;12;350;33;12:20;20:00;2020-11-04 03:01:40
125873515;2020-11-03;2711;120;8;370;40;13:50;20:00;2020-11-04 03:01:41
125873515;2020-11-03;1919;180;12;390;32;13:05;20:00;2020-11-04 03:01:41
125873515;2020-11-03;3686;165;11;350;38;07:00;13:05;2020-11-04 03:01:42
125873515;2020-11-03;2455;75;5;350;30;13:50;20:00;2020-11-04 03:01:42
125873515;2020-11-03;1920;315;21;440;64;07:00;15:00;2020-11-04 03:01:42
125873515;2020-11-03;3784;105;7;444;52;11:00;20:00;2020-11-04 03:01:42
125873515;2020-11-03;2528;90;6;165;24;07:00;09:45;2020-11-04 03:01:43
125873515;2020-11-03;3987;285;19;585;55;09:00;20:00;2020-11-04 03:01:44
125873515;2020-11-03;2032;150;10;350;34;13:50;20:00;2020-11-04 03:01:44
125873515;2020-11-03;2579;165;11;385;47;13:20;20:00;2020-11-04 03:01:44
125873515;2020-11-03;2489;165;11;350;26;13:50;20:00;2020-11-04 03:01:45
125873515;2020-11-03;2250;180;12;340;28;07:00;13:05;2020-11-04 03:01:45
125873515;2020-11-03;3422;120;8;350;27;13:50;20:00;2020-11-04 03:01:46
125873515;2020-11-03;2504;120;8;170;19;07:00;09:50;2020-11-04 03:01:47
125873515;2020-11-03;1949;210;14;410;47;07:00;14:25;2020-11-04 03:01:47
125873515;2020-11-03;1956;120;8;420;40;12:30;20:00;2020-11-04 03:01:47
125873515;2020-11-03;2259;165;11;340;27;07:00;13:05;2020-11-04 03:01:48
125873515;2020-11-03;3308;150;10;343;37;12:27;20:00;2020-11-04 03:01:48
125873515;2020-11-03;2255;150;10;245;29;07:00;11:10;2020-11-04 03:01:49
125873515;2020-11-03;2976;165;11;340;40;07:00;13:05;2020-11-04 03:01:49
125873515;2020-11-03;2063;75;5;340;22;07:00;13:05;2020-11-04 03:01:50
125873515;2020-11-03;2298;180;12;410;41;07:00;15:00;2020-11-04 03:01:50
125873515;2020-11-03;2312;120;8;470;40;07:00;16:00;2020-11-04 03:01:50
125873515;2020-11-03;2468;105;7;350;43;13:50;20:00;2020-11-04 03:01:51
125873515;2020-11-03;2530;165;11;355;25;07:00;13:15;2020-11-04 03:01:51
125873515;2020-11-03;2599;180;12;375;45;13:10;20:00;2020-11-04 03:01:51
125873515;2020-11-03;3435;150;10;350;29;13:50;20:00;2020-11-04 03:01:51
125873515;2020-11-03;3470;90;6;350;36;13:50;20:00;2020-11-04 03:01:52
125873515;2020-11-03;2311;195;13;340;38;07:00;13:05;2020-11-04 03:01:52
125873515;2020-11-03;2258;135;9;340;44;07:00;13:05;2020-11-04 03:01:52
125873515;2020-11-03;3045;165;11;360;30;13:40;20:00;2020-11-04 03:01:53
125873515;2020-11-03;2257;150;10;410;46;12:40;20:00;2020-11-04 03:01:53
125873515;2020-11-03;3650;135;9;340;32;07:00;13:05;2020-11-04 03:01:54
