Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-06;2487;330;22;446;41;07:00;14:20;2023-03-07 03:01:43
125873515;2023-03-06;2711;60;4;336;27;14:30;20:00;2023-03-07 03:01:43
125873515;2023-03-06;1919;135;9;243;15;07:00;10:30;2023-03-07 03:01:43
125873515;2023-03-06;3686;300;20;396;34;07:00;13:30;2023-03-07 03:01:44
125873515;2023-03-06;2455;270;18;486;33;07:00;17:00;2023-03-07 03:01:44
125873515;2023-03-06;1920;405;27;456;58;12:30;20:00;2023-03-07 03:01:45
125873515;2023-03-06;3784;360;24;500;44;07:00;16:50;2023-03-07 03:01:45
125873515;2023-03-06;3987;165;11;235;29;07:00;15:30;2023-03-07 03:01:45
125873515;2023-03-06;2032;315;21;495;35;07:00;16:45;2023-03-07 03:01:46
125873515;2023-03-06;2579;315;21;490;39;07:00;15:40;2023-03-07 03:01:46
125873515;2023-03-06;2489;225;15;396;25;07:00;13:30;2023-03-07 03:01:47
125873515;2023-03-06;2250;225;15;366;25;14:00;20:00;2023-03-07 03:01:47
125873515;2023-03-06;3422;90;6;198;12;10:30;13:30;2023-03-07 03:01:48
125873515;2023-03-06;2483;300;20;396;43;07:00;13:30;2023-03-07 03:01:48
125873515;2023-03-06;1949;330;22;471;35;12:15;20:00;2023-03-07 03:01:49
125873515;2023-03-06;1956;315;21;445;34;07:00;15:55;2023-03-07 03:01:50
125873515;2023-03-06;2259;225;15;366;27;14:00;20:00;2023-03-07 03:01:50
125873515;2023-03-06;1962;60;4;198;13;09:30;12:30;2023-03-07 03:01:51
125873515;2023-03-06;3308;240;16;386;32;07:00;13:00;2023-03-07 03:01:51
125873515;2023-03-06;2255;150;10;286;22;07:00;11:10;2023-03-07 03:01:51
125873515;2023-03-06;2976;210;14;396;29;13:30;20:00;2023-03-07 03:01:52
125873515;2023-03-06;2063;195;13;396;25;13:30;20:00;2023-03-07 03:01:52
125873515;2023-03-06;2298;255;17;291;45;12:00;20:00;2023-03-07 03:01:53
125873515;2023-03-06;2312;315;21;201;38;13:30;20:00;2023-03-07 03:01:53
125873515;2023-03-06;2468;285;19;396;31;07:00;13:30;2023-03-07 03:01:54
125873515;2023-03-06;2599;285;19;586;38;07:00;13:40;2023-03-07 03:01:54
125873515;2023-03-06;3470;165;11;186;37;07:00;13:30;2023-03-07 03:01:55
125873515;2023-03-06;3045;225;15;396;29;07:00;13:30;2023-03-07 03:01:56
125873515;2023-03-06;2257;255;17;366;36;07:00;13:00;2023-03-07 03:01:57
125873515;2023-03-06;2486;345;23;453;42;12:30;20:00;2023-03-07 03:01:57
125873515;2023-03-06;2484;210;14;396;28;13:30;20:00;2023-03-07 03:01:58
125873515;2023-03-06;2071;225;15;396;33;13:30;20:00;2023-03-07 03:01:58
125873515;2023-03-06;2009;300;20;381;32;12:15;20:00;2023-03-07 03:01:58
125873515;2023-03-06;3134;210;14;396;34;13:30;20:00;2023-03-07 03:01:59
125873515;2023-03-06;2299;270;18;180;30;07:00;13:30;2023-03-07 03:01:59
125873515;2023-03-06;2080;270;18;396;32;07:00;13:30;2023-03-07 03:02:00
125873515;2023-03-06;4145;300;20;576;46;13:30;20:00;2023-03-07 03:02:00
125873515;2023-03-06;2254;180;12;366;28;14:00;20:00;2023-03-07 03:02:01
125873515;2023-03-06;3701;315;21;471;36;12:15;20:00;2023-03-07 03:02:01
125873515;2023-03-06;3448;195;13;396;30;13:30;20:00;2023-03-07 03:02:01
125873515;2023-03-06;3903;225;15;396;31;07:00;13:30;2023-03-07 03:02:02
125873515;2023-03-06;3967;300;20;451;38;07:00;14:25;2023-03-07 03:02:02
125873515;2023-03-06;2771;165;11;396;21;13:30;20:00;2023-03-07 03:02:03
