Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-09-05;2487;360;24;436;29;12:20;20:00;2024-09-06 03:01:31
125873515;2024-09-05;1919;195;13;243;15;16:00;19:30;2024-09-06 03:01:32
125873515;2024-09-05;3987;270;18;480;25;12:00;20:00;2024-09-06 03:01:33
125873515;2024-09-05;2032;270;18;510;29;10:00;20:00;2024-09-06 03:01:33
125873515;2024-09-05;2579;195;13;406;23;13:20;20:00;2024-09-06 03:01:34
125873515;2024-09-05;2489;135;9;246;12;14:10;17:40;2024-09-06 03:01:34
125873515;2024-09-05;2250;195;13;396;17;07:00;13:30;2024-09-06 03:01:34
125873515;2024-09-05;2225;210;14;396;16;08:00;14:30;2024-09-06 03:01:35
125873515;2024-09-05;2504;165;11;206;15;07:00;09:50;2024-09-06 03:01:36
125873515;2024-09-05;1949;315;21;471;25;07:00;14:45;2024-09-06 03:01:36
125873515;2024-09-05;1956;300;20;450;25;12:30;20:00;2024-09-06 03:01:36
125873515;2024-09-05;2259;180;12;373;18;07:00;14:37;2024-09-06 03:01:37
125873515;2024-09-05;2063;210;14;396;15;07:00;13:30;2024-09-06 03:01:38
125873515;2024-09-05;2298;255;17;396;29;07:00;13:30;2024-09-06 03:01:38
125873515;2024-09-05;2312;285;19;396;23;07:00;13:30;2024-09-06 03:01:39
125873515;2024-09-05;2468;300;20;396;49;13:30;20:00;2024-09-06 03:01:39
125873515;2024-09-05;2599;270;18;416;25;13:10;20:00;2024-09-06 03:01:39
125873515;2024-09-05;3435;240;16;396;25;07:00;13:30;2024-09-06 03:01:40
125873515;2024-09-05;3045;240;16;396;20;13:30;20:00;2024-09-06 03:01:41
125873515;2024-09-05;2486;345;23;448;29;07:00;14:25;2024-09-06 03:01:41
125873515;2024-09-05;2071;240;16;396;27;07:00;13:30;2024-09-06 03:01:42
125873515;2024-09-05;2009;345;23;471;25;07:00;14:45;2024-09-06 03:01:43
125873515;2024-09-05;3134;285;19;442;26;07:00;14:10;2024-09-06 03:01:43
125873515;2024-09-05;2299;300;20;390;28;07:00;13:30;2024-09-06 03:01:43
125873515;2024-09-05;2080;240;16;396;29;13:30;20:00;2024-09-06 03:01:44
125873515;2024-09-05;4145;225;15;396;17;07:00;13:30;2024-09-06 03:01:44
125873515;2024-09-05;2254;240;16;396;22;07:00;13:30;2024-09-06 03:01:44
125873515;2024-09-05;3448;390;26;396;34;07:00;13:30;2024-09-06 03:01:45
125873515;2024-09-05;3967;285;19;456;23;12:30;20:00;2024-09-06 03:01:46
125873515;2024-09-05;2771;225;15;396;18;07:00;13:30;2024-09-06 03:01:46
125873515;2024-09-05;2495;135;9;396;21;13:30;20:00;2024-09-06 03:01:47
125873515;2024-09-05;2043;225;15;396;28;13:30;20:00;2024-09-06 03:01:47
125873515;2024-09-05;2365;255;17;423;23;13:00;20:00;2024-09-06 03:01:47
125873515;2024-09-05;2053;270;18;396;26;07:00;13:30;2024-09-06 03:01:48
125873515;2024-09-05;2294;270;18;396;23;07:00;13:30;2024-09-06 03:01:49
125873515;2024-09-05;2698;270;18;426;26;13:30;20:00;2024-09-06 03:01:49
125873515;2024-09-05;2029;270;18;426;23;13:30;20:00;2024-09-06 03:01:50
125873515;2024-09-05;1929;225;15;426;20;07:00;13:30;2024-09-06 03:01:51
125873515;2024-09-05;2287;225;15;426;19;07:00;13:30;2024-09-06 03:01:51
125873515;2024-09-05;3815;210;14;426;17;07:00;13:30;2024-09-06 03:01:52
125873515;2024-09-05;3891;225;15;426;21;07:00;13:30;2024-09-06 03:01:52
125873515;2024-09-05;2293;225;15;426;22;13:30;20:00;2024-09-06 03:01:53
125873515;2024-09-05;3805;240;16;426;26;13:30;20:00;2024-09-06 03:01:53
125873515;2024-09-05;2295;225;15;426;16;13:30;20:00;2024-09-06 03:01:54
125873515;2024-09-05;2076;270;18;426;26;13:30;20:00;2024-09-06 03:01:54
125873515;2024-09-05;4321;225;15;426;21;07:00;13:30;2024-09-06 03:01:55
125873515;2024-09-05;4047;510;34;490;43;07:00;16:40;2024-09-06 03:01:55
125873515;2024-09-05;4130;240;16;396;25;07:00;13:30;2024-09-06 03:01:55
125873515;2024-09-05;4366;195;13;396;18;07:00;13:30;2024-09-06 03:01:56
125873515;2024-09-05;2532;45;3;75;4;07:00;16:10;2024-09-06 03:01:56
125873515;2024-09-05;4540;225;15;426;19;13:30;20:00;2024-09-06 03:01:56
125873515;2024-09-05;3762;105;7;287;17;12:05;15:55;2024-09-06 03:01:57
125873515;2024-09-05;4630;225;15;396;27;13:30;20:00;2024-09-06 03:01:57
125873515;2024-09-05;3292;90;6;396;16;07:00;13:30;2024-09-06 03:01:58
125873515;2024-09-05;4679;60;4;396;10;13:30;20:00;2024-09-06 03:01:58
125873515;2024-09-05;4642;255;17;510;26;10:00;20:00;2024-09-06 03:01:59
125873515;2024-09-05;3444;225;15;396;24;07:45;14:15;2024-09-06 03:01:59
125873515;2024-09-05;4730;285;19;406;26;13:20;20:00;2024-09-06 03:02:00
125873515;2024-09-05;4868;285;19;518;30;07:00;15:15;2024-09-06 03:02:00
125873515;2024-09-05;3781;240;16;366;21;07:00;13:30;2024-09-06 03:02:00
125873515;2024-09-05;4898;210;14;396;22;13:30;20:00;2024-09-06 03:02:01
125873515;2024-09-05;4896;240;16;396;24;07:00;13:30;2024-09-06 03:02:01
125873515;2024-09-05;4552;225;15;355;24;13:30;20:00;2024-09-06 03:02:02
125873515;2024-09-05;4999;270;18;480;26;10:30;20:00;2024-09-06 03:02:02
125873515;2024-09-05;4892;285;19;396;21;07:00;13:30;2024-09-06 03:02:03
