Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-20;2487;270;18;360;25;07:00;14:30;2026-01-21 03:01:12
125873515;2026-01-20;2711;210;14;366;30;13:30;20:00;2026-01-21 03:01:12
125873515;2026-01-20;1919;165;11;270;15;07:00;11:30;2026-01-21 03:01:13
125873515;2026-01-20;3686;315;21;366;30;07:00;13:30;2026-01-21 03:01:13
125873515;2026-01-20;2455;255;17;460;22;07:00;16:40;2026-01-21 03:01:13
125873515;2026-01-20;3987;270;18;450;27;12:00;20:00;2026-01-21 03:01:14
125873515;2026-01-20;2032;225;15;366;28;13:30;20:00;2026-01-21 03:01:14
125873515;2026-01-20;2489;135;9;243;11;08:30;12:00;2026-01-21 03:01:15
125873515;2026-01-20;2250;225;15;366;20;13:30;20:00;2026-01-21 03:01:15
125873515;2026-01-20;2225;195;13;366;17;07:00;13:30;2026-01-21 03:01:16
125873515;2026-01-20;1949;255;17;356;19;12:15;20:00;2026-01-21 03:01:17
125873515;2026-01-20;1956;255;17;340;17;14:00;20:00;2026-01-21 03:01:17
125873515;2026-01-20;2259;270;18;366;29;13:30;20:00;2026-01-21 03:01:17
125873515;2026-01-20;2255;150;10;286;23;07:00;11:10;2026-01-21 03:01:18
125873515;2026-01-20;2298;255;17;426;33;12:30;20:00;2026-01-21 03:01:19
125873515;2026-01-20;2312;210;14;360;20;07:00;13:30;2026-01-21 03:01:19
125873515;2026-01-20;2468;315;21;371;41;08:00;14:30;2026-01-21 03:01:20
125873515;2026-01-20;2599;225;15;352;18;07:00;14:15;2026-01-21 03:01:20
125873515;2026-01-20;3435;315;21;471;27;11:45;20:00;2026-01-21 03:01:21
125873515;2026-01-20;2311;210;14;326;17;07:00;13:00;2026-01-21 03:01:21
125873515;2026-01-20;3045;195;13;306;13;07:00;13:00;2026-01-21 03:01:21
125873515;2026-01-20;2486;210;14;316;16;14:00;20:00;2026-01-21 03:01:22
125873515;2026-01-20;2484;300;20;350;22;14:00;20:00;2026-01-21 03:01:23
125873515;2026-01-20;2071;240;16;366;26;13:30;20:00;2026-01-21 03:01:23
125873515;2026-01-20;2009;270;18;356;19;12:15;20:00;2026-01-21 03:01:23
125873515;2026-01-20;3134;195;13;391;14;14:00;20:00;2026-01-21 03:01:24
125873515;2026-01-20;2299;255;17;360;23;07:00;13:30;2026-01-21 03:01:24
125873515;2026-01-20;2080;270;18;366;27;07:00;13:30;2026-01-21 03:01:25
125873515;2026-01-20;4145;270;18;350;23;14:00;20:00;2026-01-21 03:01:25
125873515;2026-01-20;2254;210;14;366;24;13:30;20:00;2026-01-21 03:01:25
125873515;2026-01-20;3903;270;18;306;23;07:00;13:00;2026-01-21 03:01:26
125873515;2026-01-20;3967;285;19;350;24;14:00;20:00;2026-01-21 03:01:26
125873515;2026-01-20;2043;240;16;366;29;07:00;13:30;2026-01-21 03:01:26
125873515;2026-01-20;2365;225;15;357;18;07:00;14:20;2026-01-21 03:01:27
125873515;2026-01-20;2053;240;16;366;29;13:30;20:00;2026-01-21 03:01:27
125873515;2026-01-20;2077;240;16;366;30;07:00;13:30;2026-01-21 03:01:28
125873515;2026-01-20;2294;210;14;306;15;07:00;13:00;2026-01-21 03:01:28
125873515;2026-01-20;2698;90;6;426;8;07:00;13:30;2026-01-21 03:01:29
125873515;2026-01-20;2029;165;11;426;12;07:00;13:30;2026-01-21 03:01:29
125873515;2026-01-20;3623;150;10;307;12;08:30;13:00;2026-01-21 03:01:30
125873515;2026-01-20;2037;240;16;426;22;13:30;20:00;2026-01-21 03:01:30
125873515;2026-01-20;1929;180;12;343;13;14:00;20:00;2026-01-21 03:01:30
125873515;2026-01-20;2287;225;15;426;20;13:30;20:00;2026-01-21 03:01:31
125873515;2026-01-20;3815;240;16;426;18;13:30;20:00;2026-01-21 03:01:31
125873515;2026-01-20;2536;165;11;426;12;13:30;20:00;2026-01-21 03:01:31
125873515;2026-01-20;3891;180;12;343;13;14:00;20:00;2026-01-21 03:01:32
125873515;2026-01-20;2293;165;11;353;15;07:00;13:00;2026-01-21 03:01:32
125873515;2026-01-20;2014;210;14;426;17;13:30;20:00;2026-01-21 03:01:33
125873515;2026-01-20;2295;120;8;426;12;07:00;13:30;2026-01-21 03:01:33
125873515;2026-01-20;2076;255;17;426;22;13:30;20:00;2026-01-21 03:01:33
125873515;2026-01-20;4321;180;12;343;15;14:00;20:00;2026-01-21 03:01:34
125873515;2026-01-20;4047;285;19;460;28;10:20;20:00;2026-01-21 03:01:34
125873515;2026-01-20;4130;195;13;456;19;14:00;20:00;2026-01-21 03:01:34
125873515;2026-01-20;4366;105;7;178;12;07:00;10:00;2026-01-21 03:01:35
125873515;2026-01-20;2532;30;2;75;4;07:00;16:10;2026-01-21 03:01:35
125873515;2026-01-20;4540;180;12;426;16;07:00;13:30;2026-01-21 03:01:36
125873515;2026-01-20;3762;180;12;366;27;13:30;20:00;2026-01-21 03:01:36
125873515;2026-01-20;4630;240;16;366;28;07:00;13:30;2026-01-21 03:01:36
