Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-17;2487;300;20;301;24;12:20;20:00;2022-08-18 03:01:23
125873515;2022-08-17;2711;105;7;336;37;07:30;13:00;2022-08-18 03:01:23
125873515;2022-08-17;1919;195;13;180;20;17:00;20:00;2022-08-18 03:01:23
125873515;2022-08-17;1920;450;30;486;50;07:00;15:00;2022-08-18 03:01:25
125873515;2022-08-17;2489;225;15;396;27;13:30;20:00;2022-08-18 03:01:27
125873515;2022-08-17;2250;195;13;396;26;07:00;13:30;2022-08-18 03:01:27
125873515;2022-08-17;2225;225;15;396;29;12:30;19:00;2022-08-18 03:01:28
125873515;2022-08-17;1949;300;20;451;37;07:00;14:25;2022-08-18 03:01:29
125873515;2022-08-17;2259;210;14;396;25;07:00;13:30;2022-08-18 03:01:30
125873515;2022-08-17;3308;165;11;396;24;13:30;20:00;2022-08-18 03:01:31
125873515;2022-08-17;2255;105;7;216;22;14:00;17:00;2022-08-18 03:01:31
125873515;2022-08-17;2976;285;19;396;30;07:00;13:30;2022-08-18 03:01:32
125873515;2022-08-17;2063;225;15;396;23;07:00;13:30;2022-08-18 03:01:32
125873515;2022-08-17;2312;240;16;306;30;15:00;20:00;2022-08-18 03:01:33
125873515;2022-08-17;2468;540;36;396;51;13:30;20:00;2022-08-18 03:01:33
125873515;2022-08-17;2530;120;8;180;15;13:30;16:30;2022-08-18 03:01:34
125873515;2022-08-17;3435;285;19;456;37;12:30;20:00;2022-08-18 03:01:35
125873515;2022-08-17;3470;225;15;376;35;07:00;13:10;2022-08-18 03:01:35
125873515;2022-08-17;2311;285;19;396;36;13:30;20:00;2022-08-18 03:01:35
125873515;2022-08-17;2486;300;20;448;36;07:00;14:25;2022-08-18 03:01:37
125873515;2022-08-17;2484;210;14;396;25;07:00;13:30;2022-08-18 03:01:37
125873515;2022-08-17;2071;300;20;396;34;07:00;13:30;2022-08-18 03:01:37
125873515;2022-08-17;2009;345;23;471;40;07:00;14:45;2022-08-18 03:01:38
125873515;2022-08-17;3134;135;9;576;42;07:00;13:30;2022-08-18 03:01:38
125873515;2022-08-17;2080;240;16;396;36;13:30;20:00;2022-08-18 03:01:39
125873515;2022-08-17;2254;240;16;396;27;07:00;13:30;2022-08-18 03:01:40
125873515;2022-08-17;3701;435;29;651;55;12:15;20:00;2022-08-18 03:01:40
125873515;2022-08-17;3448;450;30;396;43;07:00;13:30;2022-08-18 03:01:41
125873515;2022-08-17;3903;210;14;396;35;13:30;20:00;2022-08-18 03:01:41
125873515;2022-08-17;2771;225;15;396;25;07:00;13:30;2022-08-18 03:01:42
125873515;2022-08-17;2495;135;9;396;35;13:30;20:00;2022-08-18 03:01:42
125873515;2022-08-17;2039;345;23;396;42;13:30;20:00;2022-08-18 03:01:43
125873515;2022-08-17;2043;240;16;396;30;13:30;20:00;2022-08-18 03:01:43
125873515;2022-08-17;2053;210;14;396;30;07:00;13:30;2022-08-18 03:01:44
125873515;2022-08-17;2064;240;16;396;34;07:00;13:30;2022-08-18 03:01:44
125873515;2022-08-17;2077;195;13;396;49;13:30;20:00;2022-08-18 03:01:45
125873515;2022-08-17;2294;285;19;576;44;07:00;13:30;2022-08-18 03:01:46
125873515;2022-08-17;2029;195;13;426;28;13:30;20:00;2022-08-18 03:01:46
125873515;2022-08-17;3623;180;12;426;27;13:30;20:00;2022-08-18 03:01:47
125873515;2022-08-17;2037;165;11;411;24;07:00;13:30;2022-08-18 03:01:47
125873515;2022-08-17;1929;165;11;411;24;07:00;13:30;2022-08-18 03:01:48
125873515;2022-08-17;3815;195;13;426;34;13:30;20:00;2022-08-18 03:01:49
125873515;2022-08-17;2536;180;12;426;21;07:00;15:06;2022-08-18 03:01:49
125873515;2022-08-17;2293;135;9;348;26;07:00;13:00;2022-08-18 03:01:50
125873515;2022-08-17;2014;195;13;426;25;07:00;13:30;2022-08-18 03:01:50
125873515;2022-08-17;4047;300;20;490;35;07:00;16:40;2022-08-18 03:01:53
125873515;2022-08-17;4130;255;17;396;31;07:00;13:30;2022-08-18 03:01:53
125873515;2022-08-17;4540;195;13;426;31;13:30;20:00;2022-08-18 03:01:55
125873515;2022-08-17;4257;300;20;396;39;13:30;20:00;2022-08-18 03:01:56
125873515;2022-08-17;3762;165;11;225;24;07:00;16:20;2022-08-18 03:01:56
125873515;2022-08-17;4679;180;12;396;24;07:00;13:30;2022-08-18 03:01:58
125873515;2022-08-17;3662;330;22;490;38;07:00;16:40;2022-08-18 03:01:58
125873515;2022-08-17;4614;255;17;396;29;07:00;13:30;2022-08-18 03:01:58
