Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-21;2487;390;26;436;44;12:20;20:00;2022-10-22 03:01:14
125873515;2022-10-21;2711;150;10;336;36;07:30;13:00;2022-10-22 03:01:14
125873515;2022-10-21;1919;135;9;180;16;17:00;20:00;2022-10-22 03:01:15
125873515;2022-10-21;3686;120;8;396;46;13:30;20:00;2022-10-22 03:01:15
125873515;2022-10-21;2455;195;13;396;31;13:30;20:00;2022-10-22 03:01:16
125873515;2022-10-21;1920;225;15;451;37;07:00;14:25;2022-10-22 03:01:16
125873515;2022-10-21;3987;345;23;505;42;07:00;15:30;2022-10-22 03:01:17
125873515;2022-10-21;2032;255;17;396;42;13:30;20:00;2022-10-22 03:01:17
125873515;2022-10-21;2579;270;18;466;43;12:20;20:00;2022-10-22 03:01:18
125873515;2022-10-21;2489;240;16;396;29;13:30;20:00;2022-10-22 03:01:18
125873515;2022-10-21;2250;255;17;396;30;07:00;13:30;2022-10-22 03:01:19
125873515;2022-10-21;2225;255;17;396;32;08:00;14:30;2022-10-22 03:01:19
125873515;2022-10-21;3422;150;10;198;21;13:30;16:30;2022-10-22 03:01:19
125873515;2022-10-21;2504;135;9;206;31;07:00;09:50;2022-10-22 03:01:20
125873515;2022-10-21;1949;405;27;471;50;07:00;14:45;2022-10-22 03:01:21
125873515;2022-10-21;1956;285;19;445;29;07:00;14:25;2022-10-22 03:01:21
125873515;2022-10-21;2259;195;13;396;32;07:00;13:30;2022-10-22 03:01:21
125873515;2022-10-21;1962;135;9;198;15;14:00;17:00;2022-10-22 03:01:22
125873515;2022-10-21;3308;210;14;396;36;13:30;20:00;2022-10-22 03:01:22
125873515;2022-10-21;2255;135;9;286;28;07:00;11:10;2022-10-22 03:01:23
125873515;2022-10-21;2976;60;4;396;28;07:00;13:30;2022-10-22 03:01:23
125873515;2022-10-21;2063;210;14;396;24;07:00;13:30;2022-10-22 03:01:24
125873515;2022-10-21;2298;300;20;470;55;07:00;15:00;2022-10-22 03:01:24
125873515;2022-10-21;2312;345;23;511;36;07:00;15:35;2022-10-22 03:01:24
