Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-30;2487;360;24;446;35;07:00;14:20;2024-10-31 03:01:17
125873515;2024-10-30;2711;210;14;336;34;14:30;20:00;2024-10-31 03:01:18
125873515;2024-10-30;1919;150;10;243;12;07:00;10:30;2024-10-31 03:01:18
125873515;2024-10-30;2455;240;16;396;24;07:00;13:30;2024-10-31 03:01:19
125873515;2024-10-30;3987;255;17;445;27;07:00;14:30;2024-10-31 03:01:19
125873515;2024-10-30;2032;270;18;396;22;07:00;13:30;2024-10-31 03:01:20
125873515;2024-10-30;2579;390;26;530;32;07:00;15:45;2024-10-31 03:01:20
125873515;2024-10-30;2489;30;2;246;8;08:30;12:00;2024-10-31 03:01:21
125873515;2024-10-30;2250;195;13;396;18;13:30;20:00;2024-10-31 03:01:21
125873515;2024-10-30;2225;210;14;396;20;08:00;14:30;2024-10-31 03:01:21
125873515;2024-10-30;1949;315;21;471;35;12:15;20:00;2024-10-31 03:01:22
125873515;2024-10-30;1956;285;19;445;26;07:00;15:55;2024-10-31 03:01:23
125873515;2024-10-30;2259;225;15;396;22;13:30;20:00;2024-10-31 03:01:23
125873515;2024-10-30;2255;90;6;216;19;14:00;17:00;2024-10-31 03:01:24
125873515;2024-10-30;2468;270;18;396;26;07:00;13:30;2024-10-31 03:01:25
125873515;2024-10-30;3435;300;20;501;27;11:45;20:00;2024-10-31 03:01:26
125873515;2024-10-30;3045;225;15;396;22;07:00;13:30;2024-10-31 03:01:27
125873515;2024-10-30;2257;240;16;396;23;07:00;13:30;2024-10-31 03:01:27
125873515;2024-10-30;2486;195;13;453;20;12:30;20:00;2024-10-31 03:01:28
125873515;2024-10-30;2484;210;14;396;22;13:30;20:00;2024-10-31 03:01:28
125873515;2024-10-30;2071;240;16;396;26;13:30;20:00;2024-10-31 03:01:29
125873515;2024-10-30;3134;255;17;411;23;12:30;19:10;2024-10-31 03:01:29
125873515;2024-10-30;2299;150;10;285;15;13:30;18:00;2024-10-31 03:01:30
125873515;2024-10-30;4145;210;14;396;19;13:30;20:00;2024-10-31 03:01:30
125873515;2024-10-30;2254;210;14;396;22;13:30;20:00;2024-10-31 03:01:31
125873515;2024-10-30;3903;285;19;576;27;07:00;13:30;2024-10-31 03:01:31
125873515;2024-10-30;3967;135;9;451;18;07:00;14:25;2024-10-31 03:01:32
125873515;2024-10-30;2771;225;15;396;20;13:30;20:00;2024-10-31 03:01:32
125873515;2024-10-30;2495;255;17;396;32;07:00;13:30;2024-10-31 03:01:32
125873515;2024-10-30;2043;225;15;396;29;07:00;13:30;2024-10-31 03:01:33
125873515;2024-10-30;2365;300;20;437;26;07:00;14:10;2024-10-31 03:01:33
125873515;2024-10-30;2053;210;14;396;24;13:30;20:00;2024-10-31 03:01:33
125873515;2024-10-30;2077;225;15;396;26;07:00;13:30;2024-10-31 03:01:34
125873515;2024-10-30;4091;120;8;180;12;15:00;18:10;2024-10-31 03:01:34
125873515;2024-10-30;2294;285;19;396;25;13:30;20:00;2024-10-31 03:01:35
125873515;2024-10-30;2698;180;12;426;12;07:00;13:30;2024-10-31 03:01:35
125873515;2024-10-30;3623;165;11;426;17;07:00;13:30;2024-10-31 03:01:36
125873515;2024-10-30;2037;240;16;426;29;13:30;20:00;2024-10-31 03:01:36
125873515;2024-10-30;1929;195;13;426;16;13:30;20:00;2024-10-31 03:01:37
125873515;2024-10-30;2287;225;15;426;19;13:30;20:00;2024-10-31 03:01:37
125873515;2024-10-30;3815;285;19;426;21;13:30;20:00;2024-10-31 03:01:37
125873515;2024-10-30;3891;135;9;426;11;13:30;20:00;2024-10-31 03:01:38
125873515;2024-10-30;2014;180;12;426;13;13:30;20:00;2024-10-31 03:01:39
125873515;2024-10-30;3805;120;8;335;9;08:30;13:30;2024-10-31 03:01:39
125873515;2024-10-30;2295;210;14;426;17;07:00;13:30;2024-10-31 03:01:40
125873515;2024-10-30;4321;180;12;426;20;13:30;20:00;2024-10-31 03:01:41
125873515;2024-10-30;4047;420;28;490;40;10:20;20:00;2024-10-31 03:01:41
125873515;2024-10-30;4130;240;16;396;27;13:30;20:00;2024-10-31 03:01:41
125873515;2024-10-30;4366;195;13;396;26;13:30;20:00;2024-10-31 03:01:42
125873515;2024-10-30;2532;90;6;75;8;07:00;16:45;2024-10-31 03:01:42
125873515;2024-10-30;4540;195;13;426;14;07:00;13:30;2024-10-31 03:01:43
125873515;2024-10-30;3762;165;11;225;18;07:00;15:55;2024-10-31 03:01:43
125873515;2024-10-30;4630;210;14;396;27;07:00;13:30;2024-10-31 03:01:43
125873515;2024-10-30;4679;240;16;396;22;07:00;13:30;2024-10-31 03:01:44
125873515;2024-10-30;4642;330;22;510;28;07:00;17:00;2024-10-31 03:01:44
125873515;2024-10-30;3444;225;15;396;19;12:00;18:30;2024-10-31 03:01:45
125873515;2024-10-30;4730;270;18;530;24;07:00;15:45;2024-10-31 03:01:45
125873515;2024-10-30;3781;270;18;456;37;12:30;20:00;2024-10-31 03:01:46
125873515;2024-10-30;4896;225;15;396;23;13:30;20:00;2024-10-31 03:01:47
125873515;2024-10-30;4999;330;22;470;27;07:00;16:30;2024-10-31 03:01:48
125873515;2024-10-30;4892;210;14;396;29;13:30;20:00;2024-10-31 03:01:48
125873515;2024-10-30;4719;225;15;396;21;07:00;13:30;2024-10-31 03:01:48
