Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-09;2487;375;25;406;29;12:20;20:00;2025-06-10 03:01:00
125873515;2025-06-09;2711;165;11;306;18;07:30;13:00;2025-06-10 03:01:00
125873515;2025-06-09;1919;165;11;213;13;16:00;19:30;2025-06-10 03:01:00
125873515;2025-06-09;3686;345;23;480;32;10:00;20:00;2025-06-10 03:01:01
125873515;2025-06-09;2455;225;15;450;24;10:30;20:00;2025-06-10 03:01:01
125873515;2025-06-09;3987;270;18;415;29;07:00;14:30;2025-06-10 03:01:01
125873515;2025-06-09;2032;225;15;366;21;07:00;13:30;2025-06-10 03:01:02
125873515;2025-06-09;2489;90;6;216;12;14:10;17:40;2025-06-10 03:01:02
125873515;2025-06-09;2250;225;15;366;20;07:00;13:30;2025-06-10 03:01:03
125873515;2025-06-09;2225;240;16;366;21;08:00;14:30;2025-06-10 03:01:03
125873515;2025-06-09;2504;135;9;176;12;07:00;09:50;2025-06-10 03:01:04
125873515;2025-06-09;1949;315;21;441;28;07:00;14:45;2025-06-10 03:01:04
125873515;2025-06-09;1956;330;22;420;30;07:00;15:30;2025-06-10 03:01:04
125873515;2025-06-09;2259;210;14;366;23;07:00;13:30;2025-06-10 03:01:05
125873515;2025-06-09;2312;195;13;366;17;13:30;20:00;2025-06-10 03:01:07
125873515;2025-06-09;2468;270;18;366;37;13:30;20:00;2025-06-10 03:01:07
125873515;2025-06-09;2599;255;17;386;22;13:10;20:00;2025-06-10 03:01:07
125873515;2025-06-09;3435;345;23;500;31;07:00;15:45;2025-06-10 03:01:08
125873515;2025-06-09;2311;105;7;396;20;13:30;20:00;2025-06-10 03:01:08
125873515;2025-06-09;3045;240;16;366;22;13:30;20:00;2025-06-10 03:01:08
125873515;2025-06-09;2257;225;15;366;23;13:30;20:00;2025-06-10 03:01:09
125873515;2025-06-09;2486;270;18;418;23;07:00;14:25;2025-06-10 03:01:09
125873515;2025-06-09;2484;345;23;426;29;07:00;14:30;2025-06-10 03:01:09
125873515;2025-06-09;2071;240;16;366;22;07:00;13:30;2025-06-10 03:01:10
125873515;2025-06-09;2009;360;24;441;29;07:00;14:45;2025-06-10 03:01:10
125873515;2025-06-09;3134;330;22;412;29;07:00;14:10;2025-06-10 03:01:11
125873515;2025-06-09;2299;240;16;360;20;07:00;13:30;2025-06-10 03:01:11
125873515;2025-06-09;2080;210;14;366;25;13:30;20:00;2025-06-10 03:01:11
125873515;2025-06-09;4145;315;21;426;27;07:00;14:30;2025-06-10 03:01:12
125873515;2025-06-09;2254;210;14;366;26;07:00;13:30;2025-06-10 03:01:12
125873515;2025-06-09;3903;330;22;366;28;13:30;20:00;2025-06-10 03:01:12
125873515;2025-06-09;3967;270;18;541;29;07:00;14:25;2025-06-10 03:01:13
125873515;2025-06-09;2043;225;15;366;22;13:30;20:00;2025-06-10 03:01:13
125873515;2025-06-09;2365;270;18;393;27;13:00;20:00;2025-06-10 03:01:14
125873515;2025-06-09;2053;180;12;366;17;07:00;13:30;2025-06-10 03:01:14
125873515;2025-06-09;2077;225;15;366;23;13:30;20:00;2025-06-10 03:01:14
125873515;2025-06-09;2294;315;21;366;27;13:30;20:00;2025-06-10 03:01:15
125873515;2025-06-09;2698;210;14;426;20;13:30;20:00;2025-06-10 03:01:15
125873515;2025-06-09;2029;210;14;426;20;13:30;20:00;2025-06-10 03:01:16
125873515;2025-06-09;3623;30;2;312;5;13:30;18:30;2025-06-10 03:01:16
125873515;2025-06-09;2037;225;15;431;19;07:00;13:35;2025-06-10 03:01:17
125873515;2025-06-09;1929;15;1;426;2;07:00;13:30;2025-06-10 03:01:17
125873515;2025-06-09;3815;240;16;431;17;07:00;13:35;2025-06-10 03:01:18
125873515;2025-06-09;2536;180;12;431;15;07:00;13:35;2025-06-10 03:01:18
125873515;2025-06-09;3891;165;11;426;17;13:30;20:00;2025-06-10 03:01:18
125873515;2025-06-09;2293;240;16;431;24;07:00;13:35;2025-06-10 03:01:19
125873515;2025-06-09;3805;225;15;426;23;13:30;20:00;2025-06-10 03:01:19
125873515;2025-06-09;2295;225;15;426;16;13:30;20:00;2025-06-10 03:01:20
125873515;2025-06-09;2076;195;13;431;19;07:00;13:35;2025-06-10 03:01:20
125873515;2025-06-09;4321;195;13;431;18;07:00;13:35;2025-06-10 03:01:20
125873515;2025-06-09;4047;330;22;460;35;07:00;16:40;2025-06-10 03:01:21
125873515;2025-06-09;4130;270;18;486;29;07:00;13:30;2025-06-10 03:01:21
125873515;2025-06-09;4366;225;15;366;25;13:30;20:00;2025-06-10 03:01:21
125873515;2025-06-09;2532;45;3;75;5;07:00;16:10;2025-06-10 03:01:22
125873515;2025-06-09;4540;180;12;426;19;13:30;20:00;2025-06-10 03:01:22
125873515;2025-06-09;3762;120;8;196;12;07:00;16:30;2025-06-10 03:01:23
125873515;2025-06-09;4630;210;14;366;22;13:30;20:00;2025-06-10 03:01:23
125873515;2025-06-09;3292;255;17;366;22;07:00;13:30;2025-06-10 03:01:23
125873515;2025-06-09;4679;195;13;366;20;13:30;20:00;2025-06-10 03:01:24
125873515;2025-06-09;4642;330;22;480;31;10:00;20:00;2025-06-10 03:01:24
125873515;2025-06-09;4730;330;22;471;31;11:45;20:00;2025-06-10 03:01:25
125873515;2025-06-09;4868;195;13;240;26;15:30;20:00;2025-06-10 03:01:25
125873515;2025-06-09;3781;270;18;426;28;12:30;20:00;2025-06-10 03:01:26
125873515;2025-06-09;4896;225;15;366;20;07:00;13:30;2025-06-10 03:01:26
125873515;2025-06-09;4719;300;20;390;32;07:00;15:30;2025-06-10 03:01:28
125873515;2025-06-09;4480;240;16;366;26;09:00;15:30;2025-06-10 03:01:28
125873515;2025-06-09;5104;330;22;426;26;07:00;14:30;2025-06-10 03:01:28
