Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-14;2487;360;24;446;38;07:00;14:20;2022-09-15 03:01:34
125873515;2022-09-14;2711;210;14;336;42;14:30;20:00;2022-09-15 03:01:35
125873515;2022-09-14;1919;225;15;228;24;07:00;10:00;2022-09-15 03:01:35
125873515;2022-09-14;3686;135;9;396;42;07:00;13:30;2022-09-15 03:01:35
125873515;2022-09-14;2455;195;13;396;32;07:00;13:30;2022-09-15 03:01:36
125873515;2022-09-14;1920;465;31;456;41;12:30;20:00;2022-09-15 03:01:36
125873515;2022-09-14;3784;435;29;500;48;07:00;16:50;2022-09-15 03:01:37
125873515;2022-09-14;3987;300;20;505;36;07:00;15:30;2022-09-15 03:01:37
125873515;2022-09-14;2032;345;23;396;40;07:00;13:30;2022-09-15 03:01:37
125873515;2022-09-14;2579;345;23;490;41;07:00;15:40;2022-09-15 03:01:38
125873515;2022-09-14;2489;240;16;396;32;07:00;13:30;2022-09-15 03:01:38
125873515;2022-09-14;2250;210;14;396;27;13:30;20:00;2022-09-15 03:01:39
125873515;2022-09-14;2225;240;16;396;30;12:30;19:00;2022-09-15 03:01:39
125873515;2022-09-14;2483;300;20;396;31;07:00;13:30;2022-09-15 03:01:40
125873515;2022-09-14;1949;360;24;246;30;12:30;20:00;2022-09-15 03:01:41
125873515;2022-09-14;1956;330;22;445;32;07:00;15:55;2022-09-15 03:01:41
125873515;2022-09-14;2259;240;16;396;35;13:30;20:00;2022-09-15 03:01:42
125873515;2022-09-14;2255;105;7;216;17;14:00;17:00;2022-09-15 03:01:43
125873515;2022-09-14;2976;180;12;396;28;13:30;20:00;2022-09-15 03:01:43
125873515;2022-09-14;2063;240;16;396;29;13:30;20:00;2022-09-15 03:01:44
125873515;2022-09-14;2298;240;16;306;31;15:00;20:00;2022-09-15 03:01:44
125873515;2022-09-14;2530;120;8;228;14;10:30;13:30;2022-09-15 03:01:45
125873515;2022-09-14;2599;225;15;406;38;07:00;13:40;2022-09-15 03:01:46
125873515;2022-09-14;3435;300;20;456;32;12:30;20:00;2022-09-15 03:01:46
125873515;2022-09-14;3470;270;18;396;29;07:00;13:30;2022-09-15 03:01:46
125873515;2022-09-14;2311;195;13;396;27;13:30;20:00;2022-09-15 03:01:47
125873515;2022-09-14;3045;285;19;396;33;07:00;13:30;2022-09-15 03:01:47
125873515;2022-09-14;2257;285;19;421;32;07:00;13:55;2022-09-15 03:01:48
125873515;2022-09-14;2009;330;22;471;33;12:15;20:00;2022-09-15 03:01:49
125873515;2022-09-14;3134;210;14;396;27;13:30;20:00;2022-09-15 03:01:50
125873515;2022-09-14;2299;165;11;285;25;13:30;18:00;2022-09-15 03:01:50
125873515;2022-09-14;2080;255;17;396;33;07:00;13:30;2022-09-15 03:01:50
125873515;2022-09-14;4145;210;14;396;29;13:30;20:00;2022-09-15 03:01:51
125873515;2022-09-14;3701;375;25;471;45;12:15;20:00;2022-09-15 03:01:52
125873515;2022-09-14;3448;225;15;396;29;13:30;20:00;2022-09-15 03:01:52
125873515;2022-09-14;3967;270;18;451;35;07:00;14:25;2022-09-15 03:01:53
125873515;2022-09-14;2771;195;13;396;26;13:30;20:00;2022-09-15 03:01:53
125873515;2022-09-14;2495;210;14;396;25;07:00;13:30;2022-09-15 03:01:54
125873515;2022-09-14;2043;240;16;396;30;07:00;13:30;2022-09-15 03:01:55
125873515;2022-09-14;2365;540;36;437;51;07:00;14:10;2022-09-15 03:01:55
125873515;2022-09-14;2053;270;18;396;45;13:30;20:00;2022-09-15 03:01:55
125873515;2022-09-14;4091;180;12;185;21;15:00;18:20;2022-09-15 03:01:57
125873515;2022-09-14;2294;270;18;396;32;13:30;20:00;2022-09-15 03:01:57
125873515;2022-09-14;2698;225;15;426;28;07:00;13:30;2022-09-15 03:01:57
125873515;2022-09-14;2029;165;11;405;23;07:00;13:30;2022-09-15 03:01:58
125873515;2022-09-14;3623;135;9;411;19;07:00;13:30;2022-09-15 03:01:58
125873515;2022-09-14;2037;195;13;426;35;13:30;20:00;2022-09-15 03:01:59
125873515;2022-09-14;1929;195;13;426;31;13:30;20:00;2022-09-15 03:01:59
125873515;2022-09-14;2287;150;10;426;27;13:30;20:00;2022-09-15 03:01:59
125873515;2022-09-14;3815;165;11;411;23;07:00;13:30;2022-09-15 03:02:00
125873515;2022-09-14;2536;180;12;426;29;13:30;20:00;2022-09-15 03:02:00
125873515;2022-09-14;3891;180;12;426;27;13:30;20:00;2022-09-15 03:02:01
125873515;2022-09-14;2293;150;10;348;29;07:00;13:00;2022-09-15 03:02:01
125873515;2022-09-14;3805;165;11;411;28;07:00;13:30;2022-09-15 03:02:02
125873515;2022-09-14;2295;210;14;411;31;07:00;13:30;2022-09-15 03:02:02
125873515;2022-09-14;4321;135;9;426;24;13:30;20:00;2022-09-15 03:02:03
125873515;2022-09-14;4047;315;21;490;39;10:20;20:00;2022-09-15 03:02:03
125873515;2022-09-14;4130;195;13;396;29;13:30;20:00;2022-09-15 03:02:04
125873515;2022-09-14;4366;255;17;396;31;13:30;20:00;2022-09-15 03:02:04
125873515;2022-09-14;4540;195;13;426;31;07:00;13:30;2022-09-15 03:02:05
125873515;2022-09-14;4480;255;17;396;29;13:30;20:00;2022-09-15 03:02:06
125873515;2022-09-14;4257;360;24;396;40;07:00;13:30;2022-09-15 03:02:06
125873515;2022-09-14;3762;180;12;225;21;07:00;16:20;2022-09-15 03:02:06
125873515;2022-09-14;4630;210;14;396;34;13:30;20:00;2022-09-15 03:02:07
125873515;2022-09-14;3292;225;15;396;27;13:30;20:00;2022-09-15 03:02:07
125873515;2022-09-14;4679;255;17;396;33;13:30;20:00;2022-09-15 03:02:08
125873515;2022-09-14;3662;285;19;490;39;10:20;20:00;2022-09-15 03:02:08
125873515;2022-09-14;4614;225;15;396;35;13:30;20:00;2022-09-15 03:02:08
