Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-21;2711;225;15;336;43;07:30;13:00;2022-09-22 03:01:37
125873515;2022-09-21;1919;315;21;180;27;17:00;20:00;2022-09-22 03:01:37
125873515;2022-09-21;3686;240;16;396;33;13:30;20:00;2022-09-22 03:01:38
125873515;2022-09-21;2455;225;15;396;27;13:30;20:00;2022-09-22 03:01:38
125873515;2022-09-21;1920;405;27;451;46;07:00;14:25;2022-09-22 03:01:39
125873515;2022-09-21;3784;525;35;500;57;10:10;20:00;2022-09-22 03:01:39
125873515;2022-09-21;3987;285;19;505;34;07:00;15:30;2022-09-22 03:01:39
125873515;2022-09-21;2032;405;27;396;45;13:30;20:00;2022-09-22 03:01:40
125873515;2022-09-21;2579;285;19;466;41;12:20;20:00;2022-09-22 03:01:40
125873515;2022-09-21;2489;225;15;396;30;13:30;20:00;2022-09-22 03:01:41
125873515;2022-09-21;2250;225;15;386;31;07:00;13:00;2022-09-22 03:01:41
125873515;2022-09-21;2225;225;15;336;28;12:30;19:00;2022-09-22 03:01:42
125873515;2022-09-21;2483;300;20;396;44;13:30;20:00;2022-09-22 03:01:42
125873515;2022-09-21;2504;150;10;196;22;13:50;16:30;2022-09-22 03:01:43
125873515;2022-09-21;1949;330;22;451;43;07:00;14:25;2022-09-22 03:01:43
125873515;2022-09-21;1956;135;9;445;29;07:00;15:55;2022-09-22 03:01:44
125873515;2022-09-21;2259;240;16;386;33;07:00;13:00;2022-09-22 03:01:44
125873515;2022-09-21;3308;300;20;366;35;14:00;20:00;2022-09-22 03:01:45
125873515;2022-09-21;2255;90;6;193;18;14:00;17:00;2022-09-22 03:01:45
125873515;2022-09-21;2976;120;8;396;36;07:00;13:30;2022-09-22 03:01:46
125873515;2022-09-21;2063;195;13;396;22;07:00;13:30;2022-09-22 03:01:46
125873515;2022-09-21;2298;255;17;366;30;07:00;13:00;2022-09-22 03:01:47
125873515;2022-09-21;2312;270;18;306;28;15:00;20:00;2022-09-22 03:01:47
125873515;2022-09-21;2468;360;24;396;42;13:30;20:00;2022-09-22 03:01:47
125873515;2022-09-21;2530;150;10;198;18;13:30;16:30;2022-09-22 03:01:48
125873515;2022-09-21;2599;210;14;416;39;13:10;20:00;2022-09-22 03:01:48
125873515;2022-09-21;3435;270;18;450;31;07:00;15:00;2022-09-22 03:01:49
125873515;2022-09-21;3470;300;20;396;32;07:00;13:30;2022-09-22 03:01:49
125873515;2022-09-21;2311;210;14;396;30;13:30;20:00;2022-09-22 03:01:50
125873515;2022-09-21;3045;240;16;396;31;13:30;20:00;2022-09-22 03:01:50
125873515;2022-09-21;2257;270;18;366;35;14:00;20:00;2022-09-22 03:01:50
125873515;2022-09-21;2486;435;29;448;52;07:00;14:25;2022-09-22 03:01:51
125873515;2022-09-21;2071;480;32;396;46;07:00;13:30;2022-09-22 03:01:52
125873515;2022-09-21;2009;300;20;471;30;07:00;14:45;2022-09-22 03:01:52
125873515;2022-09-21;3134;255;17;396;32;07:00;13:30;2022-09-22 03:01:52
125873515;2022-09-21;2299;150;10;285;21;13:30;18:00;2022-09-22 03:01:53
125873515;2022-09-21;2080;270;18;396;43;13:30;20:00;2022-09-22 03:01:53
125873515;2022-09-21;4145;210;14;396;32;07:00;13:30;2022-09-22 03:01:54
125873515;2022-09-21;3701;285;19;471;39;12:15;20:00;2022-09-22 03:01:54
125873515;2022-09-21;3448;450;30;396;43;07:00;13:30;2022-09-22 03:01:55
125873515;2022-09-21;3903;195;13;396;33;13:30;20:00;2022-09-22 03:01:55
125873515;2022-09-21;3967;330;22;451;40;07:00;14:25;2022-09-22 03:01:56
125873515;2022-09-21;2771;240;16;396;29;07:00;13:30;2022-09-22 03:01:56
125873515;2022-09-21;2495;330;22;396;42;13:30;20:00;2022-09-22 03:01:56
125873515;2022-09-21;2043;30;2;396;29;13:30;20:00;2022-09-22 03:01:57
125873515;2022-09-21;2053;255;17;396;34;07:00;13:30;2022-09-22 03:01:58
125873515;2022-09-21;4091;180;12;208;15;07:00;10:00;2022-09-22 03:01:59
125873515;2022-09-21;2294;330;22;396;33;07:00;13:30;2022-09-22 03:02:00
125873515;2022-09-21;2029;180;12;426;27;13:30;20:00;2022-09-22 03:02:01
