Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-08-28;2487;435;29;446;41;07:00;14:20;2023-08-29 03:01:35
125873515;2023-08-28;2711;60;4;336;27;14:30;20:00;2023-08-29 03:01:35
125873515;2023-08-28;1919;150;10;243;14;07:00;10:30;2023-08-29 03:01:36
125873515;2023-08-28;3686;120;8;186;22;07:00;13:30;2023-08-29 03:01:36
125873515;2023-08-28;2455;60;4;396;24;07:00;13:30;2023-08-29 03:01:36
125873515;2023-08-28;3784;135;9;290;26;07:00;16:50;2023-08-29 03:01:37
125873515;2023-08-28;3987;120;8;205;24;07:00;13:30;2023-08-29 03:01:38
125873515;2023-08-28;2579;300;20;490;35;07:00;15:40;2023-08-29 03:01:39
125873515;2023-08-28;2489;240;16;396;27;07:00;13:30;2023-08-29 03:01:39
125873515;2023-08-28;2225;45;3;186;11;08:00;14:30;2023-08-29 03:01:40
125873515;2023-08-28;1949;345;23;471;48;12:15;20:00;2023-08-29 03:01:42
125873515;2023-08-28;1956;315;21;445;34;07:00;15:55;2023-08-29 03:01:42
125873515;2023-08-28;2259;30;2;201;12;13:30;20:00;2023-08-29 03:01:42
125873515;2023-08-28;3308;225;15;396;33;07:00;13:30;2023-08-29 03:01:43
125873515;2023-08-28;2255;15;1;151;16;07:00;11:10;2023-08-29 03:01:44
125873515;2023-08-28;2063;45;3;201;19;13:30;20:00;2023-08-29 03:01:44
125873515;2023-08-28;2298;30;2;201;32;13:30;20:00;2023-08-29 03:01:45
125873515;2023-08-28;2312;105;7;201;16;13:30;20:00;2023-08-29 03:01:45
125873515;2023-08-28;2468;210;14;186;29;07:00;13:30;2023-08-29 03:01:46
125873515;2023-08-28;2530;105;7;198;15;11:00;14:00;2023-08-29 03:01:46
125873515;2023-08-28;2599;240;16;406;38;07:00;13:40;2023-08-29 03:01:47
125873515;2023-08-28;3435;270;18;456;32;12:30;20:00;2023-08-29 03:01:47
125873515;2023-08-28;3470;45;3;186;16;07:00;13:30;2023-08-29 03:01:47
125873515;2023-08-28;2484;210;14;396;28;13:30;20:00;2023-08-29 03:01:50
125873515;2023-08-28;2009;330;22;471;35;12:15;20:00;2023-08-29 03:01:51
125873515;2023-08-28;3134;180;12;315;24;13:30;18:45;2023-08-29 03:01:51
125873515;2023-08-28;2080;60;4;186;13;07:00;13:30;2023-08-29 03:01:52
125873515;2023-08-28;4145;210;14;396;26;13:30;20:00;2023-08-29 03:01:52
125873515;2023-08-28;2254;210;14;396;33;13:30;20:00;2023-08-29 03:01:53
125873515;2023-08-28;3701;465;31;471;45;12:15;20:00;2023-08-29 03:01:53
125873515;2023-08-28;3903;330;22;576;38;07:00;13:30;2023-08-29 03:01:54
125873515;2023-08-28;3967;225;15;451;38;07:00;14:25;2023-08-29 03:01:55
125873515;2023-08-28;2771;45;3;396;22;13:30;20:00;2023-08-29 03:01:55
125873515;2023-08-28;2495;255;17;396;24;07:00;13:30;2023-08-29 03:01:55
125873515;2023-08-28;2039;60;4;186;19;07:00;13:30;2023-08-29 03:01:56
125873515;2023-08-28;2365;300;20;437;34;07:00;14:10;2023-08-29 03:01:57
125873515;2023-08-28;2053;30;2;201;18;13:30;20:00;2023-08-29 03:01:57
125873515;2023-08-28;2294;270;18;396;31;13:30;20:00;2023-08-29 03:01:59
125873515;2023-08-28;3623;165;11;426;25;07:00;13:30;2023-08-29 03:02:00
125873515;2023-08-28;1929;195;13;426;26;13:30;20:00;2023-08-29 03:02:01
125873515;2023-08-28;3891;195;13;426;29;13:30;20:00;2023-08-29 03:02:03
125873515;2023-08-28;4321;150;10;396;24;13:30;20:00;2023-08-29 03:02:06
125873515;2023-08-28;4047;180;12;295;23;10:20;20:00;2023-08-29 03:02:06
125873515;2023-08-28;2532;60;4;75;9;07:00;16:10;2023-08-29 03:02:08
125873515;2023-08-28;4630;45;3;186;19;07:00;13:30;2023-08-29 03:02:09
125873515;2023-08-28;3292;240;16;396;31;13:30;20:00;2023-08-29 03:02:10
125873515;2023-08-28;3662;165;11;295;35;10:20;20:00;2023-08-29 03:02:11
125873515;2023-08-28;4614;195;13;396;35;13:30;20:00;2023-08-29 03:02:11
125873515;2023-08-28;4642;105;7;186;18;07:00;13:30;2023-08-29 03:02:11
125873515;2023-08-28;4776;45;3;174;15;13:00;17:48;2023-08-29 03:02:13
