Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-05-22;2487;405;27;446;30;07:00;14:20;2024-05-23 03:01:29
125873515;2024-05-22;2711;255;17;336;28;14:30;20:00;2024-05-23 03:01:29
125873515;2024-05-22;1919;180;12;243;13;07:00;10:30;2024-05-23 03:01:30
125873515;2024-05-22;3686;405;27;396;38;07:00;13:30;2024-05-23 03:01:30
125873515;2024-05-22;2455;315;21;396;31;07:00;13:30;2024-05-23 03:01:30
125873515;2024-05-22;3784;450;30;500;38;07:00;16:50;2024-05-23 03:01:31
125873515;2024-05-22;3987;270;18;445;26;07:00;14:30;2024-05-23 03:01:31
125873515;2024-05-22;2032;315;21;396;29;07:00;13:30;2024-05-23 03:01:32
125873515;2024-05-22;2579;390;26;373;31;07:00;14:10;2024-05-23 03:01:32
125873515;2024-05-22;2489;150;10;246;11;08:30;12:00;2024-05-23 03:01:32
125873515;2024-05-22;2250;270;18;396;22;13:30;20:00;2024-05-23 03:01:33
125873515;2024-05-22;2225;285;19;396;24;08:00;14:30;2024-05-23 03:01:33
125873515;2024-05-22;2504;165;11;196;17;13:50;16:30;2024-05-23 03:01:34
125873515;2024-05-22;1949;360;24;471;32;12:15;20:00;2024-05-23 03:01:34
125873515;2024-05-22;1956;360;24;445;27;07:00;15:55;2024-05-23 03:01:35
125873515;2024-05-22;2259;255;17;396;30;13:30;20:00;2024-05-23 03:01:35
125873515;2024-05-22;1962;150;10;198;12;09:30;12:30;2024-05-23 03:01:36
125873515;2024-05-22;2255;135;9;216;14;14:00;17:00;2024-05-23 03:01:36
125873515;2024-05-22;2063;285;19;396;22;13:30;20:00;2024-05-23 03:01:36
125873515;2024-05-22;2298;240;16;306;31;15:00;20:00;2024-05-23 03:01:37
125873515;2024-05-22;2312;300;20;306;26;15:00;20:00;2024-05-23 03:01:37
125873515;2024-05-22;2468;255;17;396;25;07:00;13:30;2024-05-23 03:01:38
125873515;2024-05-22;2599;300;20;586;27;07:00;13:40;2024-05-23 03:01:38
125873515;2024-05-22;3435;300;20;366;25;14:00;20:00;2024-05-23 03:01:38
125873515;2024-05-22;3470;300;20;396;32;07:00;13:30;2024-05-23 03:01:39
125873515;2024-05-22;2311;360;24;396;35;13:30;20:00;2024-05-23 03:01:39
125873515;2024-05-22;3045;405;27;576;35;07:00;13:30;2024-05-23 03:01:39
125873515;2024-05-22;2486;450;30;453;39;12:30;20:00;2024-05-23 03:01:40
