Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-01;2711;195;13;336;17;07:30;13:00;2024-07-02 03:00:58
125873515;2024-07-01;1919;135;9;243;11;16:00;19:30;2024-07-02 03:00:59
125873515;2024-07-01;3686;255;17;396;29;13:30;20:00;2024-07-02 03:00:59
125873515;2024-07-01;3987;315;21;445;32;07:00;14:30;2024-07-02 03:01:00
125873515;2024-07-01;2032;255;17;396;23;13:30;20:00;2024-07-02 03:01:01
125873515;2024-07-01;2579;240;16;406;29;13:20;20:00;2024-07-02 03:01:01
125873515;2024-07-01;2489;165;11;246;16;14:10;17:40;2024-07-02 03:01:02
125873515;2024-07-01;2250;240;16;396;18;07:00;13:30;2024-07-02 03:01:02
125873515;2024-07-01;1949;345;23;471;36;07:00;14:45;2024-07-02 03:01:03
125873515;2024-07-01;1956;150;10;445;15;07:00;15:55;2024-07-02 03:01:04
125873515;2024-07-01;2259;225;15;396;24;07:00;13:30;2024-07-02 03:01:04
125873515;2024-07-01;2255;150;10;286;20;07:00;11:10;2024-07-02 03:01:05
125873515;2024-07-01;2063;210;14;396;17;07:00;13:30;2024-07-02 03:01:05
125873515;2024-07-01;2312;240;16;396;22;13:30;20:00;2024-07-02 03:01:06
125873515;2024-07-01;2468;225;15;396;36;13:30;20:00;2024-07-02 03:01:06
125873515;2024-07-01;2599;285;19;416;25;13:10;20:00;2024-07-02 03:01:07
125873515;2024-07-01;2311;240;16;396;27;13:30;20:00;2024-07-02 03:01:07
125873515;2024-07-01;3045;225;15;576;20;13:30;20:00;2024-07-02 03:01:08
125873515;2024-07-01;2486;360;24;448;34;07:00;14:25;2024-07-02 03:01:08
125873515;2024-07-01;2484;225;15;396;20;07:00;13:30;2024-07-02 03:01:09
125873515;2024-07-01;2071;255;17;396;27;07:00;13:30;2024-07-02 03:01:09
125873515;2024-07-01;2009;300;20;471;24;07:00;14:45;2024-07-02 03:01:09
125873515;2024-07-01;3134;330;22;442;26;07:00;14:10;2024-07-02 03:01:10
125873515;2024-07-01;2299;255;17;390;24;07:00;13:30;2024-07-02 03:01:10
125873515;2024-07-01;2080;210;14;396;21;13:30;20:00;2024-07-02 03:01:10
125873515;2024-07-01;4145;225;15;396;19;07:00;13:30;2024-07-02 03:01:11
125873515;2024-07-01;2254;255;17;396;21;07:00;13:30;2024-07-02 03:01:11
125873515;2024-07-01;3448;405;27;396;43;07:00;13:30;2024-07-02 03:01:12
125873515;2024-07-01;3967;285;19;451;24;07:00;14:25;2024-07-02 03:01:13
125873515;2024-07-01;2771;225;15;396;20;07:00;13:30;2024-07-02 03:01:13
125873515;2024-07-01;2495;90;6;396;16;13:30;20:00;2024-07-02 03:01:13
125873515;2024-07-01;2039;360;24;396;32;13:30;20:00;2024-07-02 03:01:14
125873515;2024-07-01;2053;255;17;396;27;07:00;13:30;2024-07-02 03:01:15
125873515;2024-07-01;2077;255;17;396;21;13:30;20:00;2024-07-02 03:01:15
125873515;2024-07-01;4091;135;9;208;10;07:00;10:00;2024-07-02 03:01:16
125873515;2024-07-01;2698;165;11;426;17;13:30;20:00;2024-07-02 03:01:16
125873515;2024-07-01;2029;180;12;426;17;13:30;20:00;2024-07-02 03:01:17
125873515;2024-07-01;2037;180;12;426;19;07:00;13:30;2024-07-02 03:01:17
125873515;2024-07-01;1929;180;12;426;14;07:00;13:30;2024-07-02 03:01:18
125873515;2024-07-01;3815;165;11;426;16;07:00;13:30;2024-07-02 03:01:18
125873515;2024-07-01;2293;165;11;363;20;07:00;13:00;2024-07-02 03:01:19
125873515;2024-07-01;2014;180;12;426;14;07:00;13:30;2024-07-02 03:01:20
125873515;2024-07-01;2295;195;13;426;23;13:30;20:00;2024-07-02 03:01:20
125873515;2024-07-01;2076;120;8;426;13;07:00;13:30;2024-07-02 03:01:21
125873515;2024-07-01;4321;180;12;426;15;07:00;13:30;2024-07-02 03:01:21
125873515;2024-07-01;4047;420;28;490;34;07:00;16:40;2024-07-02 03:01:21
125873515;2024-07-01;4130;240;16;576;26;07:00;13:30;2024-07-02 03:01:22
125873515;2024-07-01;2532;45;3;75;5;07:00;16:10;2024-07-02 03:01:23
125873515;2024-07-01;3762;120;8;190;11;07:00;15:50;2024-07-02 03:01:23
125873515;2024-07-01;4630;255;17;396;21;13:30;20:00;2024-07-02 03:01:24
125873515;2024-07-01;3292;60;4;396;7;07:00;13:30;2024-07-02 03:01:24
125873515;2024-07-01;4679;225;15;396;25;13:30;20:00;2024-07-02 03:01:24
125873515;2024-07-01;4642;225;15;396;21;13:30;20:00;2024-07-02 03:01:25
125873515;2024-07-01;3444;225;15;396;22;12:00;18:30;2024-07-02 03:01:25
125873515;2024-07-01;3781;225;15;396;21;13:30;20:00;2024-07-02 03:01:26
125873515;2024-07-01;4896;225;15;396;18;07:00;13:30;2024-07-02 03:01:27
125873515;2024-07-01;4552;120;8;198;13;09:00;12:00;2024-07-02 03:01:27
