Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-20;2487;390;26;390;36;07:00;14:20;2021-04-21 03:01:30
125873515;2021-04-20;2711;465;31;370;40;13:50;20:00;2021-04-21 03:01:30
125873515;2021-04-20;1919;315;21;375;28;07:00;13:55;2021-04-21 03:01:30
125873515;2021-04-20;3686;375;25;370;35;07:00;13:35;2021-04-21 03:01:31
125873515;2021-04-20;2455;270;18;370;33;07:00;13:35;2021-04-21 03:01:31
125873515;2021-04-20;1920;660;44;450;51;12:05;20:00;2021-04-21 03:01:31
125873515;2021-04-20;3784;405;27;474;46;07:00;16:50;2021-04-21 03:01:32
125873515;2021-04-20;2528;180;12;165;20;07:00;09:45;2021-04-21 03:01:32
125873515;2021-04-20;2282;390;26;350;34;13:50;20:00;2021-04-21 03:01:32
125873515;2021-04-20;3987;420;28;440;36;12:00;20:00;2021-04-21 03:01:33
125873515;2021-04-20;2032;180;12;370;36;07:00;13:35;2021-04-21 03:01:34
125873515;2021-04-20;2489;285;19;370;26;07:00;13:35;2021-04-21 03:01:34
125873515;2021-04-20;2250;180;12;360;32;13:50;20:00;2021-04-21 03:01:35
125873515;2021-04-20;2225;300;20;380;34;08:00;14:35;2021-04-21 03:01:35
125873515;2021-04-20;3422;315;21;370;31;07:00;13:35;2021-04-21 03:01:35
125873515;2021-04-20;2483;345;23;370;33;07:00;13:35;2021-04-21 03:01:36
125873515;2021-04-20;2504;315;21;170;24;07:00;09:50;2021-04-21 03:01:36
125873515;2021-04-20;1949;465;31;430;38;12:30;20:00;2021-04-21 03:01:36
125873515;2021-04-20;1956;375;25;420;34;12:30;20:00;2021-04-21 03:01:37
125873515;2021-04-20;2259;300;20;350;29;13:50;20:00;2021-04-21 03:01:37
125873515;2021-04-20;1962;270;18;370;26;07:00;13:35;2021-04-21 03:01:37
125873515;2021-04-20;3308;255;17;350;32;07:00;14:37;2021-04-21 03:01:38
125873515;2021-04-20;2255;195;13;245;19;07:00;11:10;2021-04-21 03:01:38
125873515;2021-04-20;2976;285;19;350;26;13:50;20:00;2021-04-21 03:01:38
125873515;2021-04-20;2063;270;18;350;24;13:50;20:00;2021-04-21 03:01:39
125873515;2021-04-20;2298;555;37;420;51;12:20;20:00;2021-04-21 03:01:39
125873515;2021-04-20;2312;465;31;475;42;07:00;15:35;2021-04-21 03:01:39
125873515;2021-04-20;2468;465;31;370;43;07:00;13:35;2021-04-21 03:01:40
125873515;2021-04-20;2530;330;22;375;28;13:25;20:00;2021-04-21 03:01:40
125873515;2021-04-20;2599;330;22;385;31;07:00;13:40;2021-04-21 03:01:40
125873515;2021-04-20;3435;360;24;370;33;07:00;13:35;2021-04-21 03:01:41
125873515;2021-04-20;3470;375;25;350;36;13:50;20:00;2021-04-21 03:01:41
125873515;2021-04-20;2311;285;19;370;32;07:00;13:35;2021-04-21 03:01:41
125873515;2021-04-20;2258;315;21;350;49;13:50;20:00;2021-04-21 03:01:42
125873515;2021-04-20;3045;360;24;370;35;07:00;13:35;2021-04-21 03:01:42
125873515;2021-04-20;2257;390;26;425;39;07:00;14:30;2021-04-21 03:01:42
125873515;2021-04-20;2486;405;27;430;36;12:30;20:00;2021-04-21 03:01:43
125873515;2021-04-20;2484;300;20;350;29;13:50;20:00;2021-04-21 03:01:43
125873515;2021-04-20;2071;210;14;350;32;13:50;20:00;2021-04-21 03:01:43
125873515;2021-04-20;2009;390;26;450;33;12:15;20:00;2021-04-21 03:01:44
125873515;2021-04-20;2251;360;24;455;40;07:00;15:00;2021-04-21 03:01:44
125873515;2021-04-20;3134;345;23;350;32;13:50;20:00;2021-04-21 03:01:44
125873515;2021-04-20;2299;345;23;370;35;07:00;13:35;2021-04-21 03:01:44
125873515;2021-04-20;2080;300;20;390;33;07:00;13:35;2021-04-21 03:01:45
125873515;2021-04-20;4145;135;9;350;28;13:50;20:00;2021-04-21 03:01:45
125873515;2021-04-20;2254;345;23;350;36;13:50;20:00;2021-04-21 03:01:45
125873515;2021-04-20;3701;210;14;440;34;07:00;14:45;2021-04-21 03:01:46
125873515;2021-04-20;3448;330;22;350;37;13:50;20:00;2021-04-21 03:01:46
125873515;2021-04-20;3903;375;25;370;40;07:00;13:35;2021-04-21 03:01:46
