Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-21;2487;330;22;380;24;13:30;20:00;2026-01-22 03:01:08
125873515;2026-01-21;2711;225;15;366;33;07:00;13:30;2026-01-22 03:01:08
125873515;2026-01-21;1919;150;10;282;14;15:00;20:00;2026-01-22 03:01:08
125873515;2026-01-21;3686;315;21;366;33;13:30;20:00;2026-01-22 03:01:09
125873515;2026-01-21;2455;240;16;450;26;10:30;20:00;2026-01-22 03:01:09
125873515;2026-01-21;3987;255;17;415;27;07:00;14:30;2026-01-22 03:01:10
125873515;2026-01-21;2032;240;16;366;21;07:00;13:30;2026-01-22 03:01:10
125873515;2026-01-21;2489;135;9;246;12;14:10;17:40;2026-01-22 03:01:11
125873515;2026-01-21;2250;270;18;366;24;07:00;13:30;2026-01-22 03:01:11
125873515;2026-01-21;2225;195;13;366;17;12:30;19:00;2026-01-22 03:01:11
125873515;2026-01-21;1949;285;19;411;24;07:00;14:45;2026-01-22 03:01:12
125873515;2026-01-21;1956;255;17;390;22;07:00;16:30;2026-01-22 03:01:12
125873515;2026-01-21;2259;225;15;366;24;07:00;13:30;2026-01-22 03:01:13
125873515;2026-01-21;2255;105;7;186;14;14:00;17:00;2026-01-22 03:01:14
125873515;2026-01-21;2298;240;16;396;28;07:00;14:30;2026-01-22 03:01:15
125873515;2026-01-21;2312;210;14;330;23;14:00;20:00;2026-01-22 03:01:15
125873515;2026-01-21;2468;300;20;366;37;13:30;20:00;2026-01-22 03:01:15
125873515;2026-01-21;2599;240;16;301;16;13:30;20:00;2026-01-22 03:01:16
125873515;2026-01-21;3435;330;22;500;28;07:00;15:45;2026-01-22 03:01:16
125873515;2026-01-21;2311;240;16;346;21;13:30;20:00;2026-01-22 03:01:16
125873515;2026-01-21;3045;240;16;346;20;13:30;20:00;2026-01-22 03:01:17
125873515;2026-01-21;2486;225;15;336;18;07:00;13:30;2026-01-22 03:01:18
125873515;2026-01-21;2484;300;20;400;26;07:00;14:30;2026-01-22 03:01:18
125873515;2026-01-21;2071;315;21;366;26;07:00;13:30;2026-01-22 03:01:18
125873515;2026-01-21;2009;255;17;411;17;07:00;14:45;2026-01-22 03:01:19
125873515;2026-01-21;3134;270;18;567;22;07:00;14:15;2026-01-22 03:01:19
125873515;2026-01-21;2299;180;12;255;19;13:30;18:00;2026-01-22 03:01:20
125873515;2026-01-21;2080;240;16;366;26;13:30;20:00;2026-01-22 03:01:20
125873515;2026-01-21;4145;285;19;400;20;07:00;14:30;2026-01-22 03:01:20
125873515;2026-01-21;2254;210;14;366;22;07:00;13:30;2026-01-22 03:01:21
125873515;2026-01-21;3903;210;14;346;19;13:30;20:00;2026-01-22 03:01:21
125873515;2026-01-21;3967;270;18;400;27;07:00;14:30;2026-01-22 03:01:22
125873515;2026-01-21;2043;225;15;366;22;13:30;20:00;2026-01-22 03:01:22
125873515;2026-01-21;2365;285;19;387;23;12:30;20:00;2026-01-22 03:01:22
125873515;2026-01-21;2053;240;16;366;22;07:00;13:30;2026-01-22 03:01:23
125873515;2026-01-21;2077;210;14;366;27;13:30;20:00;2026-01-22 03:01:23
125873515;2026-01-21;2294;240;16;346;18;13:30;20:00;2026-01-22 03:01:24
125873515;2026-01-21;2698;120;8;426;13;13:30;20:00;2026-01-22 03:01:24
125873515;2026-01-21;2029;165;11;426;14;13:30;20:00;2026-01-22 03:01:25
125873515;2026-01-21;3623;180;12;307;16;13:30;18:30;2026-01-22 03:01:25
125873515;2026-01-21;2037;225;15;426;23;07:00;13:30;2026-01-22 03:01:25
125873515;2026-01-21;1929;165;11;416;12;07:00;13:30;2026-01-22 03:01:26
125873515;2026-01-21;2287;180;12;426;17;07:00;13:30;2026-01-22 03:01:26
125873515;2026-01-21;3815;195;13;426;16;07:00;13:30;2026-01-22 03:01:26
125873515;2026-01-21;2536;90;6;426;6;07:00;13:30;2026-01-22 03:01:27
125873515;2026-01-21;3891;135;9;416;9;07:00;13:30;2026-01-22 03:01:27
125873515;2026-01-21;2293;210;14;376;16;13:30;20:00;2026-01-22 03:01:28
125873515;2026-01-21;2014;225;15;426;16;07:00;13:30;2026-01-22 03:01:28
125873515;2026-01-21;2295;195;13;426;13;13:30;20:00;2026-01-22 03:01:28
125873515;2026-01-21;4321;105;7;416;13;07:00;13:30;2026-01-22 03:01:29
125873515;2026-01-21;4047;330;22;460;30;07:00;16:40;2026-01-22 03:01:29
125873515;2026-01-21;4130;240;16;536;17;07:00;13:30;2026-01-22 03:01:30
125873515;2026-01-21;4366;135;9;198;17;16:00;19:00;2026-01-22 03:01:30
125873515;2026-01-21;2532;75;5;75;7;07:00;16:45;2026-01-22 03:01:31
125873515;2026-01-21;4540;210;14;426;18;13:30;20:00;2026-01-22 03:01:31
125873515;2026-01-21;3762;240;16;336;29;07:00;13:30;2026-01-22 03:01:31
125873515;2026-01-21;4630;180;12;366;20;13:30;20:00;2026-01-22 03:01:32
125873515;2026-01-21;3292;225;15;336;19;07:00;13:30;2026-01-22 03:01:32
125873515;2026-01-21;4642;225;15;450;23;10:30;20:00;2026-01-22 03:01:33
125873515;2026-01-21;3444;210;14;366;20;12:00;18:30;2026-01-22 03:01:33
125873515;2026-01-21;4730;315;21;471;24;11:45;20:00;2026-01-22 03:01:33
125873515;2026-01-21;4868;195;13;320;14;07:00;13:30;2026-01-22 03:01:34
125873515;2026-01-21;3781;270;18;426;30;12:30;20:00;2026-01-22 03:01:34
125873515;2026-01-21;4896;240;16;366;20;07:00;13:30;2026-01-22 03:01:34
125873515;2026-01-21;4999;270;18;450;25;10:30;20:00;2026-01-22 03:01:35
125873515;2026-01-21;4480;300;20;460;27;09:00;17:40;2026-01-22 03:01:35
125873515;2026-01-21;5104;210;14;397;21;13:30;18:30;2026-01-22 03:01:35
125873515;2026-01-21;4025;225;15;336;17;07:00;13:30;2026-01-22 03:01:36
125873515;2026-01-21;5017;225;15;336;20;07:00;13:30;2026-01-22 03:01:36
125873515;2026-01-21;5130;240;16;336;20;07:00;13:30;2026-01-22 03:01:37
125873515;2026-01-21;5150;180;12;310;15;13:30;20:00;2026-01-22 03:01:37
