Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-30;2487;375;25;415;36;07:00;14:20;2021-12-31 03:01:14
125873515;2021-12-30;2711;270;18;325;33;07:00;13:00;2021-12-31 03:01:14
125873515;2021-12-30;2455;270;18;325;36;07:00;13:00;2021-12-31 03:01:15
125873515;2021-12-30;1920;450;30;470;41;12:05;20:00;2021-12-31 03:01:15
125873515;2021-12-30;2528;135;9;180;18;07:00;09:45;2021-12-31 03:01:16
125873515;2021-12-30;2282;405;27;365;35;13:35;20:00;2021-12-31 03:01:16
125873515;2021-12-30;3987;495;33;455;42;12:00;20:00;2021-12-31 03:01:17
125873515;2021-12-30;2579;330;22;425;40;07:00;14:40;2021-12-31 03:01:17
125873515;2021-12-30;2489;240;16;385;26;07:00;13:35;2021-12-31 03:01:18
125873515;2021-12-30;2225;255;17;395;24;08:00;14:35;2021-12-31 03:01:18
125873515;2021-12-30;3422;240;16;385;27;07:00;13:35;2021-12-31 03:01:19
125873515;2021-12-30;2504;180;12;170;14;07:00;09:50;2021-12-31 03:01:19
125873515;2021-12-30;1949;375;25;450;38;12:30;20:00;2021-12-31 03:01:19
125873515;2021-12-30;2259;255;17;365;22;13:35;20:00;2021-12-31 03:01:20
125873515;2021-12-30;2255;150;10;250;17;07:00;11:00;2021-12-31 03:01:21
125873515;2021-12-30;2976;255;17;350;29;14:00;20:00;2021-12-31 03:01:21
125873515;2021-12-30;2312;375;25;375;35;07:00;13:35;2021-12-31 03:01:22
125873515;2021-12-30;2468;135;9;325;33;07:00;13:00;2021-12-31 03:01:22
125873515;2021-12-30;3470;390;26;365;37;13:35;20:00;2021-12-31 03:01:23
125873515;2021-12-30;2311;240;16;385;29;07:00;13:35;2021-12-31 03:01:24
