Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-11-29;2487;225;15;241;31;12:20;20:00;2023-11-30 03:01:57
125873515;2023-11-29;2711;30;2;186;23;07:30;13:00;2023-11-30 03:01:57
125873515;2023-11-29;1919;45;3;243;13;16:00;19:30;2023-11-30 03:01:58
125873515;2023-11-29;3686;60;4;201;27;13:30;20:00;2023-11-30 03:01:58
125873515;2023-11-29;2455;45;3;201;16;13:30;20:00;2023-11-30 03:01:59
125873515;2023-11-29;3784;225;15;305;36;10:10;20:00;2023-11-30 03:01:59
125873515;2023-11-29;3987;105;7;205;21;07:00;13:30;2023-11-30 03:02:00
125873515;2023-11-29;2032;60;4;201;20;13:30;20:00;2023-11-30 03:02:00
125873515;2023-11-29;2579;195;13;301;43;12:20;20:00;2023-11-30 03:02:01
125873515;2023-11-29;2489;75;5;126;14;13:30;17:00;2023-11-30 03:02:01
125873515;2023-11-29;2250;30;2;186;11;07:00;13:30;2023-11-30 03:02:01
125873515;2023-11-29;2225;30;2;201;11;12:30;19:00;2023-11-30 03:02:02
125873515;2023-11-29;2483;345;23;576;57;13:30;20:00;2023-11-30 03:02:02
125873515;2023-11-29;2504;120;8;121;15;13:50;16:30;2023-11-30 03:02:03
125873515;2023-11-29;1949;150;10;261;23;07:00;14:45;2023-11-30 03:02:03
125873515;2023-11-29;1956;105;7;235;22;07:00;15:55;2023-11-30 03:02:04
125873515;2023-11-29;2259;30;2;186;16;07:00;13:30;2023-11-30 03:02:04
125873515;2023-11-29;1962;60;4;93;6;15:00;18:00;2023-11-30 03:02:04
125873515;2023-11-29;2255;30;2;126;13;14:00;17:00;2023-11-30 03:02:05
125873515;2023-11-29;2063;15;1;186;13;07:00;13:30;2023-11-30 03:02:06
125873515;2023-11-29;2298;30;2;186;18;07:00;13:00;2023-11-30 03:02:06
125873515;2023-11-29;2312;105;7;141;19;15:00;20:00;2023-11-30 03:02:07
125873515;2023-11-29;2468;150;10;201;29;13:30;20:00;2023-11-30 03:02:07
125873515;2023-11-29;2599;150;10;221;25;13:10;20:00;2023-11-30 03:02:08
125873515;2023-11-29;3470;60;4;186;22;07:00;13:30;2023-11-30 03:02:09
125873515;2023-11-29;2311;165;11;201;31;13:30;20:00;2023-11-30 03:02:09
125873515;2023-11-29;3045;75;5;201;24;13:30;20:00;2023-11-30 03:02:10
125873515;2023-11-29;2257;15;1;211;23;13:05;20:00;2023-11-30 03:02:10
125873515;2023-11-29;2486;105;7;238;17;07:00;14:25;2023-11-30 03:02:10
125873515;2023-11-29;2484;30;2;186;17;07:00;13:30;2023-11-30 03:02:11
125873515;2023-11-29;2071;105;7;186;25;07:00;13:30;2023-11-30 03:02:11
125873515;2023-11-29;2009;120;8;261;20;07:00;14:45;2023-11-30 03:02:12
125873515;2023-11-29;3134;30;2;175;20;07:00;12:25;2023-11-30 03:02:12
125873515;2023-11-29;2299;30;2;165;21;13:30;18:00;2023-11-30 03:02:13
125873515;2023-11-29;2080;30;2;201;24;13:30;20:00;2023-11-30 03:02:13
125873515;2023-11-29;4145;75;5;186;18;07:00;13:30;2023-11-30 03:02:14
125873515;2023-11-29;2254;30;2;186;15;07:00;13:30;2023-11-30 03:02:14
125873515;2023-11-29;3701;195;13;276;32;12:15;20:00;2023-11-30 03:02:14
125873515;2023-11-29;3448;150;10;186;24;07:00;13:30;2023-11-30 03:02:15
125873515;2023-11-29;3903;135;9;201;24;13:30;20:00;2023-11-30 03:02:15
125873515;2023-11-29;3967;135;9;241;23;07:00;14:25;2023-11-30 03:02:16
125873515;2023-11-29;2771;30;2;186;15;07:00;13:30;2023-11-30 03:02:16
125873515;2023-11-29;2495;45;3;201;16;13:30;20:00;2023-11-30 03:02:17
125873515;2023-11-29;2039;60;4;201;26;13:30;20:00;2023-11-30 03:02:17
125873515;2023-11-29;2043;45;3;201;21;13:30;20:00;2023-11-30 03:02:17
125873515;2023-11-29;2365;75;5;228;24;13:00;20:00;2023-11-30 03:02:18
