Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-06;2711;225;15;366;27;13:30;20:00;2025-08-07 03:00:59
125873515;2025-08-06;3686;255;17;366;34;07:00;13:30;2025-08-07 03:01:00
125873515;2025-08-06;2455;195;13;366;20;07:00;13:30;2025-08-07 03:01:00
125873515;2025-08-06;2032;285;19;366;29;13:30;20:00;2025-08-07 03:01:01
125873515;2025-08-06;2225;225;15;366;16;07:00;13:30;2025-08-07 03:01:02
125873515;2025-08-06;2504;225;15;166;20;13:50;16:30;2025-08-07 03:01:02
125873515;2025-08-06;1949;330;22;441;34;12:15;20:00;2025-08-07 03:01:03
125873515;2025-08-06;2259;180;12;366;18;13:30;20:00;2025-08-07 03:01:03
125873515;2025-08-06;2063;255;17;366;21;13:30;20:00;2025-08-07 03:01:04
125873515;2025-08-06;2298;255;17;405;28;12:30;20:00;2025-08-07 03:01:05
125873515;2025-08-06;2312;195;13;336;22;15:00;20:00;2025-08-07 03:01:05
125873515;2025-08-06;3435;345;23;471;34;11:45;20:00;2025-08-07 03:01:06
125873515;2025-08-06;2311;210;14;366;23;13:30;20:00;2025-08-07 03:01:06
125873515;2025-08-06;3045;285;19;366;25;07:00;13:30;2025-08-07 03:01:07
125873515;2025-08-06;2257;240;16;366;25;07:00;13:30;2025-08-07 03:01:07
125873515;2025-08-06;2486;360;24;423;35;12:30;20:00;2025-08-07 03:01:07
125873515;2025-08-06;2484;315;21;426;24;12:30;20:00;2025-08-07 03:01:08
125873515;2025-08-06;2071;255;17;366;24;13:30;20:00;2025-08-07 03:01:08
125873515;2025-08-06;2009;165;11;471;20;07:00;14:45;2025-08-07 03:01:09
125873515;2025-08-06;2299;135;9;255;14;13:30;18:00;2025-08-07 03:01:09
125873515;2025-08-06;4145;150;10;456;18;12:30;20:00;2025-08-07 03:01:10
125873515;2025-08-06;2254;150;10;366;17;13:30;20:00;2025-08-07 03:01:10
125873515;2025-08-06;3903;210;14;366;19;07:00;13:30;2025-08-07 03:01:11
125873515;2025-08-06;3967;165;11;571;18;07:00;14:25;2025-08-07 03:01:11
125873515;2025-08-06;2771;225;15;366;21;13:30;20:00;2025-08-07 03:01:11
125873515;2025-08-06;2043;300;20;366;27;07:00;13:30;2025-08-07 03:01:12
125873515;2025-08-06;2053;210;14;366;23;13:30;20:00;2025-08-07 03:01:12
125873515;2025-08-06;2077;240;16;366;26;07:00;13:30;2025-08-07 03:01:13
125873515;2025-08-06;4091;30;2;200;7;15:00;18:20;2025-08-07 03:01:13
125873515;2025-08-06;2698;255;17;426;27;07:00;13:30;2025-08-07 03:01:14
125873515;2025-08-06;3623;150;10;312;15;08:30;13:00;2025-08-07 03:01:15
125873515;2025-08-06;2287;240;16;426;20;13:30;20:00;2025-08-07 03:01:16
125873515;2025-08-06;3815;285;19;426;25;13:30;20:00;2025-08-07 03:01:16
125873515;2025-08-06;2536;180;12;426;17;13:30;20:00;2025-08-07 03:01:16
125873515;2025-08-06;3891;240;16;426;24;13:30;20:00;2025-08-07 03:01:17
125873515;2025-08-06;4047;330;22;460;32;10:20;20:00;2025-08-07 03:01:19
125873515;2025-08-06;4130;225;15;366;25;13:30;20:00;2025-08-07 03:01:20
125873515;2025-08-06;4366;195;13;366;23;13:30;20:00;2025-08-07 03:01:20
125873515;2025-08-06;3762;270;18;380;24;07:00;18:30;2025-08-07 03:01:21
125873515;2025-08-06;4642;240;16;366;21;07:00;13:30;2025-08-07 03:01:23
125873515;2025-08-06;3444;240;16;366;23;12:00;18:30;2025-08-07 03:01:23
125873515;2025-08-06;4730;360;24;500;31;07:00;15:45;2025-08-07 03:01:23
125873515;2025-08-06;4868;240;16;395;25;07:00;13:50;2025-08-07 03:01:24
125873515;2025-08-06;3781;285;19;426;33;12:30;20:00;2025-08-07 03:01:24
125873515;2025-08-06;4999;285;19;440;26;07:00;16:30;2025-08-07 03:01:25
125873515;2025-08-06;4480;225;15;366;28;09:00;15:30;2025-08-07 03:01:26
125873515;2025-08-06;5104;225;15;282;18;13:30;18:30;2025-08-07 03:01:26
