Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-25;2487;585;39;375;52;13:35;20:00;2021-10-26 03:01:19
125873515;2021-10-25;2711;375;25;375;45;07:00;13:35;2021-10-26 03:01:19
125873515;2021-10-25;1919;465;31;410;43;13:05;20:00;2021-10-26 03:01:19
125873515;2021-10-25;2455;270;18;375;43;13:35;20:00;2021-10-26 03:01:20
125873515;2021-10-25;1920;840;56;465;71;07:00;15:00;2021-10-26 03:01:20
125873515;2021-10-25;3784;570;38;459;64;10:10;20:00;2021-10-26 03:01:20
125873515;2021-10-25;2528;120;8;190;21;13:50;16:30;2021-10-26 03:01:21
125873515;2021-10-25;2282;345;23;385;36;07:00;13:35;2021-10-26 03:01:21
125873515;2021-10-25;2032;570;38;375;50;13:35;20:00;2021-10-26 03:01:22
125873515;2021-10-25;2579;330;22;390;41;13:20;20:00;2021-10-26 03:01:23
125873515;2021-10-25;2489;315;21;380;32;13:35;20:00;2021-10-26 03:01:23
125873515;2021-10-25;2250;345;23;385;32;07:00;13:35;2021-10-26 03:01:23
125873515;2021-10-25;2225;285;19;395;30;08:00;14:35;2021-10-26 03:01:24
125873515;2021-10-25;3422;285;19;365;38;13:35;20:00;2021-10-26 03:01:24
125873515;2021-10-25;2483;420;28;370;46;13:35;20:00;2021-10-26 03:01:24
125873515;2021-10-25;2504;345;23;170;29;07:00;09:50;2021-10-26 03:01:25
125873515;2021-10-25;1949;375;25;435;54;07:00;14:25;2021-10-26 03:01:25
125873515;2021-10-25;1956;360;24;440;40;07:00;15:55;2021-10-26 03:01:25
125873515;2021-10-25;2259;375;25;385;33;07:00;13:35;2021-10-26 03:01:26
125873515;2021-10-25;1962;315;21;365;37;13:35;20:00;2021-10-26 03:01:26
125873515;2021-10-25;3308;360;24;370;39;13:35;20:00;2021-10-26 03:01:26
125873515;2021-10-25;2255;195;13;250;28;07:00;11:10;2021-10-26 03:01:27
125873515;2021-10-25;2976;105;7;385;35;07:00;13:35;2021-10-26 03:01:27
125873515;2021-10-25;2298;510;34;445;48;07:00;15:00;2021-10-26 03:01:28
125873515;2021-10-25;2312;315;21;310;31;14:30;20:00;2021-10-26 03:01:28
125873515;2021-10-25;2468;435;29;375;47;13:35;20:00;2021-10-26 03:01:28
125873515;2021-10-25;2599;345;23;395;48;13:10;20:00;2021-10-26 03:01:29
125873515;2021-10-25;3435;435;29;360;39;13:35;20:00;2021-10-26 03:01:29
125873515;2021-10-25;3470;450;30;385;46;07:00;13:35;2021-10-26 03:01:30
125873515;2021-10-25;2311;330;22;375;37;13:35;20:00;2021-10-26 03:01:30
125873515;2021-10-25;3045;285;19;365;34;13:35;20:00;2021-10-26 03:01:30
125873515;2021-10-25;2257;420;28;425;43;12:40;20:00;2021-10-26 03:01:31
125873515;2021-10-25;2484;240;16;385;34;07:00;13:35;2021-10-26 03:01:31
125873515;2021-10-25;2071;255;17;385;30;07:00;13:35;2021-10-26 03:01:32
125873515;2021-10-25;2009;375;25;465;47;07:00;14:45;2021-10-26 03:01:32
125873515;2021-10-25;2299;315;21;385;31;07:00;13:35;2021-10-26 03:01:33
125873515;2021-10-25;2080;360;24;385;32;13:35;20:00;2021-10-26 03:01:33
125873515;2021-10-25;4145;225;15;385;38;07:00;13:35;2021-10-26 03:01:33
125873515;2021-10-25;2254;315;21;385;29;07:00;13:35;2021-10-26 03:01:34
125873515;2021-10-25;3701;420;28;469;40;12:15;20:00;2021-10-26 03:01:34
125873515;2021-10-25;3448;420;28;385;48;07:00;13:35;2021-10-26 03:01:34
125873515;2021-10-25;3903;270;18;235;38;13:35;20:00;2021-10-26 03:01:35
125873515;2021-10-25;3967;465;31;455;50;07:00;15:00;2021-10-26 03:01:35
125873515;2021-10-25;2771;255;17;385;32;07:00;13:35;2021-10-26 03:01:35
125873515;2021-10-25;2495;300;20;375;34;13:35;20:00;2021-10-26 03:01:36
125873515;2021-10-25;2039;525;35;375;45;13:35;20:00;2021-10-26 03:01:36
125873515;2021-10-25;2365;195;13;400;35;13:00;20:00;2021-10-26 03:01:37
125873515;2021-10-25;2053;405;27;385;39;07:00;13:35;2021-10-26 03:01:37
125873515;2021-10-25;1973;330;22;385;35;07:00;13:35;2021-10-26 03:01:37
125873515;2021-10-25;2077;435;29;375;42;13:35;20:00;2021-10-26 03:01:38
125873515;2021-10-25;4091;150;10;210;19;07:00;10:00;2021-10-26 03:01:38
125873515;2021-10-25;2294;210;14;385;46;07:00;13:35;2021-10-26 03:01:39
125873515;2021-10-25;2698;330;22;365;31;13:35;20:00;2021-10-26 03:01:39
125873515;2021-10-25;3623;315;21;365;37;13:35;20:00;2021-10-26 03:01:39
125873515;2021-10-25;2037;405;27;385;40;07:00;13:35;2021-10-26 03:01:40
125873515;2021-10-25;1929;330;22;255;31;07:00;13:35;2021-10-26 03:01:40
125873515;2021-10-25;2287;450;30;385;41;07:00;13:35;2021-10-26 03:01:40
125873515;2021-10-25;3815;495;33;375;46;13:35;20:00;2021-10-26 03:01:41
125873515;2021-10-25;2536;255;17;385;29;07:00;13:35;2021-10-26 03:01:41
125873515;2021-10-25;3891;255;17;385;31;07:00;13:35;2021-10-26 03:01:41
125873515;2021-10-25;2293;525;35;340;40;07:00;13:05;2021-10-26 03:01:42
125873515;2021-10-25;2014;255;17;385;30;07:00;13:35;2021-10-26 03:01:42
125873515;2021-10-25;3805;345;23;365;36;13:35;20:00;2021-10-26 03:01:42
125873515;2021-10-25;2295;330;22;360;31;13:35;20:00;2021-10-26 03:01:43
