Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-09-06;2487;345;23;446;33;07:00;14:20;2023-09-07 03:01:31
125873515;2023-09-06;2711;30;2;171;16;14:30;20:00;2023-09-07 03:01:32
125873515;2023-09-06;1919;165;11;243;17;07:00;10:30;2023-09-07 03:01:32
125873515;2023-09-06;3686;45;3;186;17;07:00;13:30;2023-09-07 03:01:32
125873515;2023-09-06;2455;30;2;186;16;07:00;13:30;2023-09-07 03:01:33
125873515;2023-09-06;3784;225;15;290;30;07:00;16:50;2023-09-07 03:01:33
125873515;2023-09-06;3987;60;4;205;21;07:00;13:30;2023-09-07 03:01:34
125873515;2023-09-06;2032;210;14;396;36;07:00;13:30;2023-09-07 03:01:34
125873515;2023-09-06;2579;345;23;490;36;07:00;15:40;2023-09-07 03:01:35
125873515;2023-09-06;2489;270;18;396;28;07:00;13:30;2023-09-07 03:01:35
125873515;2023-09-06;2250;45;3;201;16;13:30;20:00;2023-09-07 03:01:36
125873515;2023-09-06;2225;15;1;201;7;12:30;19:00;2023-09-07 03:01:36
125873515;2023-09-06;2483;345;23;396;41;07:00;13:30;2023-09-07 03:01:36
125873515;2023-09-06;2504;45;3;121;10;13:50;16:30;2023-09-07 03:01:37
125873515;2023-09-06;1949;345;23;471;47;12:15;20:00;2023-09-07 03:01:37
125873515;2023-09-06;1956;195;13;445;28;07:00;15:55;2023-09-07 03:01:38
125873515;2023-09-06;2259;30;2;201;16;13:30;20:00;2023-09-07 03:01:38
125873515;2023-09-06;1962;120;8;198;12;09:30;12:30;2023-09-07 03:01:39
125873515;2023-09-06;3308;210;14;396;21;07:00;13:30;2023-09-07 03:01:39
