Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-17;2487;180;12;350;19;12:20;20:00;2020-12-18 03:01:02
125873515;2020-12-17;2711;45;3;360;31;07:00;13:05;2020-12-18 03:01:02
125873515;2020-12-17;1919;180;12;390;30;13:05;20:00;2020-12-18 03:01:03
125873515;2020-12-17;3686;180;12;360;40;13:50;20:00;2020-12-18 03:01:03
125873515;2020-12-17;2455;180;12;350;33;13:50;20:00;2020-12-18 03:01:03
125873515;2020-12-17;1920;0;0;420;40;07:00;15:00;2020-12-18 03:01:04
125873515;2020-12-17;3784;180;12;444;48;11:00;20:00;2020-12-18 03:01:04
125873515;2020-12-17;2528;105;7;165;19;07:00;09:45;2020-12-18 03:01:04
125873515;2020-12-17;2282;195;13;340;41;07:00;13:05;2020-12-18 03:01:05
125873515;2020-12-17;3987;270;18;585;62;09:00;20:00;2020-12-18 03:01:05
125873515;2020-12-17;2032;180;12;350;40;13:50;20:00;2020-12-18 03:01:05
125873515;2020-12-17;2579;165;11;385;39;13:20;20:00;2020-12-18 03:01:06
125873515;2020-12-17;2489;30;2;350;20;13:50;20:00;2020-12-18 03:01:07
125873515;2020-12-17;2250;180;12;340;28;07:00;13:05;2020-12-18 03:01:07
125873515;2020-12-17;2225;150;10;280;29;08:00;13:05;2020-12-18 03:01:08
125873515;2020-12-17;3422;150;10;350;32;13:50;20:00;2020-12-18 03:01:08
125873515;2020-12-17;2483;180;12;360;35;13:40;20:00;2020-12-18 03:01:08
125873515;2020-12-17;2504;75;5;170;9;07:00;09:50;2020-12-18 03:01:09
125873515;2020-12-17;1949;120;8;410;23;07:00;14:25;2020-12-18 03:01:09
125873515;2020-12-17;1956;165;11;430;27;12:30;20:00;2020-12-18 03:01:09
