Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-04;2487;165;11;446;35;07:00;14:20;2022-11-05 03:01:43
125873515;2022-11-04;2711;225;15;336;29;14:30;20:00;2022-11-05 03:01:43
125873515;2022-11-04;1919;195;13;228;15;07:00;10:00;2022-11-05 03:01:44
125873515;2022-11-04;2455;300;20;486;38;07:00;17:00;2022-11-05 03:01:44
125873515;2022-11-04;1920;495;33;456;53;12:30;20:00;2022-11-05 03:01:45
125873515;2022-11-04;3784;390;26;500;44;07:00;16:50;2022-11-05 03:01:45
125873515;2022-11-04;3987;285;19;480;44;12:00;20:00;2022-11-05 03:01:46
125873515;2022-11-04;2032;225;15;495;37;07:00;16:45;2022-11-05 03:01:46
125873515;2022-11-04;2579;360;24;490;44;07:00;15:40;2022-11-05 03:01:47
125873515;2022-11-04;2489;270;18;396;30;07:00;13:30;2022-11-05 03:01:47
125873515;2022-11-04;2250;210;14;396;27;13:30;20:00;2022-11-05 03:01:47
125873515;2022-11-04;2225;210;14;396;25;08:00;14:30;2022-11-05 03:01:48
125873515;2022-11-04;3422;120;8;198;19;10:30;13:30;2022-11-05 03:01:48
125873515;2022-11-04;2483;90;6;396;38;07:00;13:30;2022-11-05 03:01:49
125873515;2022-11-04;1949;465;31;471;45;12:15;20:00;2022-11-05 03:01:49
125873515;2022-11-04;1956;285;19;450;35;12:30;20:00;2022-11-05 03:01:50
125873515;2022-11-04;3308;240;16;396;28;07:00;13:30;2022-11-05 03:01:51
125873515;2022-11-04;2976;45;3;396;25;13:30;20:00;2022-11-05 03:01:52
125873515;2022-11-04;2063;195;13;396;19;13:30;20:00;2022-11-05 03:01:52
125873515;2022-11-04;2312;345;23;396;42;13:30;20:00;2022-11-05 03:01:53
125873515;2022-11-04;2468;360;24;396;35;07:00;13:30;2022-11-05 03:01:54
125873515;2022-11-04;2530;105;7;198;17;10:30;13:30;2022-11-05 03:01:54
125873515;2022-11-04;2599;300;20;406;36;07:00;13:40;2022-11-05 03:01:55
125873515;2022-11-04;2311;240;16;396;35;07:00;13:30;2022-11-05 03:01:56
125873515;2022-11-04;2486;300;20;453;36;12:30;20:00;2022-11-05 03:01:57
125873515;2022-11-04;2484;210;14;396;32;13:30;20:00;2022-11-05 03:01:57
125873515;2022-11-04;2071;225;15;396;29;13:30;20:00;2022-11-05 03:01:58
125873515;2022-11-04;2299;270;18;390;35;07:00;13:30;2022-11-05 03:01:59
125873515;2022-11-04;4145;210;14;396;28;13:30;20:00;2022-11-05 03:02:00
125873515;2022-11-04;2254;240;16;396;35;13:30;20:00;2022-11-05 03:02:00
125873515;2022-11-04;3448;225;15;396;29;13:30;20:00;2022-11-05 03:02:01
125873515;2022-11-04;3903;255;17;396;30;07:00;13:30;2022-11-05 03:02:01
125873515;2022-11-04;3967;285;19;456;34;12:30;20:00;2022-11-05 03:02:02
125873515;2022-11-04;2771;195;13;396;24;13:30;20:00;2022-11-05 03:02:02
125873515;2022-11-04;2495;270;18;396;33;07:00;13:30;2022-11-05 03:02:03
125873515;2022-11-04;2039;375;25;396;45;07:00;13:30;2022-11-05 03:02:03
125873515;2022-11-04;2043;255;17;396;27;07:00;13:30;2022-11-05 03:02:03
125873515;2022-11-04;2365;315;21;437;37;07:00;14:10;2022-11-05 03:02:04
125873515;2022-11-04;2053;240;16;396;33;13:30;20:00;2022-11-05 03:02:04
125873515;2022-11-04;2077;240;16;396;28;07:00;13:30;2022-11-05 03:02:05
125873515;2022-11-04;4091;135;9;180;15;15:00;18:10;2022-11-05 03:02:05
125873515;2022-11-04;2294;240;16;396;27;13:30;20:00;2022-11-05 03:02:05
125873515;2022-11-04;2698;180;12;426;26;07:00;13:30;2022-11-05 03:02:06
125873515;2022-11-04;2029;180;12;420;20;07:00;13:30;2022-11-05 03:02:06
125873515;2022-11-04;3623;210;14;426;31;07:00;13:30;2022-11-05 03:02:07
125873515;2022-11-04;2037;195;13;426;27;13:30;20:00;2022-11-05 03:02:07
125873515;2022-11-04;1929;210;14;426;21;13:30;20:00;2022-11-05 03:02:08
125873515;2022-11-04;2287;225;15;426;28;13:30;20:00;2022-11-05 03:02:08
125873515;2022-11-04;3815;210;14;426;29;13:30;20:00;2022-11-05 03:02:08
125873515;2022-11-04;2536;120;8;426;20;13:30;20:00;2022-11-05 03:02:09
125873515;2022-11-04;3891;210;14;426;26;13:30;20:00;2022-11-05 03:02:09
125873515;2022-11-04;2293;195;13;363;32;07:00;13:00;2022-11-05 03:02:10
125873515;2022-11-04;2014;210;14;426;23;13:30;20:00;2022-11-05 03:02:10
125873515;2022-11-04;3805;180;12;426;24;07:00;13:30;2022-11-05 03:02:10
125873515;2022-11-04;2076;225;15;426;33;07:00;13:30;2022-11-05 03:02:11
125873515;2022-11-04;4321;180;12;426;27;13:30;20:00;2022-11-05 03:02:12
125873515;2022-11-04;4047;330;22;490;41;10:20;20:00;2022-11-05 03:02:12
125873515;2022-11-04;4130;90;6;396;35;13:30;20:00;2022-11-05 03:02:12
125873515;2022-11-04;4366;285;19;396;37;07:00;13:30;2022-11-05 03:02:13
125873515;2022-11-04;2532;75;5;75;9;07:00;16:10;2022-11-05 03:02:13
125873515;2022-11-04;3762;90;6;225;19;07:00;16:20;2022-11-05 03:02:14
125873515;2022-11-04;4630;210;14;396;34;07:00;13:30;2022-11-05 03:02:15
125873515;2022-11-04;3662;315;21;490;36;10:20;20:00;2022-11-05 03:02:16
125873515;2022-11-04;4614;240;16;396;35;13:30;20:00;2022-11-05 03:02:16
125873515;2022-11-04;4642;285;19;495;31;07:00;16:45;2022-11-05 03:02:17
