Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-09-23;2487;240;16;270;30;12:10;20:00;2026-09-24 03:01:57
125873515;2026-09-23;2711;240;16;276;29;08:00;14:30;2026-09-24 03:01:57
125873515;2026-09-23;1919;165;11;222;18;15:00;20:00;2026-09-24 03:01:58
125873515;2026-09-23;3686;225;15;276;28;13:30;20:00;2026-09-24 03:01:58
125873515;2026-09-23;2032;210;14;276;25;07:00;13:30;2026-09-24 03:01:59
125873515;2026-09-23;2579;330;22;396;35;11:45;20:00;2026-09-24 03:02:00
125873515;2026-09-23;2489;120;8;171;14;14:10;17:40;2026-09-24 03:02:00
125873515;2026-09-23;2250;225;15;276;26;07:00;13:30;2026-09-24 03:02:00
125873515;2026-09-23;2225;210;14;276;19;12:30;19:00;2026-09-24 03:02:01
125873515;2026-09-23;1949;225;15;275;34;12:30;20:00;2026-09-24 03:02:02
125873515;2026-09-23;1956;255;17;290;20;07:00;16:30;2026-09-24 03:02:02
125873515;2026-09-23;2259;225;15;276;25;07:00;13:30;2026-09-24 03:02:02
125873515;2026-09-23;2255;75;5;120;13;09:00;12:00;2026-09-24 03:02:03
125873515;2026-09-23;2298;255;17;321;29;07:00;14:30;2026-09-24 03:02:04
125873515;2026-09-23;2312;210;14;261;27;14:00;20:00;2026-09-24 03:02:04
125873515;2026-09-23;2468;225;15;276;24;13:30;20:00;2026-09-24 03:02:04
125873515;2026-09-23;2599;255;17;241;31;13:20;20:00;2026-09-24 03:02:05
125873515;2026-09-23;3435;360;24;425;33;07:00;15:45;2026-09-24 03:02:05
125873515;2026-09-23;2311;240;16;256;31;13:30;20:00;2026-09-24 03:02:06
125873515;2026-09-23;3045;240;16;316;20;13:30;20:00;2026-09-24 03:02:06
125873515;2026-09-23;2257;210;14;276;25;13:30;20:00;2026-09-24 03:02:06
125873515;2026-09-23;2484;255;17;285;22;07:00;14:30;2026-09-24 03:02:07
125873515;2026-09-23;2009;225;15;251;25;07:00;14:45;2026-09-24 03:02:08
125873515;2026-09-23;3134;300;20;347;30;07:00;14:00;2026-09-24 03:02:08
125873515;2026-09-23;2299;135;9;180;13;13:30;18:00;2026-09-24 03:02:09
125873515;2026-09-23;2080;225;15;276;25;13:30;20:00;2026-09-24 03:02:09
125873515;2026-09-23;4145;285;19;360;26;07:00;14:30;2026-09-24 03:02:10
125873515;2026-09-23;2365;210;14;285;24;07:00;14:30;2026-09-24 03:02:11
125873515;2026-09-23;2053;195;13;276;23;07:00;13:30;2026-09-24 03:02:11
125873515;2026-09-23;2077;240;16;276;33;13:30;20:00;2026-09-24 03:02:12
125873515;2026-09-23;2294;255;17;271;29;13:30;20:00;2026-09-24 03:02:12
125873515;2026-09-23;2698;210;14;266;24;13:30;20:00;2026-09-24 03:02:12
125873515;2026-09-23;2029;210;14;257;23;13:50;19:00;2026-09-24 03:02:13
125873515;2026-09-23;2037;195;13;313;19;07:00;13:07;2026-09-24 03:02:13
125873515;2026-09-23;1929;225;15;256;17;07:00;13:30;2026-09-24 03:02:14
125873515;2026-09-23;2287;165;11;192;16;08:45;13:25;2026-09-24 03:02:14
125873515;2026-09-23;3815;195;13;336;16;07:00;13:30;2026-09-24 03:02:15
125873515;2026-09-23;2536;150;10;211;13;07:00;13:30;2026-09-24 03:02:15
125873515;2026-09-23;3891;225;15;256;19;07:00;13:30;2026-09-24 03:02:15
125873515;2026-09-23;2293;195;13;190;22;14:15;20:00;2026-09-24 03:02:16
125873515;2026-09-23;2014;225;15;271;17;07:00;13:30;2026-09-24 03:02:16
125873515;2026-09-23;4540;210;14;256;25;13:30;20:00;2026-09-24 03:02:19
125873515;2026-09-23;3762;345;23;366;32;07:00;15:00;2026-09-24 03:02:19
125873515;2026-09-23;4630;225;15;276;21;13:30;20:00;2026-09-24 03:02:20
125873515;2026-09-23;3292;180;12;331;18;07:00;13:30;2026-09-24 03:02:20
125873515;2026-09-23;4642;240;16;276;27;13:30;20:00;2026-09-24 03:02:20
125873515;2026-09-23;3444;210;14;246;19;12:00;18:30;2026-09-24 03:02:21
125873515;2026-09-23;4868;225;15;240;28;07:00;13:30;2026-09-24 03:02:22
125873515;2026-09-23;3781;255;17;291;28;12:30;20:00;2026-09-24 03:02:22
125873515;2026-09-23;4896;255;17;276;25;07:00;13:30;2026-09-24 03:02:22
125873515;2026-09-23;4999;240;16;261;27;13:30;20:00;2026-09-24 03:02:23
125873515;2026-09-23;4480;210;14;276;28;09:00;15:30;2026-09-24 03:02:23
125873515;2026-09-23;5104;195;13;231;23;13:30;18:30;2026-09-24 03:02:24
125873515;2026-09-23;4025;255;17;331;24;07:00;13:30;2026-09-24 03:02:24
125873515;2026-09-23;5017;240;16;406;29;07:00;13:30;2026-09-24 03:02:24
125873515;2026-09-23;5130;225;15;256;26;07:00;13:30;2026-09-24 03:02:25
125873515;2026-09-23;5127;195;13;276;18;07:00;13:30;2026-09-24 03:02:25
125873515;2026-09-23;5150;360;24;290;31;13:30;20:00;2026-09-24 03:02:26
125873515;2026-09-23;3308;150;10;204;22;13:30;19:00;2026-09-24 03:02:26
