Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-04;2487;150;10;446;31;07:00;14:20;2023-12-05 03:01:19
125873515;2023-12-04;2711;30;2;171;18;14:30;20:00;2023-12-05 03:01:20
125873515;2023-12-04;1919;15;1;123;8;07:00;10:30;2023-12-05 03:01:20
125873515;2023-12-04;3686;60;4;186;24;07:00;13:30;2023-12-05 03:01:20
125873515;2023-12-04;2455;45;3;186;16;07:00;13:30;2023-12-05 03:01:21
125873515;2023-12-04;3784;165;11;290;27;07:00;16:50;2023-12-05 03:01:21
125873515;2023-12-04;3987;45;3;205;25;07:00;13:30;2023-12-05 03:01:22
125873515;2023-12-04;2032;105;7;186;24;07:00;13:30;2023-12-05 03:01:22
125873515;2023-12-04;2579;240;16;280;69;07:00;15:40;2023-12-05 03:01:23
125873515;2023-12-04;2489;75;5;126;24;08:30;12:00;2023-12-05 03:01:23
125873515;2023-12-04;2250;30;2;201;13;13:30;20:00;2023-12-05 03:01:23
125873515;2023-12-04;2225;30;2;201;15;08:00;14:30;2023-12-05 03:01:24
125873515;2023-12-04;2483;75;5;186;27;07:00;13:30;2023-12-05 03:01:24
125873515;2023-12-04;2504;105;7;116;14;07:00;09:50;2023-12-05 03:01:25
125873515;2023-12-04;1949;105;7;276;26;12:15;20:00;2023-12-05 03:01:25
125873515;2023-12-04;1956;120;8;235;25;07:00;15:55;2023-12-05 03:01:26
125873515;2023-12-04;2259;30;2;201;19;13:30;20:00;2023-12-05 03:01:26
125873515;2023-12-04;1962;45;3;93;9;09:30;12:30;2023-12-05 03:01:27
125873515;2023-12-04;2255;15;1;151;14;07:00;11:10;2023-12-05 03:01:27
125873515;2023-12-04;2063;30;2;201;14;13:30;20:00;2023-12-05 03:01:28
125873515;2023-12-04;2298;150;10;201;36;13:30;20:00;2023-12-05 03:01:28
125873515;2023-12-04;2312;60;4;201;17;13:30;20:00;2023-12-05 03:01:29
125873515;2023-12-04;2468;120;8;186;33;07:00;13:30;2023-12-05 03:01:29
125873515;2023-12-04;2599;60;4;196;16;07:00;13:40;2023-12-05 03:01:30
125873515;2023-12-04;3470;45;3;186;29;07:00;13:30;2023-12-05 03:01:31
125873515;2023-12-04;2311;135;9;201;28;13:30;20:00;2023-12-05 03:01:31
125873515;2023-12-04;2257;30;2;186;22;07:00;13:30;2023-12-05 03:01:32
125873515;2023-12-04;2486;135;9;258;32;12:30;20:00;2023-12-05 03:01:33
125873515;2023-12-04;2484;30;2;201;34;13:30;20:00;2023-12-05 03:01:33
125873515;2023-12-04;2071;45;3;201;27;13:30;20:00;2023-12-05 03:01:34
125873515;2023-12-04;2009;180;12;276;27;12:15;20:00;2023-12-05 03:01:34
125873515;2023-12-04;3134;30;2;315;30;13:30;18:45;2023-12-05 03:01:34
125873515;2023-12-04;2299;30;2;180;20;07:00;13:30;2023-12-05 03:01:35
125873515;2023-12-04;2080;90;6;186;21;07:00;13:30;2023-12-05 03:01:35
125873515;2023-12-04;4145;45;3;396;23;13:30;20:00;2023-12-05 03:01:36
125873515;2023-12-04;3448;75;5;201;26;13:30;20:00;2023-12-05 03:01:37
125873515;2023-12-04;3903;75;5;366;31;07:00;13:30;2023-12-05 03:01:38
125873515;2023-12-04;3967;150;10;421;37;07:00;14:25;2023-12-05 03:01:38
125873515;2023-12-04;2495;45;3;186;23;07:00;13:30;2023-12-05 03:01:39
125873515;2023-12-04;2039;75;5;186;28;07:00;13:30;2023-12-05 03:01:39
125873515;2023-12-04;2043;30;2;186;17;07:00;13:30;2023-12-05 03:01:40
125873515;2023-12-04;2365;105;7;437;24;07:00;14:10;2023-12-05 03:01:40
125873515;2023-12-04;2053;60;4;201;30;13:30;20:00;2023-12-05 03:01:41
125873515;2023-12-04;2077;30;2;186;23;07:00;13:30;2023-12-05 03:01:41
125873515;2023-12-04;4091;30;2;200;16;15:00;18:20;2023-12-05 03:01:41
125873515;2023-12-04;4047;240;16;295;37;10:20;20:00;2023-12-05 03:01:49
125873515;2023-12-04;4130;75;5;381;33;13:30;20:00;2023-12-05 03:01:49
125873515;2023-12-04;4366;30;2;201;17;13:30;20:00;2023-12-05 03:01:50
125873515;2023-12-04;2532;60;4;75;9;07:00;16:10;2023-12-05 03:01:50
125873515;2023-12-04;4630;30;2;186;22;07:00;13:30;2023-12-05 03:01:52
125873515;2023-12-04;3292;0;0;201;14;13:30;20:00;2023-12-05 03:01:52
125873515;2023-12-04;4679;45;3;186;18;07:00;13:30;2023-12-05 03:01:52
125873515;2023-12-04;3662;255;17;295;36;10:20;20:00;2023-12-05 03:01:53
125873515;2023-12-04;4614;105;7;381;28;13:30;20:00;2023-12-05 03:01:53
125873515;2023-12-04;4642;30;2;186;12;07:00;13:30;2023-12-05 03:01:54
125873515;2023-12-04;3444;30;2;201;16;12:00;18:30;2023-12-05 03:01:54
125873515;2023-12-04;4730;60;4;220;27;07:00;14:45;2023-12-05 03:01:55
125873515;2023-12-04;4776;30;2;138;16;12:00;16:48;2023-12-05 03:01:55
125873515;2023-12-04;4868;30;2;105;22;15:30;20:00;2023-12-05 03:01:56
125873515;2023-12-04;3781;30;2;201;24;13:30;20:00;2023-12-05 03:01:56
