Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-07;2487;345;23;436;33;12:20;20:00;2025-02-08 03:01:14
125873515;2025-02-07;1919;120;8;243;11;16:00;19:30;2025-02-08 03:01:14
125873515;2025-02-07;3686;345;23;510;38;10:00;20:00;2025-02-08 03:01:15
125873515;2025-02-07;2455;180;12;396;23;13:30;20:00;2025-02-08 03:01:15
125873515;2025-02-07;3987;255;17;445;30;07:00;14:30;2025-02-08 03:01:16
125873515;2025-02-07;2032;225;15;396;27;07:00;13:30;2025-02-08 03:01:16
125873515;2025-02-07;2579;315;21;501;34;11:45;20:00;2025-02-08 03:01:16
125873515;2025-02-07;2489;120;8;246;12;14:10;17:40;2025-02-08 03:01:17
125873515;2025-02-07;2250;180;12;396;20;07:00;13:30;2025-02-08 03:01:17
125873515;2025-02-07;2225;210;14;396;26;08:00;14:30;2025-02-08 03:01:18
125873515;2025-02-07;2504;195;13;206;23;07:00;09:50;2025-02-08 03:01:18
125873515;2025-02-07;2259;195;13;396;24;07:00;13:30;2025-02-08 03:01:20
125873515;2025-02-07;2255;135;9;286;15;07:00;11:10;2025-02-08 03:01:21
125873515;2025-02-07;2063;210;14;396;18;07:00;13:30;2025-02-08 03:01:21
125873515;2025-02-07;2298;240;16;456;35;07:00;14:30;2025-02-08 03:01:21
125873515;2025-02-07;2312;240;16;396;23;07:00;13:30;2025-02-08 03:01:22
125873515;2025-02-07;2468;255;17;396;35;13:30;20:00;2025-02-08 03:01:22
125873515;2025-02-07;2599;300;20;416;30;13:10;20:00;2025-02-08 03:01:23
125873515;2025-02-07;3435;300;20;530;26;07:00;15:45;2025-02-08 03:01:23
125873515;2025-02-07;2311;45;3;396;25;13:30;20:00;2025-02-08 03:01:24
125873515;2025-02-07;3045;300;20;396;25;13:30;20:00;2025-02-08 03:01:24
125873515;2025-02-07;2257;195;13;396;26;13:30;20:00;2025-02-08 03:01:25
125873515;2025-02-07;2486;315;21;448;34;07:00;14:25;2025-02-08 03:01:25
125873515;2025-02-07;2484;165;11;456;16;07:00;14:30;2025-02-08 03:01:25
125873515;2025-02-07;2071;210;14;396;31;07:00;13:30;2025-02-08 03:01:26
125873515;2025-02-07;2009;315;21;471;32;07:00;14:45;2025-02-08 03:01:26
125873515;2025-02-07;3134;270;18;622;26;07:00;14:10;2025-02-08 03:01:27
125873515;2025-02-07;2299;225;15;390;26;07:00;13:30;2025-02-08 03:01:27
125873515;2025-02-07;2080;210;14;396;23;13:30;20:00;2025-02-08 03:01:28
125873515;2025-02-07;4145;210;14;396;21;07:00;13:30;2025-02-08 03:01:28
125873515;2025-02-07;2254;210;14;396;25;07:00;13:30;2025-02-08 03:01:28
125873515;2025-02-07;3903;255;17;396;28;13:30;20:00;2025-02-08 03:01:29
125873515;2025-02-07;3967;315;21;631;42;07:00;14:25;2025-02-08 03:01:29
125873515;2025-02-07;2771;225;15;396;23;07:00;13:30;2025-02-08 03:01:30
125873515;2025-02-07;2043;210;14;396;30;13:30;20:00;2025-02-08 03:01:30
125873515;2025-02-07;2365;270;18;423;29;13:00;20:00;2025-02-08 03:01:31
125873515;2025-02-07;2077;225;15;396;27;13:30;20:00;2025-02-08 03:01:32
125873515;2025-02-07;4091;150;10;208;15;07:00;10:00;2025-02-08 03:01:32
