Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-04;2487;360;24;416;36;07:00;14:20;2025-04-05 03:00:47
125873515;2025-04-04;2711;180;12;306;29;14:30;20:00;2025-04-05 03:00:48
125873515;2025-04-04;1919;30;2;243;5;07:00;10:30;2025-04-05 03:00:48
125873515;2025-04-04;3686;330;22;480;36;07:00;17:00;2025-04-05 03:00:48
125873515;2025-04-04;2455;225;15;366;23;07:00;13:30;2025-04-05 03:00:49
125873515;2025-04-04;3987;285;19;450;29;12:00;20:00;2025-04-05 03:00:49
125873515;2025-04-04;2032;210;14;366;33;13:30;20:00;2025-04-05 03:00:49
125873515;2025-04-04;2489;120;8;216;12;08:30;12:00;2025-04-05 03:00:50
125873515;2025-04-04;2250;210;14;366;18;13:30;20:00;2025-04-05 03:00:50
125873515;2025-04-04;2225;225;15;366;25;08:00;14:30;2025-04-05 03:00:51
125873515;2025-04-04;2504;195;13;206;23;07:00;09:50;2025-04-05 03:00:51
125873515;2025-04-04;1949;360;24;441;35;12:15;20:00;2025-04-05 03:00:51
125873515;2025-04-04;2259;225;15;366;29;13:30;20:00;2025-04-05 03:00:52
125873515;2025-04-04;2255;135;9;256;20;07:00;11:10;2025-04-05 03:00:53
125873515;2025-04-04;2063;225;15;366;20;13:30;20:00;2025-04-05 03:00:53
125873515;2025-04-04;2298;285;19;426;49;12:30;20:00;2025-04-05 03:00:53
125873515;2025-04-04;2312;240;16;366;30;13:30;20:00;2025-04-05 03:00:54
125873515;2025-04-04;2468;255;17;366;31;07:00;13:30;2025-04-05 03:00:54
125873515;2025-04-04;3435;315;21;471;31;11:45;20:00;2025-04-05 03:00:55
125873515;2025-04-04;2311;210;14;366;27;07:00;13:30;2025-04-05 03:00:55
125873515;2025-04-04;2257;225;15;366;27;07:00;13:30;2025-04-05 03:00:56
125873515;2025-04-04;2486;360;24;423;36;12:30;20:00;2025-04-05 03:00:56
125873515;2025-04-04;2484;330;22;426;28;12:30;20:00;2025-04-05 03:00:56
125873515;2025-04-04;2071;225;15;366;27;13:30;20:00;2025-04-05 03:00:57
125873515;2025-04-04;2009;330;22;441;29;07:00;14:45;2025-04-05 03:00:57
125873515;2025-04-04;3134;240;16;381;27;12:30;19:10;2025-04-05 03:00:57
125873515;2025-04-04;2299;240;16;360;28;07:00;13:30;2025-04-05 03:00:58
125873515;2025-04-04;2080;255;17;366;30;07:00;13:30;2025-04-05 03:00:58
125873515;2025-04-04;4145;285;19;426;25;12:30;20:00;2025-04-05 03:00:58
125873515;2025-04-04;2254;195;13;366;26;13:30;20:00;2025-04-05 03:00:59
125873515;2025-04-04;3903;75;5;396;15;07:00;13:30;2025-04-05 03:00:59
125873515;2025-04-04;3967;315;21;456;32;12:30;20:00;2025-04-05 03:00:59
125873515;2025-04-04;2771;240;16;396;25;13:30;20:00;2025-04-05 03:01:00
125873515;2025-04-04;2043;225;15;366;23;07:00;13:30;2025-04-05 03:01:00
125873515;2025-04-04;2365;315;21;407;30;07:00;14:10;2025-04-05 03:01:01
125873515;2025-04-04;2053;225;15;366;27;13:30;20:00;2025-04-05 03:01:01
125873515;2025-04-04;2077;225;15;366;29;07:00;13:30;2025-04-05 03:01:01
125873515;2025-04-04;4091;195;13;165;17;15:00;18:20;2025-04-05 03:01:02
125873515;2025-04-04;2294;255;17;366;23;07:00;13:30;2025-04-05 03:01:02
125873515;2025-04-04;2698;165;11;426;16;07:00;13:30;2025-04-05 03:01:02
125873515;2025-04-04;3623;150;10;312;19;08:30;13:00;2025-04-05 03:01:03
125873515;2025-04-04;2037;270;18;426;30;13:30;20:00;2025-04-05 03:01:03
125873515;2025-04-04;1929;240;16;426;27;13:30;20:00;2025-04-05 03:01:04
125873515;2025-04-04;2287;255;17;426;27;13:30;20:00;2025-04-05 03:01:04
125873515;2025-04-04;3815;135;9;426;10;07:00;13:30;2025-04-05 03:01:04
125873515;2025-04-04;2536;195;13;426;18;13:30;20:00;2025-04-05 03:01:05
125873515;2025-04-04;3891;30;2;426;9;13:30;20:00;2025-04-05 03:01:05
125873515;2025-04-04;2293;315;21;426;28;07:00;13:30;2025-04-05 03:01:06
125873515;2025-04-04;2014;240;16;426;17;13:30;20:00;2025-04-05 03:01:06
125873515;2025-04-04;2295;180;12;426;14;07:00;13:30;2025-04-05 03:01:07
125873515;2025-04-04;2076;255;17;426;25;07:00;13:30;2025-04-05 03:01:08
125873515;2025-04-04;4321;225;15;426;23;13:30;20:00;2025-04-05 03:01:08
125873515;2025-04-04;4047;420;28;460;41;10:20;20:00;2025-04-05 03:01:08
125873515;2025-04-04;4130;60;4;396;17;13:30;20:00;2025-04-05 03:01:09
125873515;2025-04-04;4366;195;13;265;26;07:00;12:25;2025-04-05 03:01:09
125873515;2025-04-04;2532;45;3;75;7;07:00;16:10;2025-04-05 03:01:10
125873515;2025-04-04;4540;240;16;426;21;07:00;13:30;2025-04-05 03:01:10
125873515;2025-04-04;3762;120;8;214;17;07:00;15:55;2025-04-05 03:01:10
125873515;2025-04-04;4630;225;15;366;21;07:00;13:30;2025-04-05 03:01:11
125873515;2025-04-04;3292;210;14;366;17;13:30;20:00;2025-04-05 03:01:11
125873515;2025-04-04;4679;240;16;366;22;07:00;13:30;2025-04-05 03:01:11
125873515;2025-04-04;4642;300;20;480;25;07:00;17:00;2025-04-05 03:01:12
125873515;2025-04-04;4730;360;24;500;30;07:00;15:45;2025-04-05 03:01:12
125873515;2025-04-04;4868;255;17;395;22;07:00;13:50;2025-04-05 03:01:13
125873515;2025-04-04;3781;225;15;336;30;07:00;13:30;2025-04-05 03:01:13
125873515;2025-04-04;4896;195;13;366;25;13:30;20:00;2025-04-05 03:01:13
