Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-01;2487;255;17;436;23;12:20;20:00;2024-08-02 03:00:55
125873515;2024-08-01;3686;330;22;510;33;10:00;20:00;2024-08-02 03:00:56
125873515;2024-08-01;2455;315;21;510;27;10:00;20:00;2024-08-02 03:00:57
125873515;2024-08-01;2579;225;15;406;28;13:20;20:00;2024-08-02 03:00:58
125873515;2024-08-01;2250;255;17;396;22;07:00;13:30;2024-08-02 03:00:58
125873515;2024-08-01;2225;240;16;396;21;08:00;14:30;2024-08-02 03:00:59
125873515;2024-08-01;2504;255;17;206;22;07:00;09:50;2024-08-02 03:01:00
125873515;2024-08-01;1949;165;11;471;24;07:00;14:45;2024-08-02 03:01:00
125873515;2024-08-01;2259;165;11;373;21;07:00;14:37;2024-08-02 03:01:01
125873515;2024-08-01;1962;135;9;198;11;15:00;18:00;2024-08-02 03:01:01
125873515;2024-08-01;2298;225;15;396;31;07:00;13:30;2024-08-02 03:01:03
125873515;2024-08-01;2468;285;19;396;39;13:30;20:00;2024-08-02 03:01:04
125873515;2024-08-01;2311;240;16;396;27;07:00;13:30;2024-08-02 03:01:05
125873515;2024-08-01;3045;210;14;396;19;13:30;20:00;2024-08-02 03:01:06
125873515;2024-08-01;2257;195;13;396;19;13:30;20:00;2024-08-02 03:01:06
125873515;2024-08-01;2484;240;16;396;20;07:00;13:30;2024-08-02 03:01:07
125873515;2024-08-01;2299;270;18;390;23;07:00;13:30;2024-08-02 03:01:09
125873515;2024-08-01;3701;135;9;208;12;07:00;10:10;2024-08-02 03:01:11
125873515;2024-08-01;3448;345;23;396;29;07:00;13:30;2024-08-02 03:01:11
125873515;2024-08-01;3903;105;7;396;13;13:30;20:00;2024-08-02 03:01:12
125873515;2024-08-01;2771;255;17;396;20;07:00;13:30;2024-08-02 03:01:13
125873515;2024-08-01;2043;210;14;396;21;13:30;20:00;2024-08-02 03:01:13
125873515;2024-08-01;2365;255;17;423;22;13:00;20:00;2024-08-02 03:01:14
125873515;2024-08-01;2077;210;14;396;22;13:30;20:00;2024-08-02 03:01:14
125873515;2024-08-01;2294;315;21;396;25;07:00;13:30;2024-08-02 03:01:15
125873515;2024-08-01;3623;210;14;426;26;13:30;20:00;2024-08-02 03:01:16
125873515;2024-08-01;2287;240;16;426;22;07:00;13:30;2024-08-02 03:01:17
125873515;2024-08-01;3815;210;14;426;20;07:00;13:30;2024-08-02 03:01:18
125873515;2024-08-01;3805;240;16;426;27;13:30;20:00;2024-08-02 03:01:19
125873515;2024-08-01;2295;240;16;426;20;13:30;20:00;2024-08-02 03:01:20
125873515;2024-08-01;2076;240;16;426;23;13:30;20:00;2024-08-02 03:01:20
125873515;2024-08-01;4321;225;15;426;19;07:00;13:30;2024-08-02 03:01:20
125873515;2024-08-01;4047;570;38;490;56;07:00;16:40;2024-08-02 03:01:21
125873515;2024-08-01;4130;240;16;396;26;07:00;13:30;2024-08-02 03:01:21
125873515;2024-08-01;2532;45;3;75;5;07:00;16:10;2024-08-02 03:01:22
125873515;2024-08-01;4540;180;12;480;20;13:30;20:00;2024-08-02 03:01:22
125873515;2024-08-01;3762;165;11;287;14;12:05;15:55;2024-08-02 03:01:23
125873515;2024-08-01;4630;240;16;396;25;13:30;20:00;2024-08-02 03:01:23
125873515;2024-08-01;3292;240;16;396;21;07:00;13:30;2024-08-02 03:01:23
125873515;2024-08-01;4642;300;20;396;28;13:30;20:00;2024-08-02 03:01:24
125873515;2024-08-01;4730;300;20;406;28;13:20;20:00;2024-08-02 03:01:25
125873515;2024-08-01;4868;300;20;518;31;07:00;15:15;2024-08-02 03:01:25
125873515;2024-08-01;4898;210;14;396;18;13:30;20:00;2024-08-02 03:01:26
125873515;2024-08-01;4896;315;21;510;30;07:00;17:00;2024-08-02 03:01:26
125873515;2024-08-01;4552;120;8;198;12;09:00;12:00;2024-08-02 03:01:27
