Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-20;1919;195;13;228;21;07:00;10:00;2022-09-21 03:01:41
125873515;2022-09-20;3686;285;19;396;38;07:00;13:30;2022-09-21 03:01:41
125873515;2022-09-20;2455;285;19;396;32;07:00;13:30;2022-09-21 03:01:42
125873515;2022-09-20;1920;435;29;456;47;12:30;20:00;2022-09-21 03:01:42
125873515;2022-09-20;3784;435;29;500;46;07:00;16:50;2022-09-21 03:01:43
125873515;2022-09-20;3987;255;17;480;36;12:00;20:00;2022-09-21 03:01:43
125873515;2022-09-20;2032;270;18;396;33;07:00;13:30;2022-09-21 03:01:43
125873515;2022-09-20;2579;315;21;490;42;07:00;15:40;2022-09-21 03:01:44
125873515;2022-09-20;2489;255;17;396;28;07:00;13:30;2022-09-21 03:01:44
125873515;2022-09-20;2250;210;14;396;29;13:30;20:00;2022-09-21 03:01:45
125873515;2022-09-20;2225;405;27;396;45;08:00;14:30;2022-09-21 03:01:45
125873515;2022-09-20;2483;225;15;396;45;07:00;13:30;2022-09-21 03:01:46
125873515;2022-09-20;2504;150;10;206;15;07:00;09:50;2022-09-21 03:01:46
125873515;2022-09-20;1949;300;20;426;38;12:30;20:00;2022-09-21 03:01:47
125873515;2022-09-20;1956;345;23;450;47;12:30;20:00;2022-09-21 03:01:47
125873515;2022-09-20;2259;285;19;396;30;13:30;20:00;2022-09-21 03:01:47
125873515;2022-09-20;3308;180;12;373;28;07:00;14:37;2022-09-21 03:01:48
125873515;2022-09-20;2255;150;10;286;23;07:00;11:10;2022-09-21 03:01:49
125873515;2022-09-20;2976;270;18;396;37;13:30;20:00;2022-09-21 03:01:49
