Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-28;2487;345;23;416;29;07:00;14:20;2025-10-29 03:01:14
125873515;2025-10-28;2711;225;15;366;27;13:30;20:00;2025-10-29 03:01:15
125873515;2025-10-28;1919;180;12;281;16;07:00;11:30;2025-10-29 03:01:15
125873515;2025-10-28;3686;255;17;366;22;07:00;13:30;2025-10-29 03:01:15
125873515;2025-10-28;2455;195;13;366;20;07:00;13:30;2025-10-29 03:01:16
125873515;2025-10-28;3987;285;19;450;24;12:00;20:00;2025-10-29 03:01:17
125873515;2025-10-28;2032;270;18;450;27;10:30;20:00;2025-10-29 03:01:18
125873515;2025-10-28;2579;360;24;500;30;07:00;15:45;2025-10-29 03:01:19
125873515;2025-10-28;2489;150;10;246;13;08:30;12:00;2025-10-29 03:01:19
125873515;2025-10-28;2250;225;15;366;21;13:30;20:00;2025-10-29 03:01:20
125873515;2025-10-28;2225;240;16;366;20;07:00;13:30;2025-10-29 03:01:20
125873515;2025-10-28;2504;150;10;206;14;07:00;09:50;2025-10-29 03:01:21
125873515;2025-10-28;1949;285;19;380;26;12:30;20:00;2025-10-29 03:01:21
125873515;2025-10-28;1956;255;17;420;22;12:30;20:00;2025-10-29 03:01:21
125873515;2025-10-28;2259;210;14;339;20;12:27;20:00;2025-10-29 03:01:22
125873515;2025-10-28;2255;105;7;286;17;07:00;11:10;2025-10-29 03:01:22
125873515;2025-10-28;2298;225;15;426;28;12:30;20:00;2025-10-29 03:01:23
125873515;2025-10-28;2312;285;19;366;30;07:00;13:30;2025-10-29 03:01:23
125873515;2025-10-28;2468;270;18;371;29;08:00;14:30;2025-10-29 03:01:24
125873515;2025-10-28;2599;315;21;516;30;07:00;13:40;2025-10-29 03:01:24
125873515;2025-10-28;3435;300;20;471;27;11:45;20:00;2025-10-29 03:01:24
125873515;2025-10-28;2311;225;15;366;22;07:00;13:30;2025-10-29 03:01:25
125873515;2025-10-28;3045;360;24;366;32;07:00;13:30;2025-10-29 03:01:25
125873515;2025-10-28;2257;225;15;366;24;07:00;13:30;2025-10-29 03:01:26
125873515;2025-10-28;2486;285;19;366;26;13:30;20:00;2025-10-29 03:01:26
125873515;2025-10-28;2484;315;21;426;26;12:30;20:00;2025-10-29 03:01:26
125873515;2025-10-28;2071;255;17;366;26;13:30;20:00;2025-10-29 03:01:27
125873515;2025-10-28;2009;315;21;441;26;12:15;20:00;2025-10-29 03:01:27
125873515;2025-10-28;3134;225;15;561;32;13:30;20:00;2025-10-29 03:01:27
125873515;2025-10-28;2299;240;16;360;31;07:00;13:30;2025-10-29 03:01:28
125873515;2025-10-28;4145;285;19;426;22;12:30;20:00;2025-10-29 03:01:28
125873515;2025-10-28;2254;195;13;366;19;13:30;20:00;2025-10-29 03:01:29
125873515;2025-10-28;3903;285;19;486;25;07:00;13:30;2025-10-29 03:01:29
125873515;2025-10-28;3967;300;20;560;27;13:30;20:00;2025-10-29 03:01:29
125873515;2025-10-28;2043;225;15;366;23;07:00;13:30;2025-10-29 03:01:30
125873515;2025-10-28;2365;270;18;407;24;07:00;14:10;2025-10-29 03:01:30
125873515;2025-10-28;2053;195;13;366;22;13:30;20:00;2025-10-29 03:01:31
125873515;2025-10-28;2077;300;20;460;33;07:00;16:40;2025-10-29 03:01:31
125873515;2025-10-28;4091;195;13;195;16;15:00;18:20;2025-10-29 03:01:31
125873515;2025-10-28;2294;270;18;366;24;07:00;13:30;2025-10-29 03:01:32
125873515;2025-10-28;2698;165;11;426;13;07:00;13:30;2025-10-29 03:01:32
125873515;2025-10-28;2029;225;15;426;19;07:00;13:30;2025-10-29 03:01:32
125873515;2025-10-28;3623;105;7;312;8;08:30;13:00;2025-10-29 03:01:33
125873515;2025-10-28;2037;240;16;426;21;13:30;20:00;2025-10-29 03:01:33
125873515;2025-10-28;1929;240;16;426;17;13:30;20:00;2025-10-29 03:01:33
125873515;2025-10-28;2287;195;13;426;15;13:30;20:00;2025-10-29 03:01:34
125873515;2025-10-28;3815;210;14;426;17;13:30;20:00;2025-10-29 03:01:34
125873515;2025-10-28;2536;210;14;426;20;13:30;20:00;2025-10-29 03:01:34
125873515;2025-10-28;3891;210;14;426;20;07:00;13:30;2025-10-29 03:01:35
125873515;2025-10-28;2293;255;17;426;23;13:30;20:00;2025-10-29 03:01:35
125873515;2025-10-28;2014;225;15;426;17;13:30;20:00;2025-10-29 03:01:35
125873515;2025-10-28;2295;180;12;426;14;07:00;13:30;2025-10-29 03:01:36
125873515;2025-10-28;2076;240;16;426;21;13:30;20:00;2025-10-29 03:01:37
125873515;2025-10-28;4321;225;15;426;16;13:30;20:00;2025-10-29 03:01:37
