Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-20;2487;330;22;416;27;07:00;14:20;2025-10-21 03:01:19
125873515;2025-10-20;2711;225;15;366;32;13:30;20:00;2025-10-21 03:01:19
125873515;2025-10-20;3686;285;19;366;33;07:00;13:30;2025-10-21 03:01:20
125873515;2025-10-20;2455;180;12;366;22;07:00;13:30;2025-10-21 03:01:20
125873515;2025-10-20;3987;270;18;415;26;07:00;14:30;2025-10-21 03:01:21
125873515;2025-10-20;2032;240;16;366;32;13:30;20:00;2025-10-21 03:01:21
125873515;2025-10-20;2579;405;27;500;38;07:00;15:45;2025-10-21 03:01:22
125873515;2025-10-20;2489;120;8;216;13;08:30;12:00;2025-10-21 03:01:22
125873515;2025-10-20;2250;195;13;366;16;13:30;20:00;2025-10-21 03:01:22
125873515;2025-10-20;2225;240;16;366;23;07:00;13:30;2025-10-21 03:01:23
125873515;2025-10-20;2504;150;10;176;17;07:00;09:50;2025-10-21 03:01:23
125873515;2025-10-20;1949;300;20;380;25;12:30;20:00;2025-10-21 03:01:23
125873515;2025-10-20;1956;300;20;420;30;07:00;15:30;2025-10-21 03:01:24
125873515;2025-10-20;2259;240;16;366;21;13:30;20:00;2025-10-21 03:01:24
125873515;2025-10-20;2255;165;11;256;25;07:00;11:10;2025-10-21 03:01:25
125873515;2025-10-20;2298;285;19;426;34;12:30;20:00;2025-10-21 03:01:25
125873515;2025-10-20;2312;255;17;366;28;13:30;20:00;2025-10-21 03:01:26
125873515;2025-10-20;2468;225;15;371;32;08:00;14:30;2025-10-21 03:01:26
125873515;2025-10-20;2599;345;23;516;32;07:00;13:40;2025-10-21 03:01:26
125873515;2025-10-20;3435;345;23;471;34;11:45;20:00;2025-10-21 03:01:27
125873515;2025-10-20;2311;240;16;366;26;13:30;20:00;2025-10-21 03:01:27
125873515;2025-10-20;3045;330;22;366;25;07:00;13:30;2025-10-21 03:01:27
125873515;2025-10-20;2257;225;15;366;21;07:00;13:30;2025-10-21 03:01:28
125873515;2025-10-20;2486;300;20;366;28;13:30;20:00;2025-10-21 03:01:28
125873515;2025-10-20;2484;315;21;426;26;12:30;20:00;2025-10-21 03:01:28
125873515;2025-10-20;2071;285;19;366;26;13:30;20:00;2025-10-21 03:01:29
125873515;2025-10-20;3134;210;14;381;23;13:30;20:00;2025-10-21 03:01:30
125873515;2025-10-20;2299;240;16;360;23;07:00;13:30;2025-10-21 03:01:30
125873515;2025-10-20;4145;315;21;426;29;12:30;20:00;2025-10-21 03:01:31
125873515;2025-10-20;2254;195;13;366;21;13:30;20:00;2025-10-21 03:01:31
125873515;2025-10-20;3967;330;22;610;32;07:00;14:30;2025-10-21 03:01:32
125873515;2025-10-20;2043;240;16;366;21;07:00;13:30;2025-10-21 03:01:32
125873515;2025-10-20;2365;300;20;407;30;07:00;14:10;2025-10-21 03:01:33
125873515;2025-10-20;2053;270;18;366;24;13:30;20:00;2025-10-21 03:01:33
125873515;2025-10-20;2077;285;19;460;34;07:00;16:40;2025-10-21 03:01:33
125873515;2025-10-20;4091;180;12;165;15;15:00;18:20;2025-10-21 03:01:34
125873515;2025-10-20;2294;285;19;426;27;07:00;13:30;2025-10-21 03:01:34
125873515;2025-10-20;2698;135;9;431;11;07:00;13:35;2025-10-21 03:01:34
125873515;2025-10-20;2029;225;15;431;19;07:00;13:35;2025-10-21 03:01:35
125873515;2025-10-20;3623;180;12;312;16;08:30;13:00;2025-10-21 03:01:35
125873515;2025-10-20;2037;210;14;426;19;13:30;20:00;2025-10-21 03:01:35
125873515;2025-10-20;1929;225;15;426;17;13:30;20:00;2025-10-21 03:01:36
125873515;2025-10-20;2287;225;15;426;22;13:30;20:00;2025-10-21 03:01:36
125873515;2025-10-20;3815;135;9;426;11;13:30;20:00;2025-10-21 03:01:36
125873515;2025-10-20;2536;225;15;396;19;13:30;20:00;2025-10-21 03:01:37
125873515;2025-10-20;3891;195;13;426;18;13:30;20:00;2025-10-21 03:01:37
125873515;2025-10-20;2293;165;11;431;19;07:00;13:35;2025-10-21 03:01:38
125873515;2025-10-20;2014;210;14;426;14;13:30;20:00;2025-10-21 03:01:38
125873515;2025-10-20;2295;195;13;431;15;07:00;13:35;2025-10-21 03:01:39
125873515;2025-10-20;2076;240;16;431;23;07:00;13:35;2025-10-21 03:01:39
125873515;2025-10-20;4321;210;14;426;23;13:30;20:00;2025-10-21 03:01:39
125873515;2025-10-20;4047;390;26;460;36;10:20;20:00;2025-10-21 03:01:40
125873515;2025-10-20;4130;225;15;546;25;13:30;20:00;2025-10-21 03:01:40
125873515;2025-10-20;4366;255;17;416;22;13:30;20:00;2025-10-21 03:01:40
125873515;2025-10-20;2532;45;3;75;6;07:00;16:10;2025-10-21 03:01:41
125873515;2025-10-20;4540;195;13;431;16;07:00;13:35;2025-10-21 03:01:41
125873515;2025-10-20;3762;105;7;196;12;07:00;16:30;2025-10-21 03:01:41
125873515;2025-10-20;4630;195;13;366;23;07:00;13:30;2025-10-21 03:01:42
125873515;2025-10-20;3292;210;14;366;20;13:30;20:00;2025-10-21 03:01:42
125873515;2025-10-20;4679;255;17;366;19;07:00;13:30;2025-10-21 03:01:42
125873515;2025-10-20;4642;225;15;366;24;07:00;13:30;2025-10-21 03:01:43
125873515;2025-10-20;3444;210;14;366;19;12:00;18:30;2025-10-21 03:01:43
125873515;2025-10-20;4868;180;12;240;17;15:30;20:00;2025-10-21 03:01:44
125873515;2025-10-20;4896;270;18;366;26;13:30;20:00;2025-10-21 03:01:44
125873515;2025-10-20;4719;240;16;320;28;07:00;12:25;2025-10-21 03:01:45
125873515;2025-10-20;4480;285;19;460;30;09:00;17:40;2025-10-21 03:01:45
125873515;2025-10-20;5104;195;13;402;23;13:30;18:30;2025-10-21 03:01:46
125873515;2025-10-20;4025;255;17;366;25;07:00;13:30;2025-10-21 03:01:46
125873515;2025-10-20;5017;225;15;546;23;07:00;13:30;2025-10-21 03:01:46
125873515;2025-10-20;5130;255;17;381;30;13:30;20:00;2025-10-21 03:01:47
125873515;2025-10-20;5150;210;14;346;17;13:30;20:00;2025-10-21 03:01:48
