Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-27;2487;480;32;375;44;13:35;20:00;2021-09-28 03:01:45
125873515;2021-09-27;1919;435;29;410;42;13:05;20:00;2021-09-28 03:01:45
125873515;2021-09-27;3686;345;23;375;32;13:35;20:00;2021-09-28 03:01:46
125873515;2021-09-27;2455;210;14;375;38;13:35;20:00;2021-09-28 03:01:46
125873515;2021-09-27;1920;525;35;465;64;07:00;15:00;2021-09-28 03:01:46
125873515;2021-09-27;3784;495;33;459;58;10:10;20:00;2021-09-28 03:01:47
125873515;2021-09-27;2528;60;4;140;14;13:50;16:30;2021-09-28 03:01:47
125873515;2021-09-27;2282;270;18;385;29;07:00;13:35;2021-09-28 03:01:47
125873515;2021-09-27;3987;510;34;490;49;07:00;15:30;2021-09-28 03:01:48
125873515;2021-09-27;2032;465;31;375;40;13:35;20:00;2021-09-28 03:01:48
125873515;2021-09-27;2579;285;19;390;35;13:20;20:00;2021-09-28 03:01:49
125873515;2021-09-27;2250;225;15;390;31;07:00;13:35;2021-09-28 03:01:49
125873515;2021-09-27;2225;285;19;395;30;08:00;14:35;2021-09-28 03:01:50
125873515;2021-09-27;3422;285;19;365;34;13:35;20:00;2021-09-28 03:01:50
125873515;2021-09-27;2483;480;32;370;42;13:35;20:00;2021-09-28 03:01:51
125873515;2021-09-27;2504;255;17;170;23;07:00;09:50;2021-09-28 03:01:51
125873515;2021-09-27;1949;375;25;435;48;07:00;14:25;2021-09-28 03:01:52
125873515;2021-09-27;1956;330;22;440;38;07:00;15:55;2021-09-28 03:01:52
125873515;2021-09-27;2259;360;24;385;36;07:00;13:35;2021-09-28 03:01:53
125873515;2021-09-27;1962;180;12;365;34;13:35;20:00;2021-09-28 03:01:53
125873515;2021-09-27;3308;300;20;370;44;13:35;20:00;2021-09-28 03:01:53
125873515;2021-09-27;2255;120;8;250;28;07:00;11:10;2021-09-28 03:01:54
125873515;2021-09-27;2976;285;19;385;35;07:00;13:35;2021-09-28 03:01:54
125873515;2021-09-27;2063;300;20;385;31;07:00;13:35;2021-09-28 03:01:54
125873515;2021-09-27;2298;480;32;445;47;07:00;15:00;2021-09-28 03:01:55
125873515;2021-09-27;2312;345;23;360;40;14:30;20:00;2021-09-28 03:01:55
125873515;2021-09-27;2468;615;41;375;50;13:35;20:00;2021-09-28 03:01:56
125873515;2021-09-27;2530;255;17;385;35;07:00;13:35;2021-09-28 03:01:56
125873515;2021-09-27;2599;315;21;395;36;13:10;20:00;2021-09-28 03:01:56
125873515;2021-09-27;3435;330;22;360;32;13:35;20:00;2021-09-28 03:01:57
125873515;2021-09-27;3470;435;29;385;44;07:00;13:35;2021-09-28 03:01:57
125873515;2021-09-27;2311;345;23;375;41;13:35;20:00;2021-09-28 03:01:57
125873515;2021-09-27;3045;285;19;365;31;13:35;20:00;2021-09-28 03:01:58
125873515;2021-09-27;2257;435;29;425;41;12:40;20:00;2021-09-28 03:01:58
125873515;2021-09-27;2484;345;23;385;43;07:00;13:35;2021-09-28 03:01:59
125873515;2021-09-27;2071;315;21;385;41;07:00;13:35;2021-09-28 03:01:59
125873515;2021-09-27;2009;390;26;365;33;07:00;14:45;2021-09-28 03:01:59
125873515;2021-09-27;3134;300;20;385;40;07:00;13:35;2021-09-28 03:02:00
125873515;2021-09-27;2299;300;20;385;34;07:00;13:35;2021-09-28 03:02:00
125873515;2021-09-27;4145;225;15;385;30;07:00;13:35;2021-09-28 03:02:01
125873515;2021-09-27;2254;315;21;385;34;07:00;13:35;2021-09-28 03:02:01
125873515;2021-09-27;3701;480;32;469;48;12:15;20:00;2021-09-28 03:02:02
125873515;2021-09-27;3448;435;29;385;55;07:00;13:35;2021-09-28 03:02:02
125873515;2021-09-27;3903;300;20;365;42;13:35;20:00;2021-09-28 03:02:02
125873515;2021-09-27;3967;420;28;455;45;07:00;15:00;2021-09-28 03:02:03
125873515;2021-09-27;2495;405;27;375;43;13:35;20:00;2021-09-28 03:02:04
125873515;2021-09-27;2043;405;27;375;41;13:35;20:00;2021-09-28 03:02:05
125873515;2021-09-27;2053;300;20;385;39;07:00;13:35;2021-09-28 03:02:06
125873515;2021-09-27;1973;315;21;385;36;07:00;13:35;2021-09-28 03:02:06
125873515;2021-09-27;2064;105;7;385;34;07:00;13:35;2021-09-28 03:02:06
125873515;2021-09-27;2077;495;33;375;41;13:35;20:00;2021-09-28 03:02:07
125873515;2021-09-27;4091;210;14;210;20;07:00;10:00;2021-09-28 03:02:07
125873515;2021-09-27;2294;270;18;385;33;07:00;13:35;2021-09-28 03:02:08
125873515;2021-09-27;2698;330;22;365;30;13:35;20:00;2021-09-28 03:02:08
125873515;2021-09-27;3623;375;25;365;36;13:35;20:00;2021-09-28 03:02:09
125873515;2021-09-27;2037;375;25;385;40;07:00;13:35;2021-09-28 03:02:10
125873515;2021-09-27;1929;330;22;385;33;07:00;13:35;2021-09-28 03:02:10
125873515;2021-09-27;2287;495;33;385;44;07:00;13:35;2021-09-28 03:02:10
125873515;2021-09-27;3815;495;33;375;47;13:35;20:00;2021-09-28 03:02:11
125873515;2021-09-27;2536;255;17;385;28;07:00;13:35;2021-09-28 03:02:11
125873515;2021-09-27;3891;315;21;529;33;07:00;13:35;2021-09-28 03:02:11
125873515;2021-09-27;2293;420;28;340;39;07:00;13:05;2021-09-28 03:02:12
125873515;2021-09-27;2014;315;21;385;33;07:00;13:35;2021-09-28 03:02:12
125873515;2021-09-27;3805;375;25;495;48;13:35;20:00;2021-09-28 03:02:12
125873515;2021-09-27;2295;405;27;360;35;13:35;20:00;2021-09-28 03:02:13
125873515;2021-09-27;2076;300;20;385;32;07:00;13:35;2021-09-28 03:02:13
125873515;2021-09-27;4321;420;28;385;39;07:00;13:35;2021-09-28 03:02:13
125873515;2021-09-27;4047;420;28;479;47;07:00;16:40;2021-09-28 03:02:14
125873515;2021-09-27;4130;240;16;385;37;07:00;13:35;2021-09-28 03:02:14
125873515;2021-09-27;4129;465;31;459;49;10:20;20:00;2021-09-28 03:02:14
125873515;2021-09-27;4366;375;25;365;33;13:35;20:00;2021-09-28 03:02:15
125873515;2021-09-27;4400;45;3;190;3;11:00;14:00;2021-09-28 03:02:16
125873515;2021-09-27;4540;210;14;365;19;13:35;20:00;2021-09-28 03:02:17
125873515;2021-09-27;4480;300;20;385;36;07:00;13:35;2021-09-28 03:02:17
125873515;2021-09-27;4257;315;21;365;36;13:35;20:00;2021-09-28 03:02:17
