Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-02;1919;135;9;243;12;07:00;10:30;2024-07-03 03:00:56
125873515;2024-07-02;3686;255;17;396;27;07:00;13:30;2024-07-03 03:00:56
125873515;2024-07-02;3987;300;20;480;36;12:00;20:00;2024-07-03 03:00:57
125873515;2024-07-02;2032;210;14;396;21;07:00;13:30;2024-07-03 03:00:58
125873515;2024-07-02;2579;300;20;433;25;07:00;14:10;2024-07-03 03:00:58
125873515;2024-07-02;2489;135;9;246;15;08:30;12:00;2024-07-03 03:00:58
125873515;2024-07-02;2250;225;15;396;20;13:30;20:00;2024-07-03 03:00:59
125873515;2024-07-02;1949;330;22;471;34;12:15;20:00;2024-07-03 03:01:00
125873515;2024-07-02;1956;300;20;450;24;12:30;20:00;2024-07-03 03:01:00
125873515;2024-07-02;2259;225;15;369;23;12:27;20:00;2024-07-03 03:01:01
125873515;2024-07-02;2255;135;9;286;17;07:00;11:10;2024-07-03 03:01:02
125873515;2024-07-02;2063;225;15;396;17;13:30;20:00;2024-07-03 03:01:02
125873515;2024-07-02;2312;255;17;396;22;07:00;13:30;2024-07-03 03:01:03
125873515;2024-07-02;2468;240;16;396;30;07:00;13:30;2024-07-03 03:01:03
125873515;2024-07-02;2599;165;11;406;15;07:00;13:40;2024-07-03 03:01:04
125873515;2024-07-02;2311;270;18;396;30;07:00;13:30;2024-07-03 03:01:04
125873515;2024-07-02;3045;255;17;496;21;07:00;13:30;2024-07-03 03:01:05
125873515;2024-07-02;2486;405;27;453;38;12:30;20:00;2024-07-03 03:01:05
125873515;2024-07-02;2484;225;15;396;22;13:30;20:00;2024-07-03 03:01:06
125873515;2024-07-02;2071;225;15;396;29;13:30;20:00;2024-07-03 03:01:06
125873515;2024-07-02;2009;315;21;471;26;12:15;20:00;2024-07-03 03:01:07
125873515;2024-07-02;3134;270;18;411;23;12:30;19:10;2024-07-03 03:01:07
125873515;2024-07-02;2299;270;18;390;23;07:00;13:30;2024-07-03 03:01:07
125873515;2024-07-02;2080;225;15;396;25;07:00;13:30;2024-07-03 03:01:08
125873515;2024-07-02;4145;225;15;396;17;13:30;20:00;2024-07-03 03:01:08
125873515;2024-07-02;2254;225;15;396;22;13:30;20:00;2024-07-03 03:01:08
125873515;2024-07-02;3448;360;24;396;31;13:30;20:00;2024-07-03 03:01:09
125873515;2024-07-02;3967;120;8;456;18;12:30;20:00;2024-07-03 03:01:10
125873515;2024-07-02;2771;225;15;396;20;13:30;20:00;2024-07-03 03:01:10
125873515;2024-07-02;2495;255;17;396;22;07:00;13:30;2024-07-03 03:01:10
125873515;2024-07-02;2039;315;21;396;26;07:00;13:30;2024-07-03 03:01:11
125873515;2024-07-02;2053;345;23;396;28;13:30;20:00;2024-07-03 03:01:12
125873515;2024-07-02;4091;135;9;208;14;07:00;10:00;2024-07-03 03:01:13
125873515;2024-07-02;2698;165;11;426;15;07:00;13:30;2024-07-03 03:01:13
125873515;2024-07-02;2029;210;14;426;21;07:00;13:30;2024-07-03 03:01:14
125873515;2024-07-02;2037;180;12;426;14;13:30;20:00;2024-07-03 03:01:14
125873515;2024-07-02;1929;180;12;426;14;13:30;20:00;2024-07-03 03:01:15
125873515;2024-07-02;3815;180;12;426;20;13:30;20:00;2024-07-03 03:01:16
125873515;2024-07-02;2293;180;12;426;24;13:30;20:00;2024-07-03 03:01:17
125873515;2024-07-02;2014;180;12;426;15;13:30;20:00;2024-07-03 03:01:17
125873515;2024-07-02;2295;180;12;426;19;07:00;13:30;2024-07-03 03:01:18
125873515;2024-07-02;2076;180;12;426;19;13:30;20:00;2024-07-03 03:01:18
125873515;2024-07-02;4321;90;6;396;9;13:30;20:00;2024-07-03 03:01:18
125873515;2024-07-02;4047;420;28;490;36;10:20;20:00;2024-07-03 03:01:19
125873515;2024-07-02;4130;225;15;476;25;13:30;20:00;2024-07-03 03:01:19
125873515;2024-07-02;2532;30;2;75;3;07:00;16:10;2024-07-03 03:01:20
125873515;2024-07-02;3762;240;16;338;22;07:00;15:05;2024-07-03 03:01:21
125873515;2024-07-02;4630;255;17;396;28;07:00;13:30;2024-07-03 03:01:21
125873515;2024-07-02;3292;210;14;396;18;13:30;20:00;2024-07-03 03:01:22
125873515;2024-07-02;4679;210;14;396;24;07:00;13:30;2024-07-03 03:01:22
125873515;2024-07-02;4642;240;16;396;20;07:00;13:30;2024-07-03 03:01:23
125873515;2024-07-02;3444;225;15;396;18;07:45;14:15;2024-07-03 03:01:23
125873515;2024-07-02;4868;300;20;482;27;07:00;15:25;2024-07-03 03:01:24
125873515;2024-07-02;3781;180;12;265;29;07:00;11:25;2024-07-03 03:01:24
125873515;2024-07-02;4896;225;15;396;20;13:30;20:00;2024-07-03 03:01:25
125873515;2024-07-02;4552;150;10;198;14;09:00;12:00;2024-07-03 03:01:25
