Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-29;2487;255;17;285;27;12:10;20:00;2026-04-30 03:01:09
125873515;2026-04-29;2711;240;16;291;29;08:00;14:30;2026-04-30 03:01:09
125873515;2026-04-29;1919;150;10;222;15;15:00;20:00;2026-04-30 03:01:10
125873515;2026-04-29;3686;255;17;276;30;13:30;20:00;2026-04-30 03:01:10
125873515;2026-04-29;2455;225;15;360;24;10:30;20:00;2026-04-30 03:01:10
125873515;2026-04-29;3987;270;18;340;24;07:00;14:30;2026-04-30 03:01:11
125873515;2026-04-29;2032;240;16;291;19;07:00;13:30;2026-04-30 03:01:11
125873515;2026-04-29;2579;330;22;396;29;11:45;20:00;2026-04-30 03:01:12
125873515;2026-04-29;2489;135;9;186;12;14:10;17:40;2026-04-30 03:01:12
125873515;2026-04-29;2250;255;17;291;22;07:00;13:30;2026-04-30 03:01:13
125873515;2026-04-29;2225;225;15;276;16;12:30;19:00;2026-04-30 03:01:13
125873515;2026-04-29;2504;90;6;136;9;13:50;16:30;2026-04-30 03:01:14
125873515;2026-04-29;1949;270;18;300;29;07:00;14:30;2026-04-30 03:01:14
125873515;2026-04-29;1956;270;18;290;28;07:00;16:30;2026-04-30 03:01:14
125873515;2026-04-29;2063;195;13;291;16;07:00;13:30;2026-04-30 03:01:16
125873515;2026-04-29;2298;285;19;321;27;07:00;14:30;2026-04-30 03:01:16
125873515;2026-04-29;2312;210;14;261;22;14:00;20:00;2026-04-30 03:01:16
125873515;2026-04-29;2468;195;13;276;35;13:30;20:00;2026-04-30 03:01:17
125873515;2026-04-29;2599;285;19;256;33;13:20;20:00;2026-04-30 03:01:17
125873515;2026-04-29;3435;360;24;425;31;07:00;15:45;2026-04-30 03:01:18
125873515;2026-04-29;2311;225;15;271;23;07:00;13:00;2026-04-30 03:01:18
125873515;2026-04-29;3045;210;14;271;20;13:30;20:00;2026-04-30 03:01:18
125873515;2026-04-29;2257;210;14;276;23;13:30;20:00;2026-04-30 03:01:19
125873515;2026-04-29;2486;255;17;271;23;07:00;13:30;2026-04-30 03:01:19
125873515;2026-04-29;2484;300;20;300;28;07:00;14:30;2026-04-30 03:01:20
125873515;2026-04-29;2299;150;10;180;16;13:30;18:00;2026-04-30 03:01:22
125873515;2026-04-29;2080;225;15;276;24;13:30;20:00;2026-04-30 03:01:22
125873515;2026-04-29;4145;300;20;315;26;07:00;14:30;2026-04-30 03:01:23
125873515;2026-04-29;3903;300;20;271;28;13:30;20:00;2026-04-30 03:01:23
125873515;2026-04-29;2043;225;15;276;25;13:30;20:00;2026-04-30 03:01:24
125873515;2026-04-29;2365;255;17;287;26;07:00;14:20;2026-04-30 03:01:25
125873515;2026-04-29;2077;210;14;276;24;13:30;20:00;2026-04-30 03:01:25
125873515;2026-04-29;2294;270;18;271;28;13:30;20:00;2026-04-30 03:01:26
125873515;2026-04-29;2698;180;12;351;15;13:30;20:00;2026-04-30 03:01:26
125873515;2026-04-29;3623;135;9;217;11;13:30;18:30;2026-04-30 03:01:27
125873515;2026-04-29;2037;225;15;336;22;07:00;13:30;2026-04-30 03:01:27
125873515;2026-04-29;1929;210;14;271;16;07:00;13:30;2026-04-30 03:01:28
125873515;2026-04-29;2287;180;12;336;12;07:00;13:30;2026-04-30 03:01:28
125873515;2026-04-29;2536;135;9;261;11;07:00;13:30;2026-04-30 03:01:29
125873515;2026-04-29;3891;210;14;271;16;07:00;13:30;2026-04-30 03:01:29
125873515;2026-04-29;2014;225;15;336;16;07:00;13:30;2026-04-30 03:01:30
