Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-10;2487;240;16;446;23;07:00;14:20;2025-03-11 03:01:12
125873515;2025-03-10;2711;165;11;336;24;14:30;20:00;2025-03-11 03:01:12
125873515;2025-03-10;3686;300;20;510;38;07:00;17:00;2025-03-11 03:01:13
125873515;2025-03-10;2455;180;12;396;25;07:00;13:30;2025-03-11 03:01:13
125873515;2025-03-10;3987;255;17;445;30;07:00;14:30;2025-03-11 03:01:14
125873515;2025-03-10;2032;180;12;216;29;13:30;17:00;2025-03-11 03:01:14
125873515;2025-03-10;2579;375;25;530;34;07:00;15:45;2025-03-11 03:01:14
125873515;2025-03-10;2489;120;8;246;15;08:30;12:00;2025-03-11 03:01:15
125873515;2025-03-10;2250;195;13;396;21;13:30;20:00;2025-03-11 03:01:15
125873515;2025-03-10;2225;195;13;396;23;08:00;14:30;2025-03-11 03:01:15
125873515;2025-03-10;1956;285;19;445;30;07:00;15:55;2025-03-11 03:01:17
125873515;2025-03-10;2259;195;13;396;19;13:30;20:00;2025-03-11 03:01:17
125873515;2025-03-10;2063;180;12;396;15;13:30;20:00;2025-03-11 03:01:18
125873515;2025-03-10;2298;270;18;456;32;12:30;20:00;2025-03-11 03:01:18
125873515;2025-03-10;2312;255;17;396;23;13:30;20:00;2025-03-11 03:01:19
125873515;2025-03-10;2468;225;15;396;36;07:00;13:30;2025-03-11 03:01:19
125873515;2025-03-10;2599;225;15;582;24;07:00;13:30;2025-03-11 03:01:20
125873515;2025-03-10;3435;285;19;501;28;11:45;20:00;2025-03-11 03:01:20
125873515;2025-03-10;2311;270;18;396;29;13:30;20:00;2025-03-11 03:01:20
125873515;2025-03-10;3045;135;9;396;16;07:00;13:30;2025-03-11 03:01:21
125873515;2025-03-10;2486;285;19;453;32;12:30;20:00;2025-03-11 03:01:21
125873515;2025-03-10;2484;300;20;456;28;12:30;20:00;2025-03-11 03:01:22
125873515;2025-03-10;2071;225;15;396;24;13:30;20:00;2025-03-11 03:01:22
125873515;2025-03-10;2009;315;21;471;34;07:00;14:45;2025-03-11 03:01:22
125873515;2025-03-10;3134;90;6;411;21;12:30;19:10;2025-03-11 03:01:23
125873515;2025-03-10;2299;225;15;390;25;07:00;13:30;2025-03-11 03:01:23
125873515;2025-03-10;4145;195;13;396;27;13:30;20:00;2025-03-11 03:01:24
125873515;2025-03-10;2254;195;13;396;27;13:30;20:00;2025-03-11 03:01:24
125873515;2025-03-10;2771;60;4;396;15;13:30;20:00;2025-03-11 03:01:25
125873515;2025-03-10;2043;210;14;396;22;07:00;13:30;2025-03-11 03:01:26
125873515;2025-03-10;2365;285;19;437;26;07:00;14:10;2025-03-11 03:01:27
125873515;2025-03-10;2053;195;13;396;29;13:30;20:00;2025-03-11 03:01:27
125873515;2025-03-10;2077;240;16;396;34;07:00;13:30;2025-03-11 03:01:27
125873515;2025-03-10;4091;165;11;195;17;15:00;18:20;2025-03-11 03:01:28
125873515;2025-03-10;2698;210;14;431;16;07:00;13:35;2025-03-11 03:01:28
125873515;2025-03-10;2029;195;13;431;21;07:00;13:35;2025-03-11 03:01:29
125873515;2025-03-10;3623;165;11;312;22;08:30;13:00;2025-03-11 03:01:29
125873515;2025-03-10;2037;180;12;426;19;13:30;20:00;2025-03-11 03:01:30
125873515;2025-03-10;1929;195;13;426;19;13:30;20:00;2025-03-11 03:01:30
125873515;2025-03-10;2287;195;13;426;23;13:30;20:00;2025-03-11 03:01:30
125873515;2025-03-10;3815;180;12;426;18;13:30;20:00;2025-03-11 03:01:31
125873515;2025-03-10;2536;135;9;396;12;13:30;20:00;2025-03-11 03:01:31
125873515;2025-03-10;3891;180;12;426;17;13:30;20:00;2025-03-11 03:01:31
125873515;2025-03-10;2293;225;15;431;21;07:00;13:35;2025-03-11 03:01:32
125873515;2025-03-10;2014;180;12;426;15;13:30;20:00;2025-03-11 03:01:32
125873515;2025-03-10;3805;150;10;340;15;08:30;13:35;2025-03-11 03:01:33
125873515;2025-03-10;2295;195;13;431;15;07:00;13:35;2025-03-11 03:01:33
125873515;2025-03-10;2076;225;15;431;19;07:00;13:35;2025-03-11 03:01:33
125873515;2025-03-10;4321;210;14;426;25;13:30;20:00;2025-03-11 03:01:34
125873515;2025-03-10;4047;330;22;490;36;10:20;20:00;2025-03-11 03:01:34
125873515;2025-03-10;2532;45;3;75;5;07:00;16:10;2025-03-11 03:01:35
125873515;2025-03-10;4630;210;14;396;30;07:00;13:30;2025-03-11 03:01:36
125873515;2025-03-10;3292;210;14;396;23;13:30;20:00;2025-03-11 03:01:37
125873515;2025-03-10;4642;300;20;624;25;07:00;17:00;2025-03-11 03:01:38
125873515;2025-03-10;4730;330;22;530;28;07:00;15:45;2025-03-11 03:01:38
125873515;2025-03-10;3781;180;12;305;21;12:30;17:35;2025-03-11 03:01:39
125873515;2025-03-10;4896;195;13;396;21;13:30;20:00;2025-03-11 03:01:40
125873515;2025-03-10;4999;255;17;470;26;07:00;16:30;2025-03-11 03:01:41
125873515;2025-03-10;4892;240;16;480;25;10:30;20:00;2025-03-11 03:01:41
125873515;2025-03-10;4719;210;14;350;27;07:00;12:25;2025-03-11 03:01:41
