Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-13;2487;330;22;375;34;13:35;20:00;2022-04-14 03:01:45
125873515;2022-04-13;1919;390;26;410;39;13:05;20:00;2022-04-14 03:01:46
125873515;2022-04-13;3686;135;9;385;43;07:00;13:35;2022-04-14 03:01:46
125873515;2022-04-13;2455;195;13;375;31;13:35;20:00;2022-04-14 03:01:47
125873515;2022-04-13;3784;510;34;459;48;10:10;20:00;2022-04-14 03:01:47
125873515;2022-04-13;2282;330;22;325;30;07:00;13:00;2022-04-14 03:01:49
125873515;2022-04-13;3987;390;26;490;37;07:00;15:30;2022-04-14 03:01:49
125873515;2022-04-13;2032;375;25;375;35;13:35;20:00;2022-04-14 03:01:49
125873515;2022-04-13;2579;360;24;410;33;12:20;20:00;2022-04-14 03:01:50
125873515;2022-04-13;2489;360;24;380;36;13:35;20:00;2022-04-14 03:01:50
125873515;2022-04-13;2250;330;22;385;30;07:00;13:35;2022-04-14 03:01:51
125873515;2022-04-13;2225;285;19;365;28;12:35;19:00;2022-04-14 03:01:51
125873515;2022-04-13;3422;285;19;365;33;13:35;20:00;2022-04-14 03:01:51
125873515;2022-04-13;2483;360;24;370;38;13:35;20:00;2022-04-14 03:01:52
125873515;2022-04-13;2504;165;11;140;16;13:50;16:10;2022-04-14 03:01:52
125873515;2022-04-13;1949;300;20;305;24;07:00;14:25;2022-04-14 03:01:53
125873515;2022-04-13;1956;315;21;440;34;07:00;15:55;2022-04-14 03:01:53
125873515;2022-04-13;2259;330;22;385;28;07:00;13:35;2022-04-14 03:01:53
125873515;2022-04-13;3308;270;18;365;31;13:35;20:00;2022-04-14 03:01:54
125873515;2022-04-13;2255;135;9;223;15;14:00;17:00;2022-04-14 03:01:55
125873515;2022-04-13;2976;255;17;385;27;07:00;13:35;2022-04-14 03:01:55
125873515;2022-04-13;2063;240;16;385;25;07:00;13:35;2022-04-14 03:01:56
125873515;2022-04-13;2298;285;19;335;30;07:00;13:00;2022-04-14 03:01:56
125873515;2022-04-13;2312;405;27;280;37;15:00;20:00;2022-04-14 03:01:57
125873515;2022-04-13;2468;525;35;375;44;13:35;20:00;2022-04-14 03:01:58
125873515;2022-04-13;2530;105;7;210;15;10:00;13:00;2022-04-14 03:01:58
