Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-13;2487;23985;1599;436;1912;12:20;20:00;2024-04-06 03:01:12
125873515;2024-01-13;2711;7290;486;336;776;07:30;13:00;2024-04-06 03:01:12
125873515;2024-01-13;1919;10470;698;243;835;16:00;19:30;2024-04-06 03:01:13
125873515;2024-01-13;2455;16950;1130;396;1547;13:30;20:00;2024-04-06 03:01:13
125873515;2024-01-13;3784;26940;1796;500;2314;10:10;20:00;2024-04-06 03:01:14
125873515;2024-01-13;3987;21195;1413;445;2115;07:00;14:30;2024-04-06 03:01:14
125873515;2024-01-13;2579;20295;1353;406;1970;13:20;20:00;2024-04-06 03:01:15
125873515;2024-01-13;2489;9270;618;246;852;13:30;17:00;2024-04-06 03:01:15
125873515;2024-01-13;2250;16830;1122;396;1392;07:00;13:30;2024-04-06 03:01:15
125873515;2024-01-13;2225;14910;994;396;1262;08:00;14:30;2024-04-06 03:01:16
125873515;2024-01-13;2504;10545;703;206;966;07:00;09:50;2024-04-06 03:01:16
125873515;2024-01-13;1949;20025;1335;471;1870;07:00;14:45;2024-04-06 03:01:17
125873515;2024-01-13;1956;19305;1287;445;1677;07:00;14:25;2024-04-06 03:01:17
125873515;2024-01-13;2259;15060;1004;396;1407;07:00;13:30;2024-04-06 03:01:17
125873515;2024-01-13;2255;9255;617;286;1085;07:00;11:10;2024-04-06 03:01:18
125873515;2024-01-13;2063;15630;1042;396;1216;07:00;13:30;2024-04-06 03:01:18
125873515;2024-01-13;2312;20235;1349;396;1749;07:00;13:30;2024-04-06 03:01:19
125873515;2024-01-13;2468;19305;1287;396;2073;13:30;20:00;2024-04-06 03:01:19
125873515;2024-01-13;2599;21825;1455;416;1840;13:10;20:00;2024-04-06 03:01:20
125873515;2024-01-13;3470;15345;1023;396;1660;13:30;20:00;2024-04-06 03:01:21
125873515;2024-01-13;2311;17460;1164;396;1705;13:30;20:00;2024-04-06 03:01:21
125873515;2024-01-13;3045;15885;1059;576;1379;13:30;20:00;2024-04-06 03:01:21
125873515;2024-01-13;2257;17685;1179;396;1840;13:30;20:00;2024-04-06 03:01:22
125873515;2024-01-13;2486;24690;1646;448;2100;07:00;14:25;2024-04-06 03:01:22
125873515;2024-01-13;2484;18015;1201;396;1578;07:00;13:30;2024-04-06 03:01:22
125873515;2024-01-13;2071;19125;1275;396;1971;07:00;13:30;2024-04-06 03:01:23
