Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-10-03;1919;135;9;243;17;16:00;19:30;2023-10-04 03:01:27
125873515;2023-10-03;3686;120;8;201;25;13:30;20:00;2023-10-04 03:01:28
125873515;2023-10-03;2455;90;6;306;23;10:00;20:00;2023-10-04 03:01:28
125873515;2023-10-03;3987;75;5;240;22;13:30;20:00;2023-10-04 03:01:29
125873515;2023-10-03;2032;105;7;201;26;13:30;20:00;2023-10-04 03:01:29
125873515;2023-10-03;2250;30;2;186;11;07:00;13:30;2023-10-04 03:01:31
125873515;2023-10-03;2225;30;2;186;9;08:00;14:30;2023-10-04 03:01:31
125873515;2023-10-03;2483;330;22;576;49;13:30;20:00;2023-10-04 03:01:31
125873515;2023-10-03;2504;90;6;116;14;07:00;09:50;2023-10-04 03:01:32
125873515;2023-10-03;1949;150;10;471;38;07:00;14:45;2023-10-04 03:01:32
125873515;2023-10-03;1956;315;21;450;35;12:30;20:00;2023-10-04 03:01:33
125873515;2023-10-03;2259;15;1;186;15;07:00;13:30;2023-10-04 03:01:33
125873515;2023-10-03;1962;150;10;198;13;15:00;18:00;2023-10-04 03:01:34
125873515;2023-10-03;3308;210;14;369;23;12:27;20:00;2023-10-04 03:01:34
125873515;2023-10-03;2255;30;2;151;20;07:00;11:10;2023-10-04 03:01:34
125873515;2023-10-03;2063;45;3;396;20;07:00;13:30;2023-10-04 03:01:35
125873515;2023-10-03;2298;45;3;186;31;07:00;13:30;2023-10-04 03:01:35
125873515;2023-10-03;2312;60;4;186;14;07:00;13:30;2023-10-04 03:01:36
125873515;2023-10-03;2468;195;13;396;36;13:30;20:00;2023-10-04 03:01:36
125873515;2023-10-03;2530;120;8;198;14;13:00;16:00;2023-10-04 03:01:37
125873515;2023-10-03;2599;255;17;416;30;13:10;20:00;2023-10-04 03:01:37
125873515;2023-10-03;3435;300;20;450;37;07:00;15:00;2023-10-04 03:01:37
125873515;2023-10-03;3470;75;5;201;26;13:30;20:00;2023-10-04 03:01:38
125873515;2023-10-03;2311;240;16;396;30;07:00;13:30;2023-10-04 03:01:38
125873515;2023-10-03;3045;240;16;396;30;13:30;20:00;2023-10-04 03:01:39
125873515;2023-10-03;2257;30;2;211;15;13:05;20:00;2023-10-04 03:01:39
125873515;2023-10-03;2486;315;21;448;32;07:00;14:25;2023-10-04 03:01:40
125873515;2023-10-03;2484;180;12;396;24;07:00;13:30;2023-10-04 03:01:40
125873515;2023-10-03;2071;45;3;186;14;07:00;13:30;2023-10-04 03:01:40
125873515;2023-10-03;2009;315;21;471;30;07:00;14:45;2023-10-04 03:01:41
125873515;2023-10-03;3134;180;12;335;21;07:00;12:25;2023-10-04 03:01:41
125873515;2023-10-03;2299;60;4;180;21;07:00;13:30;2023-10-04 03:01:42
125873515;2023-10-03;2080;45;3;201;21;13:30;20:00;2023-10-04 03:01:42
125873515;2023-10-03;4145;225;15;396;24;07:00;13:30;2023-10-04 03:01:43
125873515;2023-10-03;2254;225;15;396;31;07:00;13:30;2023-10-04 03:01:43
125873515;2023-10-03;3701;225;15;471;35;07:00;14:45;2023-10-04 03:01:43
125873515;2023-10-03;3448;75;5;186;22;07:00;13:30;2023-10-04 03:01:44
125873515;2023-10-03;3903;165;11;396;34;13:30;20:00;2023-10-04 03:01:44
125873515;2023-10-03;3967;225;15;441;42;12:30;20:00;2023-10-04 03:01:45
125873515;2023-10-03;2771;210;14;396;25;07:00;13:30;2023-10-04 03:01:45
125873515;2023-10-03;2039;30;2;201;24;13:30;20:00;2023-10-04 03:01:46
125873515;2023-10-03;2043;30;2;201;17;13:30;20:00;2023-10-04 03:01:46
125873515;2023-10-03;2365;90;6;228;24;13:00;20:00;2023-10-04 03:01:47
125873515;2023-10-03;2053;45;3;186;16;07:00;13:30;2023-10-04 03:01:47
125873515;2023-10-03;2077;30;2;201;16;13:30;20:00;2023-10-04 03:01:48
125873515;2023-10-03;4091;180;12;208;18;07:00;10:00;2023-10-04 03:01:48
125873515;2023-10-03;2294;255;17;396;26;07:00;13:30;2023-10-04 03:01:49
125873515;2023-10-03;2698;15;1;231;15;13:30;20:00;2023-10-04 03:01:49
125873515;2023-10-03;2029;30;2;231;13;13:30;20:00;2023-10-04 03:01:49
125873515;2023-10-03;3623;225;15;426;23;13:30;20:00;2023-10-04 03:01:50
125873515;2023-10-03;2037;0;0;261;13;07:00;13:30;2023-10-04 03:01:50
125873515;2023-10-03;2287;195;13;426;16;07:00;13:30;2023-10-04 03:01:51
125873515;2023-10-03;3815;30;2;261;18;07:00;13:30;2023-10-04 03:01:52
125873515;2023-10-03;3891;210;14;426;26;07:00;13:30;2023-10-04 03:01:52
125873515;2023-10-03;2293;210;14;426;26;13:30;20:00;2023-10-04 03:01:53
125873515;2023-10-03;2014;0;0;231;6;07:00;13:30;2023-10-04 03:01:53
125873515;2023-10-03;2295;210;14;426;25;13:30;20:00;2023-10-04 03:01:54
125873515;2023-10-03;2076;45;3;231;15;13:30;20:00;2023-10-04 03:01:55
125873515;2023-10-03;4321;210;14;426;28;07:00;13:30;2023-10-04 03:01:55
125873515;2023-10-03;4047;180;12;280;27;07:00;16:40;2023-10-04 03:01:55
125873515;2023-10-03;4130;30;2;186;12;07:00;13:30;2023-10-04 03:01:56
125873515;2023-10-03;4366;30;2;186;8;07:00;13:30;2023-10-04 03:01:56
125873515;2023-10-03;2532;30;2;90;3;07:00;15:50;2023-10-04 03:01:57
125873515;2023-10-03;4540;15;1;231;12;13:30;20:00;2023-10-04 03:01:57
125873515;2023-10-03;4630;75;5;201;21;13:30;20:00;2023-10-04 03:01:58
125873515;2023-10-03;3292;75;5;186;12;07:00;13:30;2023-10-04 03:01:58
125873515;2023-10-03;4679;60;4;216;19;13:30;20:00;2023-10-04 03:01:59
125873515;2023-10-03;3662;90;6;280;17;07:00;16:40;2023-10-04 03:01:59
125873515;2023-10-03;4614;240;16;396;26;07:00;13:30;2023-10-04 03:02:00
125873515;2023-10-03;4642;30;2;201;12;13:30;20:00;2023-10-04 03:02:00
125873515;2023-10-03;3444;30;2;186;10;07:45;14:15;2023-10-04 03:02:00
125873515;2023-10-03;4730;210;14;396;29;13:30;20:00;2023-10-04 03:02:01
125873515;2023-10-03;4868;90;6;242;24;07:00;15:25;2023-10-04 03:02:02
