Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-27;2487;105;7;241;16;12:20;20:00;2024-02-28 03:01:24
125873515;2024-02-27;1919;30;2;123;8;16:00;19:30;2024-02-28 03:01:25
125873515;2024-02-27;3686;60;4;201;32;13:30;20:00;2024-02-28 03:01:25
125873515;2024-02-27;2455;45;3;216;15;13:30;20:00;2024-02-28 03:01:26
125873515;2024-02-27;3784;195;13;305;26;10:10;20:00;2024-02-28 03:01:26
125873515;2024-02-27;3987;75;5;240;19;13:30;20:00;2024-02-28 03:01:27
125873515;2024-02-27;2032;60;4;201;24;13:30;20:00;2024-02-28 03:01:27
125873515;2024-02-27;2579;90;6;241;24;13:20;20:00;2024-02-28 03:01:28
125873515;2024-02-27;2489;15;1;126;9;14:00;17:00;2024-02-28 03:01:28
125873515;2024-02-27;2250;30;2;186;8;07:00;13:30;2024-02-28 03:01:29
125873515;2024-02-27;2225;30;2;186;17;08:00;14:30;2024-02-28 03:01:29
125873515;2024-02-27;2483;45;3;356;38;14:00;20:00;2024-02-28 03:01:29
125873515;2024-02-27;2504;75;5;116;10;07:00;09:50;2024-02-28 03:01:30
125873515;2024-02-27;1949;75;5;231;18;07:00;14:45;2024-02-28 03:01:30
125873515;2024-02-27;1956;105;7;225;27;12:30;20:00;2024-02-28 03:01:31
125873515;2024-02-27;2259;30;2;193;9;07:00;14:37;2024-02-28 03:01:31
125873515;2024-02-27;1962;60;4;93;8;15:00;18:00;2024-02-28 03:01:32
125873515;2024-02-27;2255;30;2;151;14;07:00;11:10;2024-02-28 03:01:33
125873515;2024-02-27;2063;15;1;186;7;07:00;13:30;2024-02-28 03:01:33
125873515;2024-02-27;2298;45;3;186;20;07:00;13:30;2024-02-28 03:01:34
125873515;2024-02-27;2312;120;8;186;16;07:00;13:30;2024-02-28 03:01:34
125873515;2024-02-27;2468;90;6;201;28;13:30;20:00;2024-02-28 03:01:35
125873515;2024-02-27;2599;225;15;366;27;14:00;20:00;2024-02-28 03:01:35
125873515;2024-02-27;3435;30;2;186;17;07:00;13:30;2024-02-28 03:01:36
125873515;2024-02-27;3470;30;2;201;24;13:30;20:00;2024-02-28 03:01:36
125873515;2024-02-27;2311;15;1;186;17;07:00;13:00;2024-02-28 03:01:37
125873515;2024-02-27;3045;75;5;366;25;14:00;20:00;2024-02-28 03:01:37
125873515;2024-02-27;2257;30;2;201;20;13:30;20:00;2024-02-28 03:01:38
125873515;2024-02-27;2486;75;5;208;15;07:00;14:25;2024-02-28 03:01:38
125873515;2024-02-27;2484;30;2;186;12;07:00;13:30;2024-02-28 03:01:39
125873515;2024-02-27;2071;45;3;186;23;07:00;13:30;2024-02-28 03:01:39
125873515;2024-02-27;2009;105;7;231;18;07:00;14:45;2024-02-28 03:01:39
