Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-10;2711;225;15;291;27;08:00;14:30;2026-04-11 03:01:07
125873515;2026-04-10;3686;300;20;291;29;07:00;13:30;2026-04-11 03:01:08
125873515;2026-04-10;2455;285;19;385;34;07:00;16:40;2026-04-11 03:01:08
125873515;2026-04-10;3987;255;17;345;29;12:00;20:00;2026-04-11 03:01:08
125873515;2026-04-10;2579;360;24;425;36;07:00;15:45;2026-04-11 03:01:09
125873515;2026-04-10;2489;120;8;171;9;08:30;12:00;2026-04-11 03:01:10
125873515;2026-04-10;2250;240;16;276;19;13:30;20:00;2026-04-11 03:01:10
125873515;2026-04-10;2225;255;17;291;22;07:00;13:30;2026-04-11 03:01:10
125873515;2026-04-10;2504;135;9;161;18;07:00;09:50;2026-04-11 03:01:11
125873515;2026-04-10;1949;300;20;285;31;12:10;20:00;2026-04-11 03:01:11
125873515;2026-04-10;1956;255;17;285;27;12:10;20:00;2026-04-11 03:01:12
125873515;2026-04-10;2259;270;18;276;25;13:30;20:00;2026-04-11 03:01:12
125873515;2026-04-10;2255;135;9;211;16;07:00;11:10;2026-04-11 03:01:13
125873515;2026-04-10;2063;210;14;276;19;13:30;20:00;2026-04-11 03:01:13
125873515;2026-04-10;2312;240;16;276;25;13:30;20:00;2026-04-11 03:01:14
125873515;2026-04-10;2468;225;15;291;32;08:00;14:30;2026-04-11 03:01:14
125873515;2026-04-10;2599;315;21;302;40;07:00;14:00;2026-04-11 03:01:15
125873515;2026-04-10;3435;345;23;396;37;11:45;20:00;2026-04-11 03:01:15
125873515;2026-04-10;2311;270;18;271;30;07:00;13:30;2026-04-11 03:01:15
125873515;2026-04-10;3045;255;17;271;23;07:00;13:30;2026-04-11 03:01:16
125873515;2026-04-10;2484;255;17;285;25;12:10;20:00;2026-04-11 03:01:17
125873515;2026-04-10;2071;285;19;276;24;13:30;20:00;2026-04-11 03:01:17
125873515;2026-04-10;2009;285;19;311;28;07:00;14:45;2026-04-11 03:01:18
125873515;2026-04-10;3134;300;20;256;27;11:09;20:00;2026-04-11 03:01:18
125873515;2026-04-10;2299;240;16;285;23;07:00;13:30;2026-04-11 03:01:18
125873515;2026-04-10;2080;255;17;291;24;07:00;13:30;2026-04-11 03:01:19
125873515;2026-04-10;4145;255;17;285;26;12:10;20:00;2026-04-11 03:01:19
125873515;2026-04-10;2254;225;15;276;22;13:30;20:00;2026-04-11 03:01:20
125873515;2026-04-10;3903;315;21;271;31;07:00;13:30;2026-04-11 03:01:20
125873515;2026-04-10;3967;240;16;285;29;12:10;20:00;2026-04-11 03:01:20
125873515;2026-04-10;2043;240;16;291;23;07:00;13:30;2026-04-11 03:01:21
125873515;2026-04-10;2365;225;15;282;28;12:10;20:00;2026-04-11 03:01:21
125873515;2026-04-10;2077;270;18;291;33;07:00;13:30;2026-04-11 03:01:22
125873515;2026-04-10;2294;255;17;271;25;07:00;13:30;2026-04-11 03:01:22
125873515;2026-04-10;2698;120;8;306;13;07:00;13:30;2026-04-11 03:01:23
125873515;2026-04-10;2029;105;7;351;11;07:00;13:30;2026-04-11 03:01:23
125873515;2026-04-10;3623;165;11;217;17;08:30;13:00;2026-04-11 03:01:23
125873515;2026-04-10;2037;240;16;351;26;13:30;20:00;2026-04-11 03:01:24
125873515;2026-04-10;1929;225;15;271;22;13:30;20:00;2026-04-11 03:01:24
125873515;2026-04-10;2287;210;14;321;19;14:45;20:00;2026-04-11 03:01:25
125873515;2026-04-10;3815;210;14;351;14;13:30;20:00;2026-04-11 03:01:25
125873515;2026-04-10;2536;150;10;231;17;13:30;20:00;2026-04-11 03:01:25
125873515;2026-04-10;3891;225;15;271;21;13:30;20:00;2026-04-11 03:01:26
125873515;2026-04-10;2293;165;11;271;22;07:00;13:30;2026-04-11 03:01:26
125873515;2026-04-10;2014;225;15;335;15;14:00;20:00;2026-04-11 03:01:27
125873515;2026-04-10;2295;225;15;351;18;07:00;13:30;2026-04-11 03:01:27
125873515;2026-04-10;2076;240;16;351;20;07:00;13:30;2026-04-11 03:01:27
125873515;2026-04-10;4321;225;15;271;18;13:30;20:00;2026-04-11 03:01:28
125873515;2026-04-10;4047;315;21;370;33;10:20;20:00;2026-04-11 03:01:28
125873515;2026-04-10;4130;210;14;271;27;13:30;20:00;2026-04-11 03:01:28
125873515;2026-04-10;2532;45;3;60;5;07:00;16:10;2026-04-11 03:01:29
125873515;2026-04-10;3762;225;15;261;28;07:00;13:30;2026-04-11 03:01:30
125873515;2026-04-10;4630;240;16;291;24;07:00;13:30;2026-04-11 03:01:30
125873515;2026-04-10;3292;210;14;271;20;13:30;20:00;2026-04-11 03:01:31
125873515;2026-04-10;3444;255;17;306;23;08:00;14:30;2026-04-11 03:01:31
125873515;2026-04-10;4868;225;15;255;20;07:00;13:30;2026-04-11 03:01:32
125873515;2026-04-10;3781;225;15;261;29;07:00;13:30;2026-04-11 03:01:32
125873515;2026-04-10;4896;210;14;276;20;13:30;20:00;2026-04-11 03:01:33
125873515;2026-04-10;4999;285;19;365;27;07:00;16:30;2026-04-11 03:01:33
125873515;2026-04-10;4480;330;22;385;35;09:00;17:40;2026-04-11 03:01:34
125873515;2026-04-10;5104;195;13;237;25;07:00;11:30;2026-04-11 03:01:34
125873515;2026-04-10;4025;240;16;271;26;07:00;13:30;2026-04-11 03:01:34
125873515;2026-04-10;5017;240;16;271;32;12:30;20:00;2026-04-11 03:01:35
125873515;2026-04-10;5130;255;17;271;27;13:30;20:00;2026-04-11 03:01:35
125873515;2026-04-10;5150;225;15;265;21;07:00;13:30;2026-04-11 03:01:36
