Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-22;1919;255;17;228;23;07:00;10:00;2022-09-23 03:01:32
125873515;2022-09-22;3686;285;19;396;37;07:00;13:30;2022-09-23 03:01:32
125873515;2022-09-22;2455;180;12;396;18;07:00;13:30;2022-09-23 03:01:33
125873515;2022-09-22;1920;405;27;456;40;12:30;20:00;2022-09-23 03:01:33
125873515;2022-09-22;3784;375;25;500;43;07:00;16:50;2022-09-23 03:01:33
125873515;2022-09-22;3987;270;18;420;32;12:00;20:00;2022-09-23 03:01:34
125873515;2022-09-22;2032;345;23;396;34;07:00;13:30;2022-09-23 03:01:34
125873515;2022-09-22;2579;390;26;490;42;07:00;15:40;2022-09-23 03:01:35
125873515;2022-09-22;2489;240;16;396;31;07:00;13:30;2022-09-23 03:01:35
125873515;2022-09-22;2250;195;13;396;27;13:30;20:00;2022-09-23 03:01:35
125873515;2022-09-22;2225;270;18;396;29;08:00;14:30;2022-09-23 03:01:36
125873515;2022-09-22;2483;240;16;396;31;07:00;13:30;2022-09-23 03:01:37
125873515;2022-09-22;2504;150;10;206;21;07:00;09:50;2022-09-23 03:01:37
125873515;2022-09-22;1949;360;24;456;44;12:30;20:00;2022-09-23 03:01:37
125873515;2022-09-22;1956;315;21;450;38;12:30;20:00;2022-09-23 03:01:38
125873515;2022-09-22;2259;255;17;396;31;13:30;20:00;2022-09-23 03:01:38
125873515;2022-09-22;3308;210;14;373;26;07:00;14:37;2022-09-23 03:01:39
125873515;2022-09-22;2255;150;10;286;26;07:00;11:10;2022-09-23 03:01:39
125873515;2022-09-22;2976;270;18;396;32;13:30;20:00;2022-09-23 03:01:40
125873515;2022-09-22;2063;225;15;396;30;13:30;20:00;2022-09-23 03:01:40
125873515;2022-09-22;2298;255;17;426;35;12:00;20:00;2022-09-23 03:01:41
125873515;2022-09-22;2312;210;14;395;24;07:00;13:00;2022-09-23 03:01:41
125873515;2022-09-22;2468;105;7;396;25;07:00;13:30;2022-09-23 03:01:41
125873515;2022-09-22;2530;120;8;198;14;10:30;13:30;2022-09-23 03:01:42
125873515;2022-09-22;2599;255;17;406;33;07:00;13:40;2022-09-23 03:01:42
125873515;2022-09-22;3435;240;16;456;30;12:30;20:00;2022-09-23 03:01:43
125873515;2022-09-22;3470;255;17;366;31;14:00;20:00;2022-09-23 03:01:43
125873515;2022-09-22;2311;270;18;396;35;07:00;13:30;2022-09-23 03:01:43
125873515;2022-09-22;3045;225;15;396;27;07:00;13:30;2022-09-23 03:01:44
125873515;2022-09-22;2257;270;18;421;41;07:00;13:55;2022-09-23 03:01:44
125873515;2022-09-22;2486;525;35;453;65;12:30;20:00;2022-09-23 03:01:45
125873515;2022-09-22;2071;285;19;396;40;13:30;20:00;2022-09-23 03:01:45
125873515;2022-09-22;2009;345;23;471;39;12:15;20:00;2022-09-23 03:01:46
125873515;2022-09-22;3134;210;14;396;32;13:30;20:00;2022-09-23 03:01:46
125873515;2022-09-22;2299;210;14;330;23;07:00;13:00;2022-09-23 03:01:47
125873515;2022-09-22;2080;255;17;396;40;07:00;13:30;2022-09-23 03:01:47
125873515;2022-09-22;4145;120;8;396;28;13:30;20:00;2022-09-23 03:01:48
125873515;2022-09-22;3701;360;24;471;36;07:00;14:45;2022-09-23 03:01:48
125873515;2022-09-22;3448;135;9;396;35;13:30;20:00;2022-09-23 03:01:49
125873515;2022-09-22;3903;225;15;396;34;07:00;13:30;2022-09-23 03:01:49
125873515;2022-09-22;3967;330;22;456;35;12:30;20:00;2022-09-23 03:01:49
125873515;2022-09-22;2771;225;15;396;30;13:30;20:00;2022-09-23 03:01:50
125873515;2022-09-22;2043;225;15;396;29;07:00;13:30;2022-09-23 03:01:51
125873515;2022-09-22;2053;195;13;396;36;13:30;20:00;2022-09-23 03:01:52
125873515;2022-09-22;4091;90;6;208;17;07:00;10:00;2022-09-23 03:01:53
125873515;2022-09-22;2294;270;18;396;30;13:30;20:00;2022-09-23 03:01:53
125873515;2022-09-22;2698;165;11;426;28;07:00;13:30;2022-09-23 03:01:54
125873515;2022-09-22;2029;165;11;405;25;07:00;13:30;2022-09-23 03:01:54
125873515;2022-09-22;3623;120;8;411;23;07:00;13:30;2022-09-23 03:01:55
125873515;2022-09-22;2037;150;10;426;31;13:30;20:00;2022-09-23 03:01:55
125873515;2022-09-22;1929;180;12;426;29;13:30;20:00;2022-09-23 03:01:55
125873515;2022-09-22;2287;210;14;426;30;13:30;20:00;2022-09-23 03:01:56
125873515;2022-09-22;2536;180;12;426;27;13:30;20:00;2022-09-23 03:01:57
