Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-12;2487;180;12;390;29;07:00;14:20;2020-11-13 03:01:24
125873515;2020-11-12;2711;195;13;360;31;07:00;13:05;2020-11-13 03:01:24
125873515;2020-11-12;1919;180;12;375;29;07:00;13:55;2020-11-13 03:01:25
125873515;2020-11-12;3686;165;11;360;27;13:50;20:00;2020-11-13 03:01:25
125873515;2020-11-12;2455;180;12;340;26;07:00;13:05;2020-11-13 03:01:25
125873515;2020-11-12;1920;90;6;450;48;12:05;20:00;2020-11-13 03:01:25
125873515;2020-11-12;3784;45;3;444;37;07:00;16:00;2020-11-13 03:01:26
125873515;2020-11-12;2528;105;7;165;28;07:00;09:45;2020-11-13 03:01:26
125873515;2020-11-12;3987;270;18;585;48;09:00;20:00;2020-11-13 03:01:27
125873515;2020-11-12;2032;150;10;340;33;07:00;13:05;2020-11-13 03:01:27
125873515;2020-11-12;2579;240;16;381;38;07:00;14:40;2020-11-13 03:01:27
125873515;2020-11-12;2489;180;12;340;21;07:00;13:05;2020-11-13 03:01:28
125873515;2020-11-12;2250;150;10;350;26;13:50;20:00;2020-11-13 03:01:28
125873515;2020-11-12;2225;135;9;280;21;08:00;13:05;2020-11-13 03:01:28
125873515;2020-11-12;3422;180;12;340;34;07:00;13:05;2020-11-13 03:01:28
125873515;2020-11-12;2483;195;13;350;30;07:00;13:15;2020-11-13 03:01:29
125873515;2020-11-12;2504;105;7;170;15;07:00;09:50;2020-11-13 03:01:29
125873515;2020-11-12;1949;180;12;430;32;12:30;20:00;2020-11-13 03:01:29
125873515;2020-11-12;1956;180;12;430;30;12:30;20:00;2020-11-13 03:01:30
125873515;2020-11-12;2259;165;11;350;29;13:50;20:00;2020-11-13 03:01:30
125873515;2020-11-12;3308;180;12;342;30;07:00;14:37;2020-11-13 03:01:30
125873515;2020-11-12;2255;150;10;245;22;07:00;11:10;2020-11-13 03:01:31
125873515;2020-11-12;2976;165;11;350;25;13:50;20:00;2020-11-13 03:01:31
125873515;2020-11-12;2063;165;11;350;22;13:50;20:00;2020-11-13 03:01:31
125873515;2020-11-12;2298;150;10;420;42;12:20;20:00;2020-11-13 03:01:32
125873515;2020-11-12;2312;180;12;470;55;07:00;16:00;2020-11-13 03:01:32
125873515;2020-11-12;2468;75;5;345;26;07:00;13:05;2020-11-13 03:01:32
125873515;2020-11-12;2530;165;11;375;23;13:25;20:00;2020-11-13 03:01:32
125873515;2020-11-12;2599;180;12;360;27;07:00;13:40;2020-11-13 03:01:33
125873515;2020-11-12;3435;165;11;345;32;07:00;13:05;2020-11-13 03:01:33
125873515;2020-11-12;3470;180;12;350;31;13:50;20:00;2020-11-13 03:01:33
125873515;2020-11-12;2311;45;3;340;39;07:00;13:05;2020-11-13 03:01:34
125873515;2020-11-12;2258;120;8;350;43;13:50;20:00;2020-11-13 03:01:34
125873515;2020-11-12;3045;165;11;350;22;07:00;13:15;2020-11-13 03:01:35
125873515;2020-11-12;2257;195;13;396;34;07:00;14:30;2020-11-13 03:01:35
125873515;2020-11-12;3650;180;12;360;35;13:50;20:00;2020-11-13 03:01:35
125873515;2020-11-12;2486;180;12;430;25;12:30;20:00;2020-11-13 03:01:35
125873515;2020-11-12;2484;180;12;350;23;13:05;20:00;2020-11-13 03:01:36
125873515;2020-11-12;2071;180;12;350;42;13:50;20:00;2020-11-13 03:01:36
125873515;2020-11-12;2009;150;10;350;23;12:15;20:00;2020-11-13 03:01:36
