Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-25;2487;285;19;436;32;12:20;20:00;2022-08-26 03:01:22
125873515;2022-08-25;1919;210;14;180;20;17:00;20:00;2022-08-26 03:01:23
125873515;2022-08-25;3686;270;18;366;33;14:00;20:00;2022-08-26 03:01:23
125873515;2022-08-25;1920;300;20;486;45;07:00;15:00;2022-08-26 03:01:24
125873515;2022-08-25;3784;390;26;470;44;10:10;20:00;2022-08-26 03:01:24
125873515;2022-08-25;3987;390;26;480;56;12:00;20:00;2022-08-26 03:01:25
125873515;2022-08-25;2489;195;13;396;26;13:30;20:00;2022-08-26 03:01:27
125873515;2022-08-25;2250;210;14;396;27;07:00;13:30;2022-08-26 03:01:27
125873515;2022-08-25;2225;240;16;396;22;08:00;14:30;2022-08-26 03:01:27
125873515;2022-08-25;1949;360;24;451;41;07:00;14:25;2022-08-26 03:01:29
125873515;2022-08-25;1956;345;23;450;39;12:30;20:00;2022-08-26 03:01:29
125873515;2022-08-25;2259;240;16;396;24;07:00;13:30;2022-08-26 03:01:30
125873515;2022-08-25;3308;210;14;369;24;12:27;20:00;2022-08-26 03:01:31
125873515;2022-08-25;2255;150;10;286;22;07:00;11:10;2022-08-26 03:01:31
125873515;2022-08-25;2976;165;11;366;21;07:00;13:00;2022-08-26 03:01:31
125873515;2022-08-25;2063;195;13;366;19;07:00;13:00;2022-08-26 03:01:32
125873515;2022-08-25;2312;255;17;396;30;07:00;13:30;2022-08-26 03:01:33
125873515;2022-08-25;2468;360;24;366;34;14:00;20:00;2022-08-26 03:01:33
125873515;2022-08-25;2530;105;7;180;14;13:30;16:30;2022-08-26 03:01:33
125873515;2022-08-25;2599;180;12;416;38;13:10;20:00;2022-08-26 03:01:34
125873515;2022-08-25;3435;255;17;456;32;12:30;20:00;2022-08-26 03:01:34
125873515;2022-08-25;3470;300;20;396;35;13:30;20:00;2022-08-26 03:01:35
125873515;2022-08-25;2486;375;25;448;43;07:00;14:25;2022-08-26 03:01:36
125873515;2022-08-25;2484;225;15;396;27;07:00;13:30;2022-08-26 03:01:37
125873515;2022-08-25;2071;330;22;366;34;07:00;13:00;2022-08-26 03:01:37
125873515;2022-08-25;2009;270;18;326;23;07:00;14:45;2022-08-26 03:01:37
125873515;2022-08-25;3134;240;16;396;28;07:00;13:30;2022-08-26 03:01:38
125873515;2022-08-25;2299;285;19;390;30;07:00;13:30;2022-08-26 03:01:38
125873515;2022-08-25;2080;240;16;366;32;14:00;20:00;2022-08-26 03:01:39
125873515;2022-08-25;2254;210;14;396;22;07:00;13:30;2022-08-26 03:01:39
125873515;2022-08-25;3701;345;23;471;31;07:00;14:45;2022-08-26 03:01:40
125873515;2022-08-25;3448;420;28;366;47;07:00;13:00;2022-08-26 03:01:40
125873515;2022-08-25;3903;225;15;396;39;13:30;20:00;2022-08-26 03:01:41
125873515;2022-08-25;2771;240;16;396;23;07:00;13:30;2022-08-26 03:01:41
125873515;2022-08-25;2495;240;16;396;30;13:30;20:00;2022-08-26 03:01:42
125873515;2022-08-25;2039;255;17;366;35;14:00;20:00;2022-08-26 03:01:42
125873515;2022-08-25;2043;165;11;366;25;14:00;20:00;2022-08-26 03:01:43
125873515;2022-08-25;2365;255;17;423;26;13:00;20:00;2022-08-26 03:01:43
125873515;2022-08-25;2053;255;17;366;33;07:00;13:00;2022-08-26 03:01:43
125873515;2022-08-25;2064;60;4;366;27;07:00;13:00;2022-08-26 03:01:44
125873515;2022-08-25;2077;165;11;366;31;14:00;20:00;2022-08-26 03:01:44
125873515;2022-08-25;2294;255;17;396;30;07:00;13:30;2022-08-26 03:01:45
125873515;2022-08-25;2698;165;11;426;27;13:30;20:00;2022-08-26 03:01:45
125873515;2022-08-25;2029;240;16;396;28;14:00;20:00;2022-08-26 03:01:46
125873515;2022-08-25;3623;180;12;426;31;13:30;20:00;2022-08-26 03:01:46
125873515;2022-08-25;2037;135;9;381;22;07:00;13:00;2022-08-26 03:01:47
125873515;2022-08-25;1929;180;12;411;27;07:00;13:30;2022-08-26 03:01:47
125873515;2022-08-25;2287;195;13;411;27;07:00;13:30;2022-08-26 03:01:47
125873515;2022-08-25;2536;150;10;426;19;07:00;15:06;2022-08-26 03:01:48
125873515;2022-08-25;3891;150;10;411;22;07:00;13:30;2022-08-26 03:01:49
125873515;2022-08-25;2293;180;12;426;25;13:30;20:00;2022-08-26 03:01:49
125873515;2022-08-25;2014;180;12;426;28;07:00;13:30;2022-08-26 03:01:49
125873515;2022-08-25;4321;165;11;411;23;07:00;13:30;2022-08-26 03:01:51
125873515;2022-08-25;4047;360;24;460;38;07:00;16:40;2022-08-26 03:01:51
125873515;2022-08-25;2532;45;3;75;5;07:00;16:10;2022-08-26 03:01:53
125873515;2022-08-25;4257;330;22;396;35;13:30;20:00;2022-08-26 03:01:54
125873515;2022-08-25;3762;150;10;287;19;12:05;15:55;2022-08-26 03:01:55
125873515;2022-08-25;4630;240;16;396;41;07:00;13:30;2022-08-26 03:01:55
125873515;2022-08-25;3292;240;16;396;27;07:00;13:30;2022-08-26 03:01:55
125873515;2022-08-25;4679;240;16;396;26;07:00;13:30;2022-08-26 03:01:56
125873515;2022-08-25;3662;270;18;460;29;07:00;16:40;2022-08-26 03:01:57
