Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-13;2487;345;23;245;28;13:35;20:00;2021-12-14 03:01:13
125873515;2021-12-13;2711;300;20;375;37;07:00;13:35;2021-12-14 03:01:13
125873515;2021-12-13;1919;315;21;410;36;13:05;20:00;2021-12-14 03:01:14
125873515;2021-12-13;3686;405;27;375;39;13:35;20:00;2021-12-14 03:01:14
125873515;2021-12-13;2455;300;20;375;36;13:35;20:00;2021-12-14 03:01:14
125873515;2021-12-13;1920;480;32;465;46;07:00;15:00;2021-12-14 03:01:14
125873515;2021-12-13;3784;480;32;459;51;10:10;20:00;2021-12-14 03:01:15
125873515;2021-12-13;2528;105;7;190;13;13:50;16:30;2021-12-14 03:01:15
125873515;2021-12-13;2282;330;22;385;36;07:00;13:35;2021-12-14 03:01:15
125873515;2021-12-13;3987;465;31;490;47;07:00;15:30;2021-12-14 03:01:16
125873515;2021-12-13;2032;570;38;375;53;13:35;20:00;2021-12-14 03:01:16
125873515;2021-12-13;2579;300;20;390;42;13:20;20:00;2021-12-14 03:01:16
125873515;2021-12-13;2489;285;19;380;30;13:35;20:00;2021-12-14 03:01:16
125873515;2021-12-13;2250;315;21;385;30;07:00;13:35;2021-12-14 03:01:17
125873515;2021-12-13;2225;300;20;395;31;08:00;14:35;2021-12-14 03:01:17
125873515;2021-12-13;3422;255;17;365;32;13:35;20:00;2021-12-14 03:01:17
125873515;2021-12-13;2483;420;28;370;41;13:35;20:00;2021-12-14 03:01:17
125873515;2021-12-13;2504;150;10;170;14;07:00;09:50;2021-12-14 03:01:18
125873515;2021-12-13;1956;330;22;440;37;07:00;15:55;2021-12-14 03:01:18
125873515;2021-12-13;2259;330;22;385;28;07:00;13:35;2021-12-14 03:01:18
125873515;2021-12-13;1962;135;9;365;33;13:35;20:00;2021-12-14 03:01:19
125873515;2021-12-13;3308;285;19;370;35;13:35;20:00;2021-12-14 03:01:19
125873515;2021-12-13;2255;165;11;250;23;07:00;11:00;2021-12-14 03:01:19
125873515;2021-12-13;2976;270;18;385;30;07:00;13:35;2021-12-14 03:01:20
125873515;2021-12-13;2298;465;31;445;44;07:00;15:00;2021-12-14 03:01:20
125873515;2021-12-13;2468;555;37;375;44;13:35;20:00;2021-12-14 03:01:21
125873515;2021-12-13;3435;300;20;360;30;13:35;20:00;2021-12-14 03:01:22
125873515;2021-12-13;3470;420;28;385;42;07:00;13:35;2021-12-14 03:01:22
125873515;2021-12-13;2311;300;20;375;32;13:35;20:00;2021-12-14 03:01:22
125873515;2021-12-13;3045;285;19;390;31;13:35;20:00;2021-12-14 03:01:22
125873515;2021-12-13;2257;465;31;425;49;12:40;20:00;2021-12-14 03:01:23
125873515;2021-12-13;2484;255;17;385;40;07:00;13:35;2021-12-14 03:01:23
125873515;2021-12-13;2071;285;19;385;35;07:00;13:35;2021-12-14 03:01:24
125873515;2021-12-13;2009;375;25;465;40;07:00;14:45;2021-12-14 03:01:24
125873515;2021-12-13;3134;285;19;385;35;07:00;13:35;2021-12-14 03:01:24
125873515;2021-12-13;2299;300;20;385;32;07:00;13:35;2021-12-14 03:01:24
125873515;2021-12-13;2080;240;16;385;37;13:35;20:00;2021-12-14 03:01:25
125873515;2021-12-13;4145;120;8;385;37;07:00;13:35;2021-12-14 03:01:25
125873515;2021-12-13;2254;255;17;385;31;07:00;13:35;2021-12-14 03:01:25
125873515;2021-12-13;3701;480;32;469;47;12:15;20:00;2021-12-14 03:01:26
125873515;2021-12-13;3448;510;34;385;60;07:00;13:35;2021-12-14 03:01:26
125873515;2021-12-13;3903;240;16;365;40;13:35;20:00;2021-12-14 03:01:26
125873515;2021-12-13;3967;330;22;325;38;07:00;15:00;2021-12-14 03:01:26
125873515;2021-12-13;2771;225;15;385;27;07:00;13:35;2021-12-14 03:01:27
125873515;2021-12-13;2495;270;18;375;30;13:35;20:00;2021-12-14 03:01:27
125873515;2021-12-13;2039;390;26;375;37;13:35;20:00;2021-12-14 03:01:27
125873515;2021-12-13;2365;255;17;410;29;13:00;20:00;2021-12-14 03:01:28
125873515;2021-12-13;2053;360;24;385;38;07:00;13:35;2021-12-14 03:01:28
125873515;2021-12-13;1973;285;19;385;31;07:00;13:35;2021-12-14 03:01:28
125873515;2021-12-13;2064;105;7;385;31;07:00;13:35;2021-12-14 03:01:29
125873515;2021-12-13;2077;285;19;375;29;13:35;20:00;2021-12-14 03:01:29
125873515;2021-12-13;4091;150;10;210;16;07:00;10:00;2021-12-14 03:01:29
125873515;2021-12-13;2294;240;16;385;32;07:00;13:35;2021-12-14 03:01:30
