Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-05-10;2487;375;25;446;34;07:00;14:20;2023-05-11 03:03:16
125873515;2023-05-10;2711;210;14;171;27;14:30;20:00;2023-05-11 03:03:16
125873515;2023-05-10;1919;165;11;243;19;07:00;10:30;2023-05-11 03:03:16
125873515;2023-05-10;3686;270;18;186;33;07:00;13:30;2023-05-11 03:03:17
125873515;2023-05-10;2455;210;14;186;27;07:00;13:30;2023-05-11 03:03:17
125873515;2023-05-10;3784;330;22;290;36;07:00;16:50;2023-05-11 03:03:18
125873515;2023-05-10;3987;45;3;205;15;07:00;13:30;2023-05-11 03:03:19
125873515;2023-05-10;2032;150;10;186;26;07:00;13:30;2023-05-11 03:03:19
125873515;2023-05-10;2579;330;22;490;42;07:00;15:40;2023-05-11 03:03:20
125873515;2023-05-10;2489;240;16;396;25;07:00;13:30;2023-05-11 03:03:20
125873515;2023-05-10;2250;240;16;396;27;13:30;20:00;2023-05-11 03:03:21
125873515;2023-05-10;2225;225;15;396;20;12:30;19:00;2023-05-11 03:03:21
125873515;2023-05-10;2483;285;19;396;36;07:00;13:30;2023-05-11 03:03:22
125873515;2023-05-10;2504;120;8;121;16;13:50;16:30;2023-05-11 03:03:22
125873515;2023-05-10;1949;360;24;471;35;12:15;20:00;2023-05-11 03:03:22
125873515;2023-05-10;1956;135;9;445;29;07:00;15:55;2023-05-11 03:03:23
125873515;2023-05-10;2259;225;15;396;33;13:30;20:00;2023-05-11 03:03:23
125873515;2023-05-10;1962;180;12;198;16;09:30;12:30;2023-05-11 03:03:24
125873515;2023-05-10;3308;180;12;396;25;07:00;13:30;2023-05-11 03:03:24
125873515;2023-05-10;2255;90;6;216;14;14:00;17:00;2023-05-11 03:03:25
125873515;2023-05-10;2063;0;0;201;7;13:30;20:00;2023-05-11 03:03:25
125873515;2023-05-10;2298;270;18;306;39;15:00;20:00;2023-05-11 03:03:26
125873515;2023-05-10;2312;105;7;141;16;15:00;20:00;2023-05-11 03:03:26
125873515;2023-05-10;2530;30;2;198;11;11:00;14:00;2023-05-11 03:03:27
125873515;2023-05-10;2599;240;16;406;27;07:00;13:40;2023-05-11 03:03:28
125873515;2023-05-10;3435;225;15;456;29;12:30;20:00;2023-05-11 03:03:28
125873515;2023-05-10;3470;60;4;186;10;07:00;13:30;2023-05-11 03:03:29
125873515;2023-05-10;2311;240;16;396;31;13:30;20:00;2023-05-11 03:03:29
125873515;2023-05-10;3045;225;15;396;20;07:00;13:30;2023-05-11 03:03:30
125873515;2023-05-10;2257;270;18;421;36;07:00;13:55;2023-05-11 03:03:30
125873515;2023-05-10;2486;330;22;453;41;12:30;20:00;2023-05-11 03:03:31
125873515;2023-05-10;2484;210;14;396;28;13:30;20:00;2023-05-11 03:03:31
125873515;2023-05-10;2071;45;3;396;33;13:30;20:00;2023-05-11 03:03:32
125873515;2023-05-10;2009;315;21;426;27;07:00;14:45;2023-05-11 03:03:32
125873515;2023-05-10;3134;180;12;285;21;13:30;18:15;2023-05-11 03:03:33
125873515;2023-05-10;2299;45;3;165;11;13:30;18:00;2023-05-11 03:03:33
125873515;2023-05-10;2080;255;17;186;34;07:00;13:30;2023-05-11 03:03:33
125873515;2023-05-10;4145;195;13;396;27;13:30;20:00;2023-05-11 03:03:34
125873515;2023-05-10;2254;210;14;396;27;13:30;20:00;2023-05-11 03:03:34
125873515;2023-05-10;3701;345;23;471;37;12:15;20:00;2023-05-11 03:03:35
125873515;2023-05-10;3448;165;11;201;24;13:30;20:00;2023-05-11 03:03:35
125873515;2023-05-10;3903;240;16;396;25;07:00;13:30;2023-05-11 03:03:36
125873515;2023-05-10;3967;315;21;631;42;07:00;14:25;2023-05-11 03:03:36
125873515;2023-05-10;2771;210;14;396;23;13:30;20:00;2023-05-11 03:03:37
125873515;2023-05-10;2039;60;4;396;33;07:00;13:30;2023-05-11 03:03:38
125873515;2023-05-10;2365;255;17;437;31;07:00;14:10;2023-05-11 03:03:39
125873515;2023-05-10;2053;255;17;396;36;13:30;20:00;2023-05-11 03:03:39
125873515;2023-05-10;2077;270;18;396;29;07:00;13:30;2023-05-11 03:03:40
125873515;2023-05-10;4091;120;8;180;15;15:00;18:10;2023-05-11 03:03:40
125873515;2023-05-10;2294;270;18;396;26;13:30;20:00;2023-05-11 03:03:40
125873515;2023-05-10;2698;90;6;426;14;07:00;13:30;2023-05-11 03:03:41
125873515;2023-05-10;2029;90;6;420;24;07:00;13:30;2023-05-11 03:03:41
125873515;2023-05-10;3623;150;10;426;17;07:00;13:30;2023-05-11 03:03:42
125873515;2023-05-10;2037;180;12;426;30;13:30;20:00;2023-05-11 03:03:42
125873515;2023-05-10;1929;180;12;426;20;13:30;20:00;2023-05-11 03:03:43
125873515;2023-05-10;2287;180;12;426;24;13:30;20:00;2023-05-11 03:03:43
125873515;2023-05-10;3815;165;11;426;23;13:30;20:00;2023-05-11 03:03:44
125873515;2023-05-10;2536;150;10;426;17;13:30;20:00;2023-05-11 03:03:44
125873515;2023-05-10;3891;165;11;426;21;13:30;20:00;2023-05-11 03:03:45
125873515;2023-05-10;2293;150;10;363;28;07:00;13:00;2023-05-11 03:03:45
125873515;2023-05-10;2014;120;8;426;14;13:30;20:00;2023-05-11 03:03:45
125873515;2023-05-10;3805;180;12;426;21;07:00;13:30;2023-05-11 03:03:46
125873515;2023-05-10;2295;165;11;426;20;07:00;13:30;2023-05-11 03:03:46
125873515;2023-05-10;4321;45;3;396;16;13:30;20:00;2023-05-11 03:03:47
125873515;2023-05-10;4047;315;21;295;41;10:20;20:00;2023-05-11 03:03:48
125873515;2023-05-10;4130;210;14;396;25;13:30;20:00;2023-05-11 03:03:48
125873515;2023-05-10;4366;30;2;201;13;13:30;20:00;2023-05-11 03:03:49
125873515;2023-05-10;2532;30;2;75;3;07:00;16:45;2023-05-11 03:03:49
125873515;2023-05-10;4540;165;11;426;20;07:00;13:30;2023-05-11 03:03:49
125873515;2023-05-10;3762;90;6;90;17;07:00;16:20;2023-05-11 03:03:50
125873515;2023-05-10;4630;255;17;396;31;07:00;13:30;2023-05-11 03:03:50
125873515;2023-05-10;3292;195;13;496;25;13:30;20:00;2023-05-11 03:03:51
125873515;2023-05-10;4679;210;14;396;26;07:00;13:30;2023-05-11 03:03:51
125873515;2023-05-10;3662;150;10;295;24;10:20;20:00;2023-05-11 03:03:52
125873515;2023-05-10;4614;60;4;396;25;13:30;20:00;2023-05-11 03:03:52
125873515;2023-05-10;4642;210;14;186;24;07:00;13:30;2023-05-11 03:03:53
125873515;2023-05-10;3444;225;15;396;23;07:45;14:15;2023-05-11 03:03:53
125873515;2023-05-10;4730;255;17;396;29;07:00;13:30;2023-05-11 03:03:54
125873515;2023-05-10;4776;105;7;174;20;13:00;17:48;2023-05-11 03:03:54
