Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-23;2711;240;16;336;39;07:30;13:00;2022-09-24 03:01:32
125873515;2022-09-23;1919;225;15;180;21;17:00;20:00;2022-09-24 03:01:32
125873515;2022-09-23;3686;105;7;396;33;13:30;20:00;2022-09-24 03:01:32
125873515;2022-09-23;2455;210;14;396;45;13:30;20:00;2022-09-24 03:01:33
125873515;2022-09-23;1920;345;23;441;56;07:00;14:25;2022-09-24 03:01:33
125873515;2022-09-23;3987;345;23;505;47;07:00;15:30;2022-09-24 03:01:34
125873515;2022-09-23;2032;435;29;396;47;13:30;20:00;2022-09-24 03:01:34
125873515;2022-09-23;2579;285;19;465;43;12:20;20:00;2022-09-24 03:01:35
125873515;2022-09-23;2489;225;15;396;29;13:30;20:00;2022-09-24 03:01:35
125873515;2022-09-23;2250;240;16;396;35;07:00;13:30;2022-09-24 03:01:36
125873515;2022-09-23;2225;270;18;396;32;08:00;14:30;2022-09-24 03:01:36
125873515;2022-09-23;2483;255;17;396;38;13:30;20:00;2022-09-24 03:01:37
125873515;2022-09-23;2504;165;11;206;22;07:00;09:50;2022-09-24 03:01:37
125873515;2022-09-23;1949;345;23;441;42;07:00;14:25;2022-09-24 03:01:38
125873515;2022-09-23;1956;315;21;435;39;07:00;14:25;2022-09-24 03:01:38
125873515;2022-09-23;2259;240;16;396;31;07:00;13:30;2022-09-24 03:01:38
125873515;2022-09-23;3308;195;13;396;28;13:30;20:00;2022-09-24 03:01:39
125873515;2022-09-23;2255;150;10;286;22;07:00;11:10;2022-09-24 03:01:40
125873515;2022-09-23;2976;225;15;396;28;07:00;13:30;2022-09-24 03:01:40
125873515;2022-09-23;2063;210;14;396;21;07:00;13:30;2022-09-24 03:01:40
125873515;2022-09-23;2298;285;19;470;46;07:00;15:00;2022-09-24 03:01:41
125873515;2022-09-23;2312;270;18;396;34;07:00;13:30;2022-09-24 03:01:41
125873515;2022-09-23;2468;270;18;396;38;13:30;20:00;2022-09-24 03:01:42
125873515;2022-09-23;2530;120;8;180;14;13:30;16:30;2022-09-24 03:01:42
125873515;2022-09-23;2599;345;23;416;45;13:30;20:00;2022-09-24 03:01:43
125873515;2022-09-23;3435;270;18;410;35;07:00;15:00;2022-09-24 03:01:43
125873515;2022-09-23;3470;300;20;396;36;13:30;20:00;2022-09-24 03:01:43
125873515;2022-09-23;2311;255;17;396;42;13:30;20:00;2022-09-24 03:01:44
125873515;2022-09-23;3045;240;16;396;31;13:30;20:00;2022-09-24 03:01:44
125873515;2022-09-23;2257;255;17;421;42;13:05;20:00;2022-09-24 03:01:45
125873515;2022-09-23;2071;420;28;396;45;07:00;13:30;2022-09-24 03:01:46
125873515;2022-09-23;2009;270;18;411;37;07:00;14:45;2022-09-24 03:01:46
125873515;2022-09-23;3134;180;12;386;33;07:00;13:00;2022-09-24 03:01:47
125873515;2022-09-23;2299;255;17;390;39;07:00;13:30;2022-09-24 03:01:47
125873515;2022-09-23;2080;210;14;396;46;13:30;20:00;2022-09-24 03:01:47
125873515;2022-09-23;4145;210;14;386;31;07:00;13:00;2022-09-24 03:01:48
125873515;2022-09-23;3701;375;25;470;38;12:15;20:00;2022-09-24 03:01:49
125873515;2022-09-23;3448;270;18;396;38;07:00;13:30;2022-09-24 03:01:49
125873515;2022-09-23;3903;135;9;396;45;13:30;20:00;2022-09-24 03:01:49
125873515;2022-09-23;3967;195;13;441;37;07:00;14:25;2022-09-24 03:01:50
125873515;2022-09-23;2771;195;13;386;25;07:00;13:00;2022-09-24 03:01:50
125873515;2022-09-23;2043;225;15;396;38;13:30;20:00;2022-09-24 03:01:51
125873515;2022-09-23;2053;255;17;396;42;07:00;13:30;2022-09-24 03:01:52
125873515;2022-09-23;4091;180;12;208;19;07:00;10:00;2022-09-24 03:01:53
125873515;2022-09-23;2294;285;19;396;31;07:00;13:30;2022-09-24 03:01:54
