Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-04-10;2487;360;24;416;30;07:00;14:20;2025-04-11 03:00:49
125873515;2025-04-10;1919;135;9;243;9;07:00;10:30;2025-04-11 03:00:50
125873515;2025-04-10;3686;345;23;480;32;07:00;17:00;2025-04-11 03:00:51
125873515;2025-04-10;2455;225;15;366;19;07:00;13:30;2025-04-11 03:00:51
125873515;2025-04-10;3987;210;14;420;23;12:00;20:00;2025-04-11 03:00:51
125873515;2025-04-10;2032;240;16;366;25;13:30;20:00;2025-04-11 03:00:52
125873515;2025-04-10;2579;345;23;390;27;07:00;15:45;2025-04-11 03:00:52
125873515;2025-04-10;2489;135;9;246;15;08:30;12:00;2025-04-11 03:00:52
125873515;2025-04-10;2250;225;15;366;22;13:30;20:00;2025-04-11 03:00:53
125873515;2025-04-10;2225;225;15;366;20;08:00;14:30;2025-04-11 03:00:53
125873515;2025-04-10;2504;180;12;206;16;07:00;09:50;2025-04-11 03:00:53
125873515;2025-04-10;1949;315;21;441;27;12:15;20:00;2025-04-11 03:00:54
125873515;2025-04-10;2259;210;14;339;19;12:27;20:00;2025-04-11 03:00:54
125873515;2025-04-10;2255;150;10;286;18;07:00;11:10;2025-04-11 03:00:55
125873515;2025-04-10;2063;195;13;366;14;13:30;20:00;2025-04-11 03:00:55
125873515;2025-04-10;2312;180;12;336;15;07:00;13:00;2025-04-11 03:00:56
125873515;2025-04-10;2468;270;18;366;28;07:00;13:30;2025-04-11 03:00:56
125873515;2025-04-10;2599;270;18;376;21;07:00;13:40;2025-04-11 03:00:57
125873515;2025-04-10;3435;315;21;391;28;11:45;20:00;2025-04-11 03:00:57
125873515;2025-04-10;2311;270;18;366;25;07:00;13:30;2025-04-11 03:00:57
125873515;2025-04-10;3045;255;17;366;23;07:00;13:30;2025-04-11 03:00:58
125873515;2025-04-10;2257;255;17;366;27;07:00;13:30;2025-04-11 03:00:58
125873515;2025-04-10;2486;405;27;423;30;12:30;20:00;2025-04-11 03:00:58
125873515;2025-04-10;2484;315;21;426;22;12:30;20:00;2025-04-11 03:00:59
125873515;2025-04-10;2071;270;18;366;27;13:30;20:00;2025-04-11 03:00:59
125873515;2025-04-10;2009;330;22;441;26;12:15;20:00;2025-04-11 03:00:59
125873515;2025-04-10;3134;270;18;381;30;12:30;19:10;2025-04-11 03:01:00
125873515;2025-04-10;2299;210;14;300;20;07:00;13:00;2025-04-11 03:01:00
125873515;2025-04-10;2080;240;16;366;34;07:00;13:30;2025-04-11 03:01:00
125873515;2025-04-10;4145;300;20;426;24;12:30;20:00;2025-04-11 03:01:01
125873515;2025-04-10;2254;195;13;366;24;13:30;20:00;2025-04-11 03:01:01
125873515;2025-04-10;3903;270;18;396;23;07:00;13:30;2025-04-11 03:01:01
125873515;2025-04-10;3967;300;20;426;28;12:30;20:00;2025-04-11 03:01:02
125873515;2025-04-10;2771;45;3;396;10;13:30;20:00;2025-04-11 03:01:02
125873515;2025-04-10;2043;225;15;366;19;07:00;13:30;2025-04-11 03:01:02
125873515;2025-04-10;2365;135;9;437;15;07:00;14:10;2025-04-11 03:01:03
125873515;2025-04-10;2053;255;17;366;27;13:30;20:00;2025-04-11 03:01:03
125873515;2025-04-10;2077;240;16;366;20;07:00;13:30;2025-04-11 03:01:04
125873515;2025-04-10;4091;180;12;208;16;07:00;10:00;2025-04-11 03:01:04
125873515;2025-04-10;2294;255;17;366;22;07:00;13:30;2025-04-11 03:01:04
125873515;2025-04-10;2698;120;8;426;14;07:00;13:30;2025-04-11 03:01:05
125873515;2025-04-10;2029;210;14;426;19;07:00;13:30;2025-04-11 03:01:05
125873515;2025-04-10;3623;150;10;312;12;08:30;13:00;2025-04-11 03:01:05
125873515;2025-04-10;1929;240;16;426;19;13:30;20:00;2025-04-11 03:01:06
125873515;2025-04-10;2287;165;11;333;16;14:30;20:00;2025-04-11 03:01:07
125873515;2025-04-10;3815;225;15;426;16;13:30;20:00;2025-04-11 03:01:07
125873515;2025-04-10;2536;150;10;426;13;13:30;20:00;2025-04-11 03:01:08
125873515;2025-04-10;3891;45;3;426;5;07:00;13:30;2025-04-11 03:01:09
125873515;2025-04-10;2293;255;17;426;22;13:30;20:00;2025-04-11 03:01:09
125873515;2025-04-10;2014;210;14;426;20;13:30;20:00;2025-04-11 03:01:09
125873515;2025-04-10;3805;120;8;335;11;08:30;13:30;2025-04-11 03:01:10
125873515;2025-04-10;2295;150;10;343;10;07:00;12:40;2025-04-11 03:01:10
125873515;2025-04-10;4321;90;6;396;11;13:30;20:00;2025-04-11 03:01:11
125873515;2025-04-10;4047;405;27;460;34;10:20;20:00;2025-04-11 03:01:11
125873515;2025-04-10;4366;225;15;336;23;07:00;13:00;2025-04-11 03:01:12
125873515;2025-04-10;2532;45;3;75;4;07:00;16:10;2025-04-11 03:01:12
125873515;2025-04-10;4540;210;14;426;15;07:00;13:30;2025-04-11 03:01:13
125873515;2025-04-10;3762;135;9;225;11;12:15;17:00;2025-04-11 03:01:13
125873515;2025-04-10;4630;240;16;366;23;07:00;13:30;2025-04-11 03:01:13
125873515;2025-04-10;3292;195;13;366;17;13:30;20:00;2025-04-11 03:01:14
125873515;2025-04-10;4679;240;16;366;21;07:00;13:30;2025-04-11 03:01:14
125873515;2025-04-10;4642;300;20;480;25;07:00;17:00;2025-04-11 03:01:14
125873515;2025-04-10;3444;240;16;366;20;07:45;14:15;2025-04-11 03:01:15
125873515;2025-04-10;4730;240;16;390;20;07:00;15:45;2025-04-11 03:01:15
125873515;2025-04-10;4868;315;21;518;31;07:00;15:15;2025-04-11 03:01:16
125873515;2025-04-10;3781;255;17;366;23;07:00;14:30;2025-04-11 03:01:16
