Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-05;2487;345;23;380;24;13:30;20:00;2026-02-06 03:00:55
125873515;2026-02-05;1919;180;12;280;16;07:00;11:30;2026-02-06 03:00:55
125873515;2026-02-05;3686;315;21;366;33;13:30;20:00;2026-02-06 03:00:56
125873515;2026-02-05;3987;270;18;450;28;12:00;20:00;2026-02-06 03:00:56
125873515;2026-02-05;2032;210;14;366;21;07:00;13:30;2026-02-06 03:00:57
125873515;2026-02-05;2579;330;22;471;29;11:45;20:00;2026-02-06 03:00:57
125873515;2026-02-05;2489;120;8;246;11;14:10;17:40;2026-02-06 03:00:57
125873515;2026-02-05;2250;210;14;366;17;07:00;13:30;2026-02-06 03:00:58
125873515;2026-02-05;2504;120;8;206;13;07:00;09:50;2026-02-06 03:00:58
125873515;2026-02-05;1956;255;17;380;23;13:30;20:00;2026-02-06 03:00:59
125873515;2026-02-05;2259;225;15;366;20;07:00;13:30;2026-02-06 03:00:59
125873515;2026-02-05;2255;135;9;286;17;07:00;11:10;2026-02-06 03:01:00
125873515;2026-02-05;2298;285;19;426;33;07:00;14:30;2026-02-06 03:01:01
125873515;2026-02-05;2468;240;16;366;28;13:30;20:00;2026-02-06 03:01:01
125873515;2026-02-05;2599;195;13;301;17;13:30;20:00;2026-02-06 03:01:02
125873515;2026-02-05;3435;330;22;500;30;07:00;15:45;2026-02-06 03:01:02
125873515;2026-02-05;2311;240;16;336;20;07:00;13:30;2026-02-06 03:01:02
125873515;2026-02-05;3045;225;15;346;20;13:30;20:00;2026-02-06 03:01:03
125873515;2026-02-05;2257;165;11;366;23;13:30;20:00;2026-02-06 03:01:03
125873515;2026-02-05;2486;210;14;336;14;07:00;13:30;2026-02-06 03:01:03
125873515;2026-02-05;2484;300;20;400;22;07:00;14:30;2026-02-06 03:01:04
125873515;2026-02-05;2071;225;15;366;19;07:00;13:30;2026-02-06 03:01:04
125873515;2026-02-05;2009;255;17;411;18;07:00;14:45;2026-02-06 03:01:05
125873515;2026-02-05;3134;240;16;387;16;07:00;14:15;2026-02-06 03:01:06
125873515;2026-02-05;2299;285;19;360;26;07:00;13:30;2026-02-06 03:01:06
125873515;2026-02-05;2080;165;11;210;22;16:30;20:00;2026-02-06 03:01:07
125873515;2026-02-05;2254;210;14;366;18;07:00;13:30;2026-02-06 03:01:08
125873515;2026-02-05;3903;255;17;346;19;13:30;20:00;2026-02-06 03:01:08
