Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-10-26;2487;165;11;390;40;07:00;14:20;2020-10-27 03:01:33
125873515;2020-10-26;2711;180;12;360;33;07:00;13:05;2020-10-27 03:01:34
125873515;2020-10-26;1919;180;12;375;27;07:00;13:55;2020-10-27 03:01:34
125873515;2020-10-26;3686;180;12;360;33;13:50;20:00;2020-10-27 03:01:34
125873515;2020-10-26;2455;150;10;340;25;07:00;13:05;2020-10-27 03:01:34
125873515;2020-10-26;3784;165;11;434;52;07:00;16:00;2020-10-27 03:01:35
125873515;2020-10-26;2528;75;5;170;17;13:50;16:10;2020-10-27 03:01:35
125873515;2020-10-26;2282;165;11;350;43;13:50;20:00;2020-10-27 03:01:36
125873515;2020-10-26;3987;330;22;515;58;07:00;16:55;2020-10-27 03:01:36
125873515;2020-10-26;2032;150;10;340;38;07:00;13:05;2020-10-27 03:01:37
125873515;2020-10-26;2579;195;13;381;43;07:00;14:40;2020-10-27 03:01:37
125873515;2020-10-26;2489;180;12;240;17;07:00;13:05;2020-10-27 03:01:37
125873515;2020-10-26;2250;120;8;360;30;13:50;20:00;2020-10-27 03:01:37
125873515;2020-10-26;2225;150;10;280;24;08:00;13:05;2020-10-27 03:01:38
125873515;2020-10-26;3422;180;12;340;25;07:00;13:05;2020-10-27 03:01:38
125873515;2020-10-26;2483;30;2;350;31;07:00;13:15;2020-10-27 03:01:38
125873515;2020-10-26;2504;90;6;170;27;07:00;09:50;2020-10-27 03:01:39
125873515;2020-10-26;1949;180;12;330;26;12:30;20:00;2020-10-27 03:01:39
125873515;2020-10-26;1956;180;12;415;32;07:00;15:55;2020-10-27 03:01:39
125873515;2020-10-26;2259;165;11;350;30;13:50;20:00;2020-10-27 03:01:39
125873515;2020-10-26;1962;180;12;340;33;07:00;13:05;2020-10-27 03:01:40
125873515;2020-10-26;3308;165;11;340;34;07:00;13:05;2020-10-27 03:01:40
125873515;2020-10-26;2255;150;10;245;19;07:00;11:10;2020-10-27 03:01:40
125873515;2020-10-26;2063;150;10;350;22;13:50;20:00;2020-10-27 03:01:41
125873515;2020-10-26;2298;255;17;420;48;12:20;20:00;2020-10-27 03:01:41
125873515;2020-10-26;2312;180;12;350;39;13:50;20:00;2020-10-27 03:01:41
