Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-13;2487;300;20;436;33;12:20;20:00;2025-01-14 03:01:11
125873515;2025-01-13;2711;195;13;336;24;07:30;13:00;2025-01-14 03:01:12
125873515;2025-01-13;1919;135;9;243;11;16:00;19:30;2025-01-14 03:01:12
125873515;2025-01-13;2455;225;15;396;24;13:30;20:00;2025-01-14 03:01:13
125873515;2025-01-13;3987;285;19;445;30;07:00;14:30;2025-01-14 03:01:13
125873515;2025-01-13;2032;270;18;396;22;07:00;13:30;2025-01-14 03:01:14
125873515;2025-01-13;2579;375;25;501;32;11:45;20:00;2025-01-14 03:01:14
125873515;2025-01-13;2489;135;9;246;19;14:10;17:40;2025-01-14 03:01:14
125873515;2025-01-13;2250;225;15;396;19;07:00;13:30;2025-01-14 03:01:15
125873515;2025-01-13;1949;315;21;471;30;07:00;14:45;2025-01-14 03:01:16
125873515;2025-01-13;1956;330;22;445;33;07:00;15:55;2025-01-14 03:01:16
125873515;2025-01-13;2259;225;15;396;20;07:00;13:30;2025-01-14 03:01:16
125873515;2025-01-13;2255;105;7;286;17;07:00;11:10;2025-01-14 03:01:17
125873515;2025-01-13;2063;195;13;396;20;07:00;13:30;2025-01-14 03:01:18
125873515;2025-01-13;2298;300;20;456;29;07:00;14:30;2025-01-14 03:01:18
125873515;2025-01-13;2312;225;15;396;21;13:30;20:00;2025-01-14 03:01:18
125873515;2025-01-13;2468;285;19;396;34;13:30;20:00;2025-01-14 03:01:19
125873515;2025-01-13;2599;270;18;416;27;13:10;20:00;2025-01-14 03:01:19
125873515;2025-01-13;3435;315;21;530;29;07:00;15:45;2025-01-14 03:01:19
125873515;2025-01-13;2311;60;4;396;16;13:30;20:00;2025-01-14 03:01:20
125873515;2025-01-13;2257;240;16;396;23;13:30;20:00;2025-01-14 03:01:20
125873515;2025-01-13;2486;330;22;448;28;07:00;14:25;2025-01-14 03:01:21
125873515;2025-01-13;2484;225;15;396;21;07:00;13:30;2025-01-14 03:01:21
125873515;2025-01-13;2071;225;15;396;23;07:00;13:30;2025-01-14 03:01:22
125873515;2025-01-13;2009;300;20;471;31;07:00;14:45;2025-01-14 03:01:22
125873515;2025-01-13;3134;240;16;622;24;07:00;14:10;2025-01-14 03:01:22
125873515;2025-01-13;2299;240;16;570;22;07:00;13:30;2025-01-14 03:01:23
125873515;2025-01-13;2080;210;14;396;22;13:30;20:00;2025-01-14 03:01:23
125873515;2025-01-13;4145;60;4;396;17;07:00;13:30;2025-01-14 03:01:23
125873515;2025-01-13;2254;225;15;396;20;07:00;13:30;2025-01-14 03:01:24
125873515;2025-01-13;3903;255;17;396;24;13:30;20:00;2025-01-14 03:01:24
125873515;2025-01-13;3967;285;19;631;35;07:00;14:25;2025-01-14 03:01:24
125873515;2025-01-13;2771;210;14;396;17;07:00;13:30;2025-01-14 03:01:25
125873515;2025-01-13;2043;240;16;396;20;13:30;20:00;2025-01-14 03:01:26
125873515;2025-01-13;2365;255;17;423;22;13:00;20:00;2025-01-14 03:01:26
125873515;2025-01-13;2053;270;18;396;23;07:00;13:30;2025-01-14 03:01:26
125873515;2025-01-13;2077;270;18;396;35;13:30;20:00;2025-01-14 03:01:27
125873515;2025-01-13;4091;135;9;208;11;07:00;10:00;2025-01-14 03:01:27
125873515;2025-01-13;2294;255;17;396;24;13:30;20:00;2025-01-14 03:01:27
125873515;2025-01-13;2698;180;12;426;16;13:30;20:00;2025-01-14 03:01:28
125873515;2025-01-13;2029;210;14;426;20;13:30;20:00;2025-01-14 03:01:28
125873515;2025-01-13;3623;135;9;312;17;13:30;18:30;2025-01-14 03:01:28
125873515;2025-01-13;2037;210;14;431;22;07:00;13:35;2025-01-14 03:01:29
125873515;2025-01-13;1929;45;3;426;4;07:00;13:30;2025-01-14 03:01:29
125873515;2025-01-13;2287;195;13;431;15;07:00;13:35;2025-01-14 03:01:30
125873515;2025-01-13;3815;195;13;431;15;07:00;13:35;2025-01-14 03:01:30
125873515;2025-01-13;2536;180;12;431;17;07:00;13:35;2025-01-14 03:01:30
125873515;2025-01-13;3891;210;14;426;20;13:30;20:00;2025-01-14 03:01:31
125873515;2025-01-13;2293;225;15;431;20;07:00;13:35;2025-01-14 03:01:31
125873515;2025-01-13;2014;180;12;431;14;07:00;13:35;2025-01-14 03:01:31
125873515;2025-01-13;3805;225;15;426;20;13:30;20:00;2025-01-14 03:01:32
125873515;2025-01-13;2295;225;15;426;16;13:30;20:00;2025-01-14 03:01:32
125873515;2025-01-13;2076;195;13;431;18;07:00;13:35;2025-01-14 03:01:32
125873515;2025-01-13;4047;435;29;490;44;07:00;16:40;2025-01-14 03:01:33
125873515;2025-01-13;4130;240;16;396;24;07:00;13:30;2025-01-14 03:01:34
125873515;2025-01-13;2532;45;3;75;7;07:00;16:10;2025-01-14 03:01:34
125873515;2025-01-13;4540;180;12;426;19;13:30;20:00;2025-01-14 03:01:35
125873515;2025-01-13;4630;240;16;396;25;13:30;20:00;2025-01-14 03:01:35
125873515;2025-01-13;3292;195;13;396;18;07:00;13:30;2025-01-14 03:01:36
125873515;2025-01-13;4679;75;5;396;17;13:30;20:00;2025-01-14 03:01:36
125873515;2025-01-13;4642;315;21;510;32;10:00;20:00;2025-01-14 03:01:36
125873515;2025-01-13;3444;240;16;396;23;12:00;18:30;2025-01-14 03:01:37
125873515;2025-01-13;4730;300;20;501;27;11:45;20:00;2025-01-14 03:01:37
125873515;2025-01-13;4868;195;13;270;25;15:30;20:00;2025-01-14 03:01:38
125873515;2025-01-13;4896;225;15;396;21;07:00;13:30;2025-01-14 03:01:38
125873515;2025-01-13;4552;240;16;363;25;14:00;20:00;2025-01-14 03:01:39
125873515;2025-01-13;4999;255;17;480;25;10:30;20:00;2025-01-14 03:01:39
125873515;2025-01-13;4892;210;14;396;22;13:30;20:00;2025-01-14 03:01:39
125873515;2025-01-13;4719;150;10;350;19;07:00;12:25;2025-01-14 03:01:40
