Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-22;2487;345;23;446;36;07:00;14:20;2024-07-23 03:00:55
125873515;2024-07-22;3686;390;26;510;40;07:00;17:00;2024-07-23 03:00:56
125873515;2024-07-22;2032;255;17;396;24;07:00;13:30;2024-07-23 03:00:57
125873515;2024-07-22;2579;300;20;433;31;07:00;14:10;2024-07-23 03:00:58
125873515;2024-07-22;2489;135;9;246;14;08:30;12:00;2024-07-23 03:00:58
125873515;2024-07-22;2250;210;14;396;19;13:30;20:00;2024-07-23 03:00:59
125873515;2024-07-22;2225;240;16;396;22;08:00;14:30;2024-07-23 03:00:59
125873515;2024-07-22;2504;255;17;206;21;07:00;09:50;2024-07-23 03:01:00
125873515;2024-07-22;1956;300;20;445;25;07:00;15:55;2024-07-23 03:01:00
125873515;2024-07-22;2259;225;15;396;21;13:30;20:00;2024-07-23 03:01:01
125873515;2024-07-22;2255;150;10;286;15;07:00;11:10;2024-07-23 03:01:02
125873515;2024-07-22;2063;240;16;396;23;13:30;20:00;2024-07-23 03:01:02
125873515;2024-07-22;2298;240;16;396;32;13:30;20:00;2024-07-23 03:01:02
125873515;2024-07-22;2311;240;16;396;23;13:30;20:00;2024-07-23 03:01:05
125873515;2024-07-22;3045;240;16;576;27;07:00;13:30;2024-07-23 03:01:05
125873515;2024-07-22;2257;240;16;396;25;07:00;13:30;2024-07-23 03:01:06
125873515;2024-07-22;2484;240;16;396;25;13:30;20:00;2024-07-23 03:01:06
125873515;2024-07-22;3134;315;21;411;28;12:30;19:10;2024-07-23 03:01:08
125873515;2024-07-22;2299;255;17;390;23;07:00;13:30;2024-07-23 03:01:09
125873515;2024-07-22;2080;225;15;396;28;07:00;13:30;2024-07-23 03:01:09
125873515;2024-07-22;4145;225;15;396;21;13:30;20:00;2024-07-23 03:01:10
125873515;2024-07-22;2254;210;14;396;22;13:30;20:00;2024-07-23 03:01:10
125873515;2024-07-22;3701;180;12;198;15;14:15;17:15;2024-07-23 03:01:11
125873515;2024-07-22;3903;255;17;396;23;07:00;13:30;2024-07-23 03:01:11
125873515;2024-07-22;3967;135;9;451;16;07:00;14:25;2024-07-23 03:01:12
125873515;2024-07-22;2771;255;17;396;22;13:30;20:00;2024-07-23 03:01:12
125873515;2024-07-22;2043;240;16;396;29;07:00;13:30;2024-07-23 03:01:13
125873515;2024-07-22;2365;270;18;437;22;07:00;14:10;2024-07-23 03:01:13
125873515;2024-07-22;2077;240;16;396;23;07:00;13:30;2024-07-23 03:01:14
125873515;2024-07-22;4091;165;11;208;16;07:00;10:00;2024-07-23 03:01:14
125873515;2024-07-22;2294;90;6;396;14;13:30;20:00;2024-07-23 03:01:15
125873515;2024-07-22;2037;210;14;426;23;13:30;20:00;2024-07-23 03:01:16
125873515;2024-07-22;2287;255;17;426;23;13:30;20:00;2024-07-23 03:01:17
125873515;2024-07-22;3815;225;15;426;19;13:30;20:00;2024-07-23 03:01:17
125873515;2024-07-22;3891;210;14;426;22;13:30;20:00;2024-07-23 03:01:18
125873515;2024-07-22;2076;240;16;431;26;07:00;13:35;2024-07-23 03:01:20
125873515;2024-07-22;4321;90;6;396;12;13:30;20:00;2024-07-23 03:01:20
125873515;2024-07-22;4047;480;32;490;42;10:20;20:00;2024-07-23 03:01:21
125873515;2024-07-22;4130;210;14;396;23;13:30;20:00;2024-07-23 03:01:21
125873515;2024-07-22;4366;255;17;696;33;13:30;20:00;2024-07-23 03:01:22
125873515;2024-07-22;4540;225;15;431;21;07:00;13:35;2024-07-23 03:01:22
125873515;2024-07-22;4630;240;16;396;19;07:00;13:30;2024-07-23 03:01:23
125873515;2024-07-22;4679;225;15;396;22;07:00;13:30;2024-07-23 03:01:24
125873515;2024-07-22;4730;285;19;433;23;07:00;14:10;2024-07-23 03:01:25
125873515;2024-07-22;4898;225;15;396;20;07:00;13:30;2024-07-23 03:01:27
125873515;2024-07-22;4896;195;13;510;22;10:00;20:00;2024-07-23 03:01:27
125873515;2024-07-22;4552;120;8;198;10;09:00;12:00;2024-07-23 03:01:27
