Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-13;2487;285;19;285;29;12:10;20:00;2026-05-14 03:01:41
125873515;2026-05-13;2711;225;15;291;31;08:00;14:30;2026-05-14 03:01:41
125873515;2026-05-13;1919;165;11;222;15;15:00;20:00;2026-05-14 03:01:42
125873515;2026-05-13;3686;210;14;276;21;13:30;20:00;2026-05-14 03:01:42
125873515;2026-05-13;2455;255;17;360;24;10:30;20:00;2026-05-14 03:01:43
125873515;2026-05-13;3987;270;18;340;25;07:00;14:30;2026-05-14 03:01:43
125873515;2026-05-13;2032;270;18;291;28;07:00;13:30;2026-05-14 03:01:44
125873515;2026-05-13;2579;345;23;396;31;11:45;20:00;2026-05-14 03:01:44
125873515;2026-05-13;2489;135;9;186;12;14:10;17:40;2026-05-14 03:01:45
125873515;2026-05-13;2250;255;17;291;21;07:00;13:30;2026-05-14 03:01:45
125873515;2026-05-13;2225;240;16;276;20;12:30;19:00;2026-05-14 03:01:46
125873515;2026-05-13;2504;135;9;136;15;13:50;16:30;2026-05-14 03:01:46
125873515;2026-05-13;1949;255;17;300;32;07:00;14:30;2026-05-14 03:01:46
125873515;2026-05-13;2259;225;15;291;20;07:00;13:30;2026-05-14 03:01:47
125873515;2026-05-13;2255;75;5;156;14;14:00;17:00;2026-05-14 03:01:48
125873515;2026-05-13;2063;180;12;291;16;07:00;13:30;2026-05-14 03:01:48
125873515;2026-05-13;2298;270;18;321;26;07:00;14:30;2026-05-14 03:01:49
125873515;2026-05-13;2312;210;14;261;23;14:00;20:00;2026-05-14 03:01:49
125873515;2026-05-13;2599;285;19;256;27;13:20;20:00;2026-05-14 03:01:50
125873515;2026-05-13;3435;330;22;425;30;07:00;15:45;2026-05-14 03:01:50
125873515;2026-05-13;2311;240;16;271;24;13:30;20:00;2026-05-14 03:01:51
125873515;2026-05-13;3045;255;17;271;29;13:30;20:00;2026-05-14 03:01:51
125873515;2026-05-13;2257;240;16;276;30;13:30;20:00;2026-05-14 03:01:52
125873515;2026-05-13;2486;240;16;271;24;07:00;13:30;2026-05-14 03:01:52
125873515;2026-05-13;2071;285;19;291;23;07:00;13:30;2026-05-14 03:01:53
125873515;2026-05-13;2009;285;19;311;25;07:00;14:45;2026-05-14 03:01:54
125873515;2026-05-13;3134;240;16;302;23;07:00;14:00;2026-05-14 03:01:54
125873515;2026-05-13;2299;150;10;180;16;13:30;18:00;2026-05-14 03:01:55
125873515;2026-05-13;2080;210;14;276;23;13:30;20:00;2026-05-14 03:01:55
125873515;2026-05-13;4145;270;18;300;26;07:00;14:30;2026-05-14 03:01:56
125873515;2026-05-13;2254;225;15;291;25;07:00;13:30;2026-05-14 03:01:56
125873515;2026-05-13;3903;255;17;271;25;13:30;20:00;2026-05-14 03:01:57
125873515;2026-05-13;2043;225;15;276;19;13:30;20:00;2026-05-14 03:01:57
125873515;2026-05-13;2365;255;17;287;24;07:00;14:20;2026-05-14 03:01:57
125873515;2026-05-13;2053;225;15;291;22;07:00;13:30;2026-05-14 03:01:58
125873515;2026-05-13;2077;225;15;276;31;13:30;20:00;2026-05-14 03:01:59
125873515;2026-05-13;2294;270;18;271;29;13:30;20:00;2026-05-14 03:01:59
125873515;2026-05-13;2698;180;12;281;19;13:30;20:00;2026-05-14 03:01:59
125873515;2026-05-13;2029;165;11;257;12;13:50;19:00;2026-05-14 03:02:00
125873515;2026-05-13;3623;75;5;105;9;13:30;16:30;2026-05-14 03:02:00
125873515;2026-05-13;2037;240;16;313;20;07:00;13:07;2026-05-14 03:02:01
125873515;2026-05-13;1929;90;6;271;8;07:00;13:30;2026-05-14 03:02:01
125873515;2026-05-13;2287;225;15;336;18;07:00;13:30;2026-05-14 03:02:02
125873515;2026-05-13;2536;120;8;181;11;07:00;13:30;2026-05-14 03:02:02
125873515;2026-05-13;3891;195;13;271;20;07:00;13:30;2026-05-14 03:02:03
125873515;2026-05-13;2293;225;15;221;15;13:30;20:00;2026-05-14 03:02:03
125873515;2026-05-13;2014;195;13;271;15;07:00;13:30;2026-05-14 03:02:04
125873515;2026-05-13;2295;225;15;306;15;13:30;20:00;2026-05-14 03:02:04
125873515;2026-05-13;4321;210;14;235;17;07:00;13:30;2026-05-14 03:02:05
125873515;2026-05-13;4047;270;18;385;26;07:00;16:40;2026-05-14 03:02:05
125873515;2026-05-13;4130;240;16;271;21;07:00;13:30;2026-05-14 03:02:06
125873515;2026-05-13;4366;120;8;168;13;16:00;19:00;2026-05-14 03:02:06
125873515;2026-05-13;2532;45;3;60;6;07:00;16:45;2026-05-14 03:02:07
125873515;2026-05-13;4540;165;11;331;13;13:30;20:00;2026-05-14 03:02:07
125873515;2026-05-13;3292;210;14;271;19;07:00;13:30;2026-05-14 03:02:08
125873515;2026-05-13;4642;255;17;360;27;10:30;20:00;2026-05-14 03:02:09
125873515;2026-05-13;3444;270;18;261;25;12:00;18:30;2026-05-14 03:02:09
125873515;2026-05-13;4730;270;18;396;23;11:45;20:00;2026-05-14 03:02:10
125873515;2026-05-13;4868;240;16;255;19;07:00;13:30;2026-05-14 03:02:10
125873515;2026-05-13;3781;300;20;336;34;12:30;20:00;2026-05-14 03:02:11
125873515;2026-05-13;4896;210;14;291;14;07:00;13:30;2026-05-14 03:02:11
125873515;2026-05-13;4999;345;23;360;35;10:30;20:00;2026-05-14 03:02:12
125873515;2026-05-13;5104;165;11;232;18;13:30;18:30;2026-05-14 03:02:12
125873515;2026-05-13;4025;225;15;271;22;07:00;13:30;2026-05-14 03:02:13
125873515;2026-05-13;5017;225;15;271;26;07:00;13:30;2026-05-14 03:02:13
125873515;2026-05-13;5130;255;17;271;23;07:00;13:30;2026-05-14 03:02:14
125873515;2026-05-13;5127;195;13;291;17;07:00;13:30;2026-05-14 03:02:14
125873515;2026-05-13;3308;120;8;204;23;13:30;19:00;2026-05-14 03:02:15
