Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-31;1919;30;2;243;5;16:00;19:30;2024-11-01 03:01:17
125873515;2024-10-31;2455;240;16;366;29;14:00;20:00;2024-11-01 03:01:18
125873515;2024-10-31;3987;255;17;480;30;12:00;20:00;2024-11-01 03:01:18
125873515;2024-10-31;2032;270;18;366;37;14:00;20:00;2024-11-01 03:01:18
125873515;2024-10-31;2579;345;23;501;32;11:45;20:00;2024-11-01 03:01:19
125873515;2024-10-31;2489;135;9;246;17;14:10;17:40;2024-11-01 03:01:19
125873515;2024-10-31;2250;210;14;396;16;07:00;13:30;2024-11-01 03:01:20
125873515;2024-10-31;2225;255;17;396;23;08:00;14:30;2024-11-01 03:01:20
125873515;2024-10-31;1949;330;22;471;37;07:00;14:45;2024-11-01 03:01:21
125873515;2024-10-31;1956;285;19;450;30;12:30;20:00;2024-11-01 03:01:21
125873515;2024-10-31;2259;210;14;373;20;07:00;14:37;2024-11-01 03:01:22
125873515;2024-10-31;2255;135;9;286;22;07:00;11:10;2024-11-01 03:01:22
125873515;2024-10-31;2468;240;16;366;36;14:00;20:00;2024-11-01 03:01:24
125873515;2024-10-31;3435;345;23;530;33;07:00;15:45;2024-11-01 03:01:25
125873515;2024-10-31;3045;180;12;396;21;13:30;20:00;2024-11-01 03:01:26
125873515;2024-10-31;2257;210;14;396;37;13:30;20:00;2024-11-01 03:01:26
125873515;2024-10-31;2486;330;22;448;36;07:00;14:25;2024-11-01 03:01:26
125873515;2024-10-31;2484;240;16;396;22;07:00;13:30;2024-11-01 03:01:27
125873515;2024-10-31;2071;240;16;366;27;07:00;13:00;2024-11-01 03:01:27
125873515;2024-10-31;3134;300;20;442;29;07:00;14:10;2024-11-01 03:01:28
125873515;2024-10-31;2299;225;15;390;20;07:00;13:30;2024-11-01 03:01:28
125873515;2024-10-31;4145;240;16;396;25;07:00;13:30;2024-11-01 03:01:29
125873515;2024-10-31;2254;225;15;396;26;07:00;13:30;2024-11-01 03:01:29
125873515;2024-10-31;3967;315;21;456;34;12:30;20:00;2024-11-01 03:01:30
125873515;2024-10-31;2771;195;13;396;18;07:00;13:30;2024-11-01 03:01:30
125873515;2024-10-31;2495;240;16;396;32;13:30;20:00;2024-11-01 03:01:31
125873515;2024-10-31;2043;225;15;366;29;14:00;20:00;2024-11-01 03:01:31
125873515;2024-10-31;2365;240;16;423;29;13:00;20:00;2024-11-01 03:01:32
125873515;2024-10-31;2053;210;14;366;33;07:00;13:00;2024-11-01 03:01:32
125873515;2024-10-31;2077;195;13;366;27;14:00;20:00;2024-11-01 03:01:32
125873515;2024-10-31;4091;135;9;208;14;07:00;10:00;2024-11-01 03:01:33
125873515;2024-10-31;2294;120;8;576;14;07:00;13:30;2024-11-01 03:01:33
125873515;2024-10-31;2698;135;9;426;12;13:30;20:00;2024-11-01 03:01:33
125873515;2024-10-31;3623;225;15;426;19;13:30;20:00;2024-11-01 03:01:34
125873515;2024-10-31;1929;60;4;426;8;07:00;13:30;2024-11-01 03:01:35
125873515;2024-10-31;2287;240;16;426;21;07:00;13:30;2024-11-01 03:01:35
125873515;2024-10-31;3815;225;15;363;20;07:00;13:00;2024-11-01 03:01:36
125873515;2024-10-31;3891;165;11;426;15;07:00;13:30;2024-11-01 03:01:36
125873515;2024-10-31;2014;195;13;426;18;07:00;13:30;2024-11-01 03:01:37
125873515;2024-10-31;3805;225;15;426;24;13:30;20:00;2024-11-01 03:01:37
125873515;2024-10-31;2295;180;12;426;14;13:30;20:00;2024-11-01 03:01:38
125873515;2024-10-31;2076;240;16;396;25;14:00;20:00;2024-11-01 03:01:38
125873515;2024-10-31;4047;495;33;460;40;07:00;16:40;2024-11-01 03:01:39
125873515;2024-10-31;4130;240;16;396;26;07:00;13:30;2024-11-01 03:01:39
125873515;2024-10-31;4366;225;15;396;36;07:00;13:30;2024-11-01 03:01:40
125873515;2024-10-31;2532;45;3;75;6;07:00;16:10;2024-11-01 03:01:40
125873515;2024-10-31;4540;210;14;426;19;13:30;20:00;2024-11-01 03:01:40
125873515;2024-10-31;3762;165;11;287;18;12:05;15:55;2024-11-01 03:01:41
125873515;2024-10-31;4630;270;18;396;30;13:30;20:00;2024-11-01 03:01:41
125873515;2024-10-31;4679;195;13;396;21;13:30;20:00;2024-11-01 03:01:42
125873515;2024-10-31;4730;330;22;501;27;11:45;20:00;2024-11-01 03:01:43
125873515;2024-10-31;3781;285;19;426;37;07:00;14:30;2024-11-01 03:01:44
125873515;2024-10-31;4999;255;17;450;25;10:30;20:00;2024-11-01 03:01:45
125873515;2024-10-31;4892;210;14;366;29;07:00;13:00;2024-11-01 03:01:45
125873515;2024-10-31;4719;180;12;366;29;14:00;20:00;2024-11-01 03:01:46
