Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-16;2487;165;11;390;21;07:00;14:20;2020-12-17 03:01:08
125873515;2020-12-16;2711;195;13;370;36;13:50;20:00;2020-12-17 03:01:08
125873515;2020-12-16;1919;165;11;375;28;07:00;13:55;2020-12-17 03:01:09
125873515;2020-12-16;3686;45;3;360;32;07:00;13:05;2020-12-17 03:01:09
125873515;2020-12-16;2455;180;12;340;25;07:00;13:05;2020-12-17 03:01:10
125873515;2020-12-16;1920;0;0;425;47;12:05;20:00;2020-12-17 03:01:10
125873515;2020-12-16;3784;180;12;434;44;07:00;16:00;2020-12-17 03:01:11
125873515;2020-12-16;2528;75;5;170;17;13:50;16:10;2020-12-17 03:01:11
125873515;2020-12-16;2282;165;11;350;39;13:50;20:00;2020-12-17 03:01:11
125873515;2020-12-16;3987;285;19;515;47;07:00;16:55;2020-12-17 03:01:12
125873515;2020-12-16;2032;180;12;340;38;07:00;13:05;2020-12-17 03:01:12
125873515;2020-12-16;2579;135;9;381;36;07:00;14:40;2020-12-17 03:01:12
125873515;2020-12-16;2489;30;2;240;9;07:00;13:05;2020-12-17 03:01:13
125873515;2020-12-16;2250;165;11;350;29;13:50;20:00;2020-12-17 03:01:13
125873515;2020-12-16;2225;135;9;260;24;13:50;18:30;2020-12-17 03:01:13
125873515;2020-12-16;3422;180;12;340;32;07:00;13:05;2020-12-17 03:01:14
125873515;2020-12-16;2483;60;4;355;35;07:00;13:15;2020-12-17 03:01:14
125873515;2020-12-16;2504;75;5;140;16;13:50;16:10;2020-12-17 03:01:14
125873515;2020-12-16;1949;180;12;430;36;12:30;20:00;2020-12-17 03:01:15
125873515;2020-12-16;1956;165;11;415;28;07:00;16:05;2020-12-17 03:01:15
125873515;2020-12-16;2259;120;8;350;34;13:50;20:00;2020-12-17 03:01:15
125873515;2020-12-16;1962;165;11;340;21;07:00;13:05;2020-12-17 03:01:16
125873515;2020-12-16;3308;120;8;345;34;07:00;13:05;2020-12-17 03:01:16
125873515;2020-12-16;2255;120;8;190;19;14:00;17:00;2020-12-17 03:01:16
125873515;2020-12-16;2063;165;11;350;22;13:50;20:00;2020-12-17 03:01:17
125873515;2020-12-16;2298;135;9;300;37;15:00;20:00;2020-12-17 03:01:17
125873515;2020-12-16;2312;150;10;280;43;15:00;20:00;2020-12-17 03:01:18
125873515;2020-12-16;2468;165;11;345;44;07:00;13:05;2020-12-17 03:01:18
125873515;2020-12-16;2599;165;11;360;22;07:00;13:40;2020-12-17 03:01:19
125873515;2020-12-16;3435;165;11;345;33;07:00;13:05;2020-12-17 03:01:19
125873515;2020-12-16;3470;150;10;340;28;07:00;13:05;2020-12-17 03:01:19
125873515;2020-12-16;2311;180;12;350;28;13:05;20:00;2020-12-17 03:01:20
125873515;2020-12-16;2258;0;0;340;43;13:50;20:00;2020-12-17 03:01:20
125873515;2020-12-16;3045;180;12;350;28;07:00;13:15;2020-12-17 03:01:20
125873515;2020-12-16;2257;225;15;396;47;07:00;14:30;2020-12-17 03:01:21
125873515;2020-12-16;3650;180;12;360;44;13:50;20:00;2020-12-17 03:01:21
125873515;2020-12-16;2486;180;12;430;34;12:30;20:00;2020-12-17 03:01:21
125873515;2020-12-16;2484;135;9;350;31;13:05;20:00;2020-12-17 03:01:22
125873515;2020-12-16;2071;180;12;350;47;13:50;20:00;2020-12-17 03:01:22
125873515;2020-12-16;2009;165;11;450;32;12:15;20:00;2020-12-17 03:01:22
125873515;2020-12-16;2249;180;12;340;36;07:00;13:05;2020-12-17 03:01:23
125873515;2020-12-16;2299;150;10;265;24;13:50;18:00;2020-12-17 03:01:24
125873515;2020-12-16;2080;165;11;360;28;07:00;13:05;2020-12-17 03:01:24
