Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-09-09;2487;315;21;406;27;12:20;20:00;2025-09-10 03:01:25
125873515;2025-09-09;2711;240;16;366;29;07:00;13:30;2025-09-10 03:01:26
125873515;2025-09-09;1919;180;12;281;16;07:00;11:30;2025-09-10 03:01:26
125873515;2025-09-09;3686;225;15;366;27;13:30;20:00;2025-09-10 03:01:26
125873515;2025-09-09;2455;285;19;450;29;10:30;20:00;2025-09-10 03:01:27
125873515;2025-09-09;3987;255;17;450;25;12:00;20:00;2025-09-10 03:01:27
125873515;2025-09-09;2032;255;17;366;27;07:00;13:30;2025-09-10 03:01:27
125873515;2025-09-09;2579;315;21;381;34;11:45;20:00;2025-09-10 03:01:28
125873515;2025-09-09;2489;135;9;216;12;14:10;17:40;2025-09-10 03:01:28
125873515;2025-09-09;2250;210;14;305;21;07:00;12:30;2025-09-10 03:01:29
125873515;2025-09-09;2225;225;15;366;24;08:00;14:30;2025-09-10 03:01:29
125873515;2025-09-09;2504;225;15;206;22;07:00;09:50;2025-09-10 03:01:29
125873515;2025-09-09;1949;345;23;441;33;07:00;14:45;2025-09-10 03:01:30
125873515;2025-09-09;1956;300;20;420;26;12:30;20:00;2025-09-10 03:01:30
125873515;2025-09-09;2259;195;13;343;19;07:00;14:37;2025-09-10 03:01:30
125873515;2025-09-09;2255;150;10;286;21;07:00;11:10;2025-09-10 03:01:31
125873515;2025-09-09;2063;240;16;366;18;07:00;13:30;2025-09-10 03:01:31
125873515;2025-09-09;2298;315;21;426;32;07:00;14:30;2025-09-10 03:01:32
125873515;2025-09-09;2599;285;19;386;27;13:10;20:00;2025-09-10 03:01:33
125873515;2025-09-09;3435;330;22;500;27;07:00;15:45;2025-09-10 03:01:33
125873515;2025-09-09;2311;240;16;366;24;07:00;13:30;2025-09-10 03:01:34
125873515;2025-09-09;3045;225;15;366;23;13:30;20:00;2025-09-10 03:01:34
125873515;2025-09-09;2257;240;16;366;27;13:30;20:00;2025-09-10 03:01:34
125873515;2025-09-09;2486;360;24;418;35;07:00;14:25;2025-09-10 03:01:35
125873515;2025-09-09;2071;240;16;366;25;07:00;13:30;2025-09-10 03:01:35
125873515;2025-09-09;2009;330;22;441;28;07:00;14:45;2025-09-10 03:01:36
125873515;2025-09-09;3134;195;13;312;23;07:00;12:30;2025-09-10 03:01:36
125873515;2025-09-09;2299;255;17;510;23;07:00;13:30;2025-09-10 03:01:36
125873515;2025-09-09;2080;225;15;366;27;13:30;20:00;2025-09-10 03:01:37
125873515;2025-09-09;4145;315;21;426;26;07:00;14:30;2025-09-10 03:01:37
125873515;2025-09-09;3903;315;21;366;27;13:30;20:00;2025-09-10 03:01:38
125873515;2025-09-09;3967;285;19;606;31;12:30;20:00;2025-09-10 03:01:38
125873515;2025-09-09;2771;210;14;366;19;07:00;13:30;2025-09-10 03:01:38
125873515;2025-09-09;2043;240;16;366;21;13:30;20:00;2025-09-10 03:01:39
