Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-07;2487;330;22;436;35;12:20;20:00;2023-03-08 03:01:44
125873515;2023-03-07;1919;135;9;243;17;16:00;19:30;2023-03-08 03:01:45
125873515;2023-03-07;3686;255;17;396;30;13:30;20:00;2023-03-08 03:01:45
125873515;2023-03-07;2455;255;17;486;27;10:00;20:00;2023-03-08 03:01:46
125873515;2023-03-07;1920;360;24;451;43;07:00;14:25;2023-03-08 03:01:46
125873515;2023-03-07;3784;420;28;500;46;10:10;20:00;2023-03-08 03:01:47
125873515;2023-03-07;3987;180;12;240;31;13:30;20:00;2023-03-08 03:01:47
125873515;2023-03-07;2032;285;19;490;40;10:20;20:00;2023-03-08 03:01:48
125873515;2023-03-07;2579;285;19;466;35;12:20;20:00;2023-03-08 03:01:48
125873515;2023-03-07;2489;45;3;396;23;13:30;20:00;2023-03-08 03:01:49
125873515;2023-03-07;2250;240;16;396;28;07:00;13:30;2023-03-08 03:01:49
125873515;2023-03-07;3422;105;7;198;14;13:30;16:30;2023-03-08 03:01:50
125873515;2023-03-07;2483;255;17;396;41;13:30;20:00;2023-03-08 03:01:50
125873515;2023-03-07;1949;300;20;411;33;07:00;14:45;2023-03-08 03:01:51
125873515;2023-03-07;1956;315;21;450;34;12:30;20:00;2023-03-08 03:01:52
125873515;2023-03-07;2259;225;15;396;28;07:00;13:30;2023-03-08 03:01:52
125873515;2023-03-07;1962;180;12;198;15;15:00;18:00;2023-03-08 03:01:53
125873515;2023-03-07;3308;195;13;369;30;12:27;20:00;2023-03-08 03:01:53
125873515;2023-03-07;2255;135;9;286;22;07:00;11:10;2023-03-08 03:01:53
125873515;2023-03-07;2976;225;15;396;24;07:00;13:30;2023-03-08 03:01:54
125873515;2023-03-07;2063;225;15;396;21;07:00;13:30;2023-03-08 03:01:54
125873515;2023-03-07;2298;90;6;250;32;07:00;14:50;2023-03-08 03:01:55
125873515;2023-03-07;2312;285;19;186;27;07:00;13:30;2023-03-08 03:01:55
125873515;2023-03-07;2468;270;18;396;37;13:30;20:00;2023-03-08 03:01:56
125873515;2023-03-07;2599;315;21;546;42;14:00;20:00;2023-03-08 03:01:57
125873515;2023-03-07;3470;210;14;201;35;13:30;20:00;2023-03-08 03:01:57
125873515;2023-03-07;3045;195;13;396;25;13:30;20:00;2023-03-08 03:01:58
125873515;2023-03-07;2257;210;14;421;36;13:05;20:00;2023-03-08 03:01:59
125873515;2023-03-07;2486;315;21;448;33;07:00;14:25;2023-03-08 03:01:59
125873515;2023-03-07;2484;240;16;396;27;07:00;13:30;2023-03-08 03:02:00
125873515;2023-03-07;2071;90;6;396;28;07:00;13:30;2023-03-08 03:02:00
125873515;2023-03-07;2009;270;18;411;28;07:00;14:45;2023-03-08 03:02:01
125873515;2023-03-07;3134;90;6;396;27;07:00;13:30;2023-03-08 03:02:01
125873515;2023-03-07;2299;255;17;180;32;07:00;13:30;2023-03-08 03:02:01
125873515;2023-03-07;2080;180;12;396;32;13:30;20:00;2023-03-08 03:02:02
125873515;2023-03-07;4145;120;8;546;31;07:00;13:00;2023-03-08 03:02:02
125873515;2023-03-07;2254;240;16;396;34;07:00;13:30;2023-03-08 03:02:03
125873515;2023-03-07;3701;330;22;411;30;07:00;14:45;2023-03-08 03:02:03
125873515;2023-03-07;3448;270;18;396;31;07:00;13:30;2023-03-08 03:02:04
125873515;2023-03-07;3903;300;20;396;35;13:30;20:00;2023-03-08 03:02:04
125873515;2023-03-07;3967;300;20;396;36;12:30;20:00;2023-03-08 03:02:04
125873515;2023-03-07;2771;225;15;396;22;07:00;13:30;2023-03-08 03:02:05
125873515;2023-03-07;2495;240;16;396;31;13:30;20:00;2023-03-08 03:02:05
125873515;2023-03-07;2039;255;17;396;42;13:30;20:00;2023-03-08 03:02:06
125873515;2023-03-07;2043;255;17;396;36;13:30;20:00;2023-03-08 03:02:06
125873515;2023-03-07;2365;120;8;423;33;13:00;20:00;2023-03-08 03:02:07
125873515;2023-03-07;2053;240;16;396;30;07:00;13:30;2023-03-08 03:02:07
125873515;2023-03-07;2077;240;16;396;29;13:30;20:00;2023-03-08 03:02:08
125873515;2023-03-07;4091;180;12;208;19;07:00;10:00;2023-03-08 03:02:08
125873515;2023-03-07;2294;285;19;396;33;07:00;13:30;2023-03-08 03:02:08
125873515;2023-03-07;2698;180;12;426;23;13:30;20:00;2023-03-08 03:02:09
125873515;2023-03-07;2029;165;11;426;29;13:30;20:00;2023-03-08 03:02:09
125873515;2023-03-07;3623;180;12;426;27;13:30;20:00;2023-03-08 03:02:10
125873515;2023-03-07;2037;165;11;426;28;07:00;13:30;2023-03-08 03:02:10
125873515;2023-03-07;2287;195;13;426;28;07:00;13:30;2023-03-08 03:02:11
125873515;2023-03-07;3815;180;12;426;26;07:00;13:30;2023-03-08 03:02:12
125873515;2023-03-07;2536;165;11;426;26;07:00;13:30;2023-03-08 03:02:12
125873515;2023-03-07;3891;165;11;426;29;07:00;13:30;2023-03-08 03:02:12
125873515;2023-03-07;2293;225;15;426;30;13:30;20:00;2023-03-08 03:02:13
125873515;2023-03-07;3805;15;1;426;21;13:30;20:00;2023-03-08 03:02:14
125873515;2023-03-07;2295;180;12;426;24;13:30;20:00;2023-03-08 03:02:14
125873515;2023-03-07;2076;180;12;426;36;13:30;20:00;2023-03-08 03:02:15
125873515;2023-03-07;4321;150;10;426;27;07:00;13:30;2023-03-08 03:02:15
125873515;2023-03-07;4047;375;25;490;42;07:00;16:40;2023-03-08 03:02:15
125873515;2023-03-07;4130;240;16;396;28;07:00;13:30;2023-03-08 03:02:16
125873515;2023-03-07;4366;75;5;186;12;07:00;13:30;2023-03-08 03:02:16
125873515;2023-03-07;2532;60;4;75;7;07:00;16:10;2023-03-08 03:02:17
125873515;2023-03-07;4540;180;12;426;26;13:30;20:00;2023-03-08 03:02:17
125873515;2023-03-07;3762;45;3;128;4;07:00;15:05;2023-03-08 03:02:18
125873515;2023-03-07;4630;255;17;396;36;13:30;20:00;2023-03-08 03:02:18
125873515;2023-03-07;3292;180;12;496;25;07:00;13:30;2023-03-08 03:02:18
125873515;2023-03-07;4679;195;13;396;24;13:30;20:00;2023-03-08 03:02:19
125873515;2023-03-07;3662;285;19;490;41;07:00;16:40;2023-03-08 03:02:19
125873515;2023-03-07;4614;210;14;366;39;07:00;13:00;2023-03-08 03:02:20
125873515;2023-03-07;4642;285;19;490;35;10:20;20:00;2023-03-08 03:02:20
125873515;2023-03-07;3444;225;15;396;25;07:45;14:15;2023-03-08 03:02:20
125873515;2023-03-07;4730;270;18;396;30;13:30;20:00;2023-03-08 03:02:21
