Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-12;2487;420;28;415;41;07:00;14:20;2021-11-13 03:01:22
125873515;2021-11-12;2711;300;20;375;44;07:00;13:35;2021-11-13 03:01:22
125873515;2021-11-12;1919;330;22;375;33;07:00;13:55;2021-11-13 03:01:23
125873515;2021-11-12;3686;300;20;375;51;13:35;20:00;2021-11-13 03:01:23
125873515;2021-11-12;2455;225;15;385;33;07:00;13:35;2021-11-13 03:01:23
125873515;2021-11-12;1920;585;39;470;52;12:05;20:00;2021-11-13 03:01:24
125873515;2021-11-12;3784;435;29;489;55;07:00;16:50;2021-11-13 03:01:24
125873515;2021-11-12;2528;120;8;180;18;07:00;09:45;2021-11-13 03:01:24
125873515;2021-11-12;2282;420;28;365;41;13:35;20:00;2021-11-13 03:01:25
125873515;2021-11-12;3987;555;37;455;46;12:00;20:00;2021-11-13 03:01:25
125873515;2021-11-12;2032;540;36;385;50;07:00;13:35;2021-11-13 03:01:25
125873515;2021-11-12;2579;300;20;425;45;07:00;14:40;2021-11-13 03:01:26
125873515;2021-11-12;2489;210;14;260;22;07:00;13:35;2021-11-13 03:01:26
125873515;2021-11-12;2250;420;28;375;37;13:35;20:00;2021-11-13 03:01:26
125873515;2021-11-12;2225;360;24;395;36;08:00;14:35;2021-11-13 03:01:27
125873515;2021-11-12;3422;345;23;385;43;07:00;13:35;2021-11-13 03:01:27
125873515;2021-11-12;2483;375;25;385;42;07:00;13:35;2021-11-13 03:01:28
125873515;2021-11-12;2504;195;13;170;22;07:00;09:50;2021-11-13 03:01:28
125873515;2021-11-12;1949;375;25;450;44;12:30;20:00;2021-11-13 03:01:28
125873515;2021-11-12;1956;480;32;445;43;12:30;20:00;2021-11-13 03:01:29
125873515;2021-11-12;1962;120;8;385;37;07:00;13:35;2021-11-13 03:01:30
125873515;2021-11-12;2255;150;10;260;22;07:00;11:10;2021-11-13 03:01:31
125873515;2021-11-12;2976;480;32;375;44;13:35;20:00;2021-11-13 03:01:31
125873515;2021-11-12;2063;345;23;375;32;13:35;20:00;2021-11-13 03:01:31
